x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006040171500.L2_LAC_OC.nc,A2006040171500.L2_LAC_OC.nc,2006-02-09T17:15:07.000Z,2006-02-09T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006040171500.L2_LAC_OC.nc,,,DAY,31.135864
2018_A2006041162000.L2_LAC_OC.nc,A2006041162000.L2_LAC_OC.nc,2006-02-10T16:20:07.000Z,2006-02-10T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006041162000.L2_LAC_OC.nc,,,DAY,32.195897
2018_A2006041175500.L2_LAC_OC.nc,A2006041175500.L2_LAC_OC.nc,2006-02-10T17:55:07.000Z,2006-02-10T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006041175500.L2_LAC_OC.nc,,,DAY,49.552486
2018_A2006041180000.L2_LAC_OC.nc,A2006041180000.L2_LAC_OC.nc,2006-02-10T18:00:07.000Z,2006-02-10T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006041180000.L2_LAC_OC.nc,,,DAY,24.928015
2018_A2006042170000.L2_LAC_OC.nc,A2006042170000.L2_LAC_OC.nc,2006-02-11T17:00:06.000Z,2006-02-11T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006042170000.L2_LAC_OC.nc,,,DAY,41.531839
2018_A2006042170500.L2_LAC_OC.nc,A2006042170500.L2_LAC_OC.nc,2006-02-11T17:05:06.000Z,2006-02-11T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006042170500.L2_LAC_OC.nc,,,DAY,27.221427
2018_A2006043160500.L2_LAC_OC.nc,A2006043160500.L2_LAC_OC.nc,2006-02-12T16:05:07.000Z,2006-02-12T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006043160500.L2_LAC_OC.nc,,,DAY,45.960572
2018_A2006043161000.L2_LAC_OC.nc,A2006043161000.L2_LAC_OC.nc,2006-02-12T16:10:07.000Z,2006-02-12T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006043161000.L2_LAC_OC.nc,,,DAY,30.066997
2018_A2006043174500.L2_LAC_OC.nc,A2006043174500.L2_LAC_OC.nc,2006-02-12T17:45:07.000Z,2006-02-12T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006043174500.L2_LAC_OC.nc,,,DAY,27.668046
2018_A2006044165000.L2_LAC_OC.nc,A2006044165000.L2_LAC_OC.nc,2006-02-13T16:50:06.000Z,2006-02-13T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006044165000.L2_LAC_OC.nc,,,DAY,31.007165
2018_A2006044183000.L2_LAC_OC.nc,A2006044183000.L2_LAC_OC.nc,2006-02-13T18:30:07.000Z,2006-02-13T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006044183000.L2_LAC_OC.nc,,,DAY,25.665526
2018_A2006045155500.L2_LAC_OC.nc,A2006045155500.L2_LAC_OC.nc,2006-02-14T15:55:07.000Z,2006-02-14T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006045155500.L2_LAC_OC.nc,,,DAY,33.447785
2018_A2006045173000.L2_LAC_OC.nc,A2006045173000.L2_LAC_OC.nc,2006-02-14T17:30:06.000Z,2006-02-14T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006045173000.L2_LAC_OC.nc,,,DAY,55.385542
2018_A2006045173500.L2_LAC_OC.nc,A2006045173500.L2_LAC_OC.nc,2006-02-14T17:35:07.000Z,2006-02-14T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006045173500.L2_LAC_OC.nc,,,DAY,25.834356
2018_A2006046163500.L2_LAC_OC.nc,A2006046163500.L2_LAC_OC.nc,2006-02-15T16:35:07.000Z,2006-02-15T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006046163500.L2_LAC_OC.nc,,,DAY,53.580951
2018_A2006046164000.L2_LAC_OC.nc,A2006046164000.L2_LAC_OC.nc,2006-02-15T16:40:07.000Z,2006-02-15T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006046164000.L2_LAC_OC.nc,,,DAY,31.232377
2018_A2006046181500.L2_LAC_OC.nc,A2006046181500.L2_LAC_OC.nc,2006-02-15T18:15:07.000Z,2006-02-15T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006046181500.L2_LAC_OC.nc,,,DAY,40.733718
2018_A2006047154500.L2_LAC_OC.nc,A2006047154500.L2_LAC_OC.nc,2006-02-16T15:45:06.000Z,2006-02-16T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006047154500.L2_LAC_OC.nc,,,DAY,32.775735
2018_A2006047172000.L2_LAC_OC.nc,A2006047172000.L2_LAC_OC.nc,2006-02-16T17:20:06.000Z,2006-02-16T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006047172000.L2_LAC_OC.nc,,,DAY,53.643751
2018_A2006048162500.L2_LAC_OC.nc,A2006048162500.L2_LAC_OC.nc,2006-02-17T16:25:07.000Z,2006-02-17T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006048162500.L2_LAC_OC.nc,,,DAY,48.749762
2018_A2006048180500.L2_LAC_OC.nc,A2006048180500.L2_LAC_OC.nc,2006-02-17T18:05:07.000Z,2006-02-17T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006048180500.L2_LAC_OC.nc,,,DAY,25.732553
2018_A2006049170500.L2_LAC_OC.nc,A2006049170500.L2_LAC_OC.nc,2006-02-18T17:05:07.000Z,2006-02-18T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006049170500.L2_LAC_OC.nc,,,DAY,59.094172
2018_A2006049171000.L2_LAC_OC.nc,A2006049171000.L2_LAC_OC.nc,2006-02-18T17:10:07.000Z,2006-02-18T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006049171000.L2_LAC_OC.nc,,,DAY,26.551318
2018_A2006050161500.L2_LAC_OC.nc,A2006050161500.L2_LAC_OC.nc,2006-02-19T16:15:06.000Z,2006-02-19T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006050161500.L2_LAC_OC.nc,,,DAY,31.029432
2018_A2006050175000.L2_LAC_OC.nc,A2006050175000.L2_LAC_OC.nc,2006-02-19T17:50:06.000Z,2006-02-19T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006050175000.L2_LAC_OC.nc,,,DAY,31.806843
2018_A2006050175500.L2_LAC_OC.nc,A2006050175500.L2_LAC_OC.nc,2006-02-19T17:55:06.000Z,2006-02-19T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006050175500.L2_LAC_OC.nc,,,DAY,24.824547
2018_A2006051152000.L2_LAC_OC.nc,A2006051152000.L2_LAC_OC.nc,2006-02-20T15:20:07.000Z,2006-02-20T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006051152000.L2_LAC_OC.nc,,,DAY,31.789765
2018_A2006051165500.L2_LAC_OC.nc,A2006051165500.L2_LAC_OC.nc,2006-02-20T16:55:07.000Z,2006-02-20T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006051165500.L2_LAC_OC.nc,,,DAY,47.23151
2018_A2006051183500.L2_LAC_OC.nc,A2006051183500.L2_LAC_OC.nc,2006-02-20T18:35:07.000Z,2006-02-20T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006051183500.L2_LAC_OC.nc,,,DAY,26.620868
2018_A2006052160000.L2_LAC_OC.nc,A2006052160000.L2_LAC_OC.nc,2006-02-21T16:00:06.000Z,2006-02-21T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006052160000.L2_LAC_OC.nc,,,DAY,55.35714
2018_A2006052174000.L2_LAC_OC.nc,A2006052174000.L2_LAC_OC.nc,2006-02-21T17:40:06.000Z,2006-02-21T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006052174000.L2_LAC_OC.nc,,,DAY,32.583894
2018_A2006053164500.L2_LAC_OC.nc,A2006053164500.L2_LAC_OC.nc,2006-02-22T16:45:07.000Z,2006-02-22T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006053164500.L2_LAC_OC.nc,,,DAY,36.230118
2018_A2006053182000.L2_LAC_OC.nc,A2006053182000.L2_LAC_OC.nc,2006-02-22T18:20:06.000Z,2006-02-22T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006053182000.L2_LAC_OC.nc,,,DAY,41.148392
2018_A2006053182500.L2_LAC_OC.nc,A2006053182500.L2_LAC_OC.nc,2006-02-22T18:25:07.000Z,2006-02-22T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006053182500.L2_LAC_OC.nc,,,DAY,25.20948
2018_A2006054155000.L2_LAC_OC.nc,A2006054155000.L2_LAC_OC.nc,2006-02-23T15:50:07.000Z,2006-02-23T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006054155000.L2_LAC_OC.nc,,,DAY,32.292977
2018_A2006054172500.L2_LAC_OC.nc,A2006054172500.L2_LAC_OC.nc,2006-02-23T17:25:07.000Z,2006-02-23T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006054172500.L2_LAC_OC.nc,,,DAY,38.580792
2018_A2006054173000.L2_LAC_OC.nc,A2006054173000.L2_LAC_OC.nc,2006-02-23T17:30:07.000Z,2006-02-23T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006054173000.L2_LAC_OC.nc,,,DAY,25.697829
2018_A2006055163000.L2_LAC_OC.nc,A2006055163000.L2_LAC_OC.nc,2006-02-24T16:30:06.000Z,2006-02-24T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006055163000.L2_LAC_OC.nc,,,DAY,36.689594
2018_A2006055163500.L2_LAC_OC.nc,A2006055163500.L2_LAC_OC.nc,2006-02-24T16:35:06.000Z,2006-02-24T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006055163500.L2_LAC_OC.nc,,,DAY,29.076001
2018_A2006055181000.L2_LAC_OC.nc,A2006055181000.L2_LAC_OC.nc,2006-02-24T18:10:06.000Z,2006-02-24T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006055181000.L2_LAC_OC.nc,,,DAY,31.476656
2018_A2006056171500.L2_LAC_OC.nc,A2006056171500.L2_LAC_OC.nc,2006-02-25T17:15:07.000Z,2006-02-25T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006056171500.L2_LAC_OC.nc,,,DAY,32.976553
2018_A2006057162000.L2_LAC_OC.nc,A2006057162000.L2_LAC_OC.nc,2006-02-26T16:20:07.000Z,2006-02-26T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006057162000.L2_LAC_OC.nc,,,DAY,31.993382
2018_A2006057175500.L2_LAC_OC.nc,A2006057175500.L2_LAC_OC.nc,2006-02-26T17:55:07.000Z,2006-02-26T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006057175500.L2_LAC_OC.nc,,,DAY,36.100686
2018_A2006057180000.L2_LAC_OC.nc,A2006057180000.L2_LAC_OC.nc,2006-02-26T18:00:07.000Z,2006-02-26T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006057180000.L2_LAC_OC.nc,,,DAY,25.247383
2018_A2006058170000.L2_LAC_OC.nc,A2006058170000.L2_LAC_OC.nc,2006-02-27T17:00:06.000Z,2006-02-27T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006058170000.L2_LAC_OC.nc,,,DAY,39.133841
2018_A2006058170500.L2_LAC_OC.nc,A2006058170500.L2_LAC_OC.nc,2006-02-27T17:05:06.000Z,2006-02-27T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006058170500.L2_LAC_OC.nc,,,DAY,27.01965
2018_A2006059160500.L2_LAC_OC.nc,A2006059160500.L2_LAC_OC.nc,2006-02-28T16:05:07.000Z,2006-02-28T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006059160500.L2_LAC_OC.nc,,,DAY,50.472094
2018_A2006059161000.L2_LAC_OC.nc,A2006059161000.L2_LAC_OC.nc,2006-02-28T16:10:07.000Z,2006-02-28T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006059161000.L2_LAC_OC.nc,,,DAY,30.141631
2018_A2006059174500.L2_LAC_OC.nc,A2006059174500.L2_LAC_OC.nc,2006-02-28T17:45:07.000Z,2006-02-28T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006059174500.L2_LAC_OC.nc,,,DAY,32.729781
2018_A2006060165000.L2_LAC_OC.nc,A2006060165000.L2_LAC_OC.nc,2006-03-01T16:50:06.000Z,2006-03-01T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006060165000.L2_LAC_OC.nc,,,DAY,31.671201
2018_A2006060183000.L2_LAC_OC.nc,A2006060183000.L2_LAC_OC.nc,2006-03-01T18:30:06.000Z,2006-03-01T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006060183000.L2_LAC_OC.nc,,,DAY,26.862379
2018_A2006061155500.L2_LAC_OC.nc,A2006061155500.L2_LAC_OC.nc,2006-03-02T15:55:07.000Z,2006-03-02T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006061155500.L2_LAC_OC.nc,,,DAY,40.529146
2018_A2006061173000.L2_LAC_OC.nc,A2006061173000.L2_LAC_OC.nc,2006-03-02T17:30:07.000Z,2006-03-02T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006061173000.L2_LAC_OC.nc,,,DAY,59.883695
2018_A2006061173500.L2_LAC_OC.nc,A2006061173500.L2_LAC_OC.nc,2006-03-02T17:35:07.000Z,2006-03-02T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006061173500.L2_LAC_OC.nc,,,DAY,25.351076
2018_A2006062163500.L2_LAC_OC.nc,A2006062163500.L2_LAC_OC.nc,2006-03-03T16:35:07.000Z,2006-03-03T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006062163500.L2_LAC_OC.nc,,,DAY,53.805731
2018_A2006062164000.L2_LAC_OC.nc,A2006062164000.L2_LAC_OC.nc,2006-03-03T16:40:07.000Z,2006-03-03T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006062164000.L2_LAC_OC.nc,,,DAY,29.760081
2018_A2006062181500.L2_LAC_OC.nc,A2006062181500.L2_LAC_OC.nc,2006-03-03T18:15:07.000Z,2006-03-03T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006062181500.L2_LAC_OC.nc,,,DAY,33.054384
2018_A2006062182000.L2_LAC_OC.nc,A2006062182000.L2_LAC_OC.nc,2006-03-03T18:20:07.000Z,2006-03-03T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006062182000.L2_LAC_OC.nc,,,DAY,25.057354
2018_A2006063154500.L2_LAC_OC.nc,A2006063154500.L2_LAC_OC.nc,2006-03-04T15:45:06.000Z,2006-03-04T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006063154500.L2_LAC_OC.nc,,,DAY,40.451603
2018_A2006063172000.L2_LAC_OC.nc,A2006063172000.L2_LAC_OC.nc,2006-03-04T17:20:06.000Z,2006-03-04T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006063172000.L2_LAC_OC.nc,,,DAY,37.272773
2018_A2006064162500.L2_LAC_OC.nc,A2006064162500.L2_LAC_OC.nc,2006-03-05T16:25:07.000Z,2006-03-05T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006064162500.L2_LAC_OC.nc,,,DAY,42.039134
2018_A2006064180500.L2_LAC_OC.nc,A2006064180500.L2_LAC_OC.nc,2006-03-05T18:05:07.000Z,2006-03-05T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006064180500.L2_LAC_OC.nc,,,DAY,29.59765
2018_A2006065171000.L2_LAC_OC.nc,A2006065171000.L2_LAC_OC.nc,2006-03-06T17:10:07.000Z,2006-03-06T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006065171000.L2_LAC_OC.nc,,,DAY,31.705029
2018_A2006066161500.L2_LAC_OC.nc,A2006066161500.L2_LAC_OC.nc,2006-03-07T16:15:07.000Z,2006-03-07T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006066161500.L2_LAC_OC.nc,,,DAY,41.458979
2018_A2006066175000.L2_LAC_OC.nc,A2006066175000.L2_LAC_OC.nc,2006-03-07T17:50:06.000Z,2006-03-07T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006066175000.L2_LAC_OC.nc,,,DAY,36.481895
2018_A2006066175500.L2_LAC_OC.nc,A2006066175500.L2_LAC_OC.nc,2006-03-07T17:55:07.000Z,2006-03-07T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006066175500.L2_LAC_OC.nc,,,DAY,25.559151
2018_A2006067152000.L2_LAC_OC.nc,A2006067152000.L2_LAC_OC.nc,2006-03-08T15:20:07.000Z,2006-03-08T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006067152000.L2_LAC_OC.nc,,,DAY,43.869193
2018_A2006067165500.L2_LAC_OC.nc,A2006067165500.L2_LAC_OC.nc,2006-03-08T16:55:07.000Z,2006-03-08T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006067165500.L2_LAC_OC.nc,,,DAY,34.023895
2018_A2006067183500.L2_LAC_OC.nc,A2006067183500.L2_LAC_OC.nc,2006-03-08T18:35:07.000Z,2006-03-08T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006067183500.L2_LAC_OC.nc,,,DAY,26.306643
2018_A2006068160000.L2_LAC_OC.nc,A2006068160000.L2_LAC_OC.nc,2006-03-09T16:00:06.000Z,2006-03-09T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006068160000.L2_LAC_OC.nc,,,DAY,32.574888
2018_A2006068174000.L2_LAC_OC.nc,A2006068174000.L2_LAC_OC.nc,2006-03-09T17:40:06.000Z,2006-03-09T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006068174000.L2_LAC_OC.nc,,,DAY,30.7624
2018_A2006069164500.L2_LAC_OC.nc,A2006069164500.L2_LAC_OC.nc,2006-03-10T16:45:07.000Z,2006-03-10T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006069164500.L2_LAC_OC.nc,,,DAY,35.427883
2018_A2006069182000.L2_LAC_OC.nc,A2006069182000.L2_LAC_OC.nc,2006-03-10T18:20:07.000Z,2006-03-10T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006069182000.L2_LAC_OC.nc,,,DAY,32.75743
2018_A2006069182500.L2_LAC_OC.nc,A2006069182500.L2_LAC_OC.nc,2006-03-10T18:25:07.000Z,2006-03-10T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006069182500.L2_LAC_OC.nc,,,DAY,25.407132
2018_A2006070155000.L2_LAC_OC.nc,A2006070155000.L2_LAC_OC.nc,2006-03-11T15:50:07.000Z,2006-03-11T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006070155000.L2_LAC_OC.nc,,,DAY,33.726096
2018_A2006070172500.L2_LAC_OC.nc,A2006070172500.L2_LAC_OC.nc,2006-03-11T17:25:07.000Z,2006-03-11T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006070172500.L2_LAC_OC.nc,,,DAY,59.374772
2018_A2006070173000.L2_LAC_OC.nc,A2006070173000.L2_LAC_OC.nc,2006-03-11T17:30:07.000Z,2006-03-11T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006070173000.L2_LAC_OC.nc,,,DAY,26.37579
2018_A2006071163000.L2_LAC_OC.nc,A2006071163000.L2_LAC_OC.nc,2006-03-12T16:30:06.000Z,2006-03-12T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006071163000.L2_LAC_OC.nc,,,DAY,49.628522
2018_A2006071163500.L2_LAC_OC.nc,A2006071163500.L2_LAC_OC.nc,2006-03-12T16:35:06.000Z,2006-03-12T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006071163500.L2_LAC_OC.nc,,,DAY,28.880571
2018_A2006071181000.L2_LAC_OC.nc,A2006071181000.L2_LAC_OC.nc,2006-03-12T18:10:06.000Z,2006-03-12T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006071181000.L2_LAC_OC.nc,,,DAY,30.621199
2018_A2006072171500.L2_LAC_OC.nc,A2006072171500.L2_LAC_OC.nc,2006-03-13T17:15:07.000Z,2006-03-13T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006072171500.L2_LAC_OC.nc,,,DAY,37.772528
2018_A2006073162000.L2_LAC_OC.nc,A2006073162000.L2_LAC_OC.nc,2006-03-14T16:20:07.000Z,2006-03-14T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006073162000.L2_LAC_OC.nc,,,DAY,35.129491
2018_A2006073175500.L2_LAC_OC.nc,A2006073175500.L2_LAC_OC.nc,2006-03-14T17:55:07.000Z,2006-03-14T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006073175500.L2_LAC_OC.nc,,,DAY,50.087678
2018_A2006073180000.L2_LAC_OC.nc,A2006073180000.L2_LAC_OC.nc,2006-03-14T18:00:07.000Z,2006-03-14T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006073180000.L2_LAC_OC.nc,,,DAY,24.901272
2018_A2006074170000.L2_LAC_OC.nc,A2006074170000.L2_LAC_OC.nc,2006-03-15T17:00:06.000Z,2006-03-15T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006074170000.L2_LAC_OC.nc,,,DAY,52.429991
2018_A2006074170500.L2_LAC_OC.nc,A2006074170500.L2_LAC_OC.nc,2006-03-15T17:05:07.000Z,2006-03-15T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006074170500.L2_LAC_OC.nc,,,DAY,27.055698
2018_A2006075161000.L2_LAC_OC.nc,A2006075161000.L2_LAC_OC.nc,2006-03-16T16:10:07.000Z,2006-03-16T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006075161000.L2_LAC_OC.nc,,,DAY,35.946084
2018_A2006075174500.L2_LAC_OC.nc,A2006075174500.L2_LAC_OC.nc,2006-03-16T17:45:07.000Z,2006-03-16T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006075174500.L2_LAC_OC.nc,,,DAY,41.488978
2018_A2006076165000.L2_LAC_OC.nc,A2006076165000.L2_LAC_OC.nc,2006-03-17T16:50:06.000Z,2006-03-17T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006076165000.L2_LAC_OC.nc,,,DAY,44.441616
2018_A2006076183000.L2_LAC_OC.nc,A2006076183000.L2_LAC_OC.nc,2006-03-17T18:30:06.000Z,2006-03-17T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006076183000.L2_LAC_OC.nc,,,DAY,28.05843
2018_A2006077155500.L2_LAC_OC.nc,A2006077155500.L2_LAC_OC.nc,2006-03-18T15:55:07.000Z,2006-03-18T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006077155500.L2_LAC_OC.nc,,,DAY,49.907744
2018_A2006077173000.L2_LAC_OC.nc,A2006077173000.L2_LAC_OC.nc,2006-03-18T17:30:07.000Z,2006-03-18T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006077173000.L2_LAC_OC.nc,,,DAY,57.571416
2018_A2006077173500.L2_LAC_OC.nc,A2006077173500.L2_LAC_OC.nc,2006-03-18T17:35:07.000Z,2006-03-18T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006077173500.L2_LAC_OC.nc,,,DAY,30.811989
2018_A2006078163500.L2_LAC_OC.nc,A2006078163500.L2_LAC_OC.nc,2006-03-19T16:35:07.000Z,2006-03-19T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006078163500.L2_LAC_OC.nc,,,DAY,48.825639
2018_A2006078164000.L2_LAC_OC.nc,A2006078164000.L2_LAC_OC.nc,2006-03-19T16:40:07.000Z,2006-03-19T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006078164000.L2_LAC_OC.nc,,,DAY,33.64657
2018_A2006078181500.L2_LAC_OC.nc,A2006078181500.L2_LAC_OC.nc,2006-03-19T18:15:07.000Z,2006-03-19T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006078181500.L2_LAC_OC.nc,,,DAY,37.316554
2018_A2006078182000.L2_LAC_OC.nc,A2006078182000.L2_LAC_OC.nc,2006-03-19T18:20:07.000Z,2006-03-19T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006078182000.L2_LAC_OC.nc,,,DAY,25.881574
2018_A2006079154500.L2_LAC_OC.nc,A2006079154500.L2_LAC_OC.nc,2006-03-20T15:45:06.000Z,2006-03-20T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006079154500.L2_LAC_OC.nc,,,DAY,34.241861
2018_A2006079172000.L2_LAC_OC.nc,A2006079172000.L2_LAC_OC.nc,2006-03-20T17:20:06.000Z,2006-03-20T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006079172000.L2_LAC_OC.nc,,,DAY,42.088418
2018_A2006080162500.L2_LAC_OC.nc,A2006080162500.L2_LAC_OC.nc,2006-03-21T16:25:07.000Z,2006-03-21T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006080162500.L2_LAC_OC.nc,,,DAY,41.392983
2018_A2006080180500.L2_LAC_OC.nc,A2006080180500.L2_LAC_OC.nc,2006-03-21T18:05:07.000Z,2006-03-21T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006080180500.L2_LAC_OC.nc,,,DAY,29.621348
