x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008040175500.L2_LAC_OC.nc,A2008040175500.L2_LAC_OC.nc,2008-02-09T17:55:07.000Z,2008-02-09T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008040175500.L2_LAC_OC.nc,,,DAY,26.531207
2018_A2008041170000.L2_LAC_OC.nc,A2008041170000.L2_LAC_OC.nc,2008-02-10T17:00:06.000Z,2008-02-10T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008041170000.L2_LAC_OC.nc,,,DAY,27.459772
2018_A2008041183500.L2_LAC_OC.nc,A2008041183500.L2_LAC_OC.nc,2008-02-10T18:35:07.000Z,2008-02-10T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008041183500.L2_LAC_OC.nc,,,DAY,42.305087
2018_A2008042160500.L2_LAC_OC.nc,A2008042160500.L2_LAC_OC.nc,2008-02-11T16:05:07.000Z,2008-02-11T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008042160500.L2_LAC_OC.nc,,,DAY,35.528823
2018_A2008042174000.L2_LAC_OC.nc,A2008042174000.L2_LAC_OC.nc,2008-02-11T17:40:07.000Z,2008-02-11T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008042174000.L2_LAC_OC.nc,,,DAY,41.353305
2018_A2008042174500.L2_LAC_OC.nc,A2008042174500.L2_LAC_OC.nc,2008-02-11T17:45:07.000Z,2008-02-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008042174500.L2_LAC_OC.nc,,,DAY,24.51748
2018_A2008043164500.L2_LAC_OC.nc,A2008043164500.L2_LAC_OC.nc,2008-02-12T16:45:07.000Z,2008-02-12T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008043164500.L2_LAC_OC.nc,,,DAY,43.855984
2018_A2008043182500.L2_LAC_OC.nc,A2008043182500.L2_LAC_OC.nc,2008-02-12T18:25:07.000Z,2008-02-12T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008043182500.L2_LAC_OC.nc,,,DAY,25.376378
2018_A2008044173000.L2_LAC_OC.nc,A2008044173000.L2_LAC_OC.nc,2008-02-13T17:30:06.000Z,2008-02-13T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008044173000.L2_LAC_OC.nc,,,DAY,26.495254
2018_A2008045163500.L2_LAC_OC.nc,A2008045163500.L2_LAC_OC.nc,2008-02-14T16:35:07.000Z,2008-02-14T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008045163500.L2_LAC_OC.nc,,,DAY,28.439636
2018_A2008045181000.L2_LAC_OC.nc,A2008045181000.L2_LAC_OC.nc,2008-02-14T18:10:07.000Z,2008-02-14T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008045181000.L2_LAC_OC.nc,,,DAY,47.677236
2018_A2008045181500.L2_LAC_OC.nc,A2008045181500.L2_LAC_OC.nc,2008-02-14T18:15:07.000Z,2008-02-14T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008045181500.L2_LAC_OC.nc,,,DAY,24.761795
2018_A2008046154000.L2_LAC_OC.nc,A2008046154000.L2_LAC_OC.nc,2008-02-15T15:40:06.000Z,2008-02-15T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008046154000.L2_LAC_OC.nc,,,DAY,29.784845
2018_A2008046171500.L2_LAC_OC.nc,A2008046171500.L2_LAC_OC.nc,2008-02-15T17:15:07.000Z,2008-02-15T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008046171500.L2_LAC_OC.nc,,,DAY,47.12219
2018_A2008046172000.L2_LAC_OC.nc,A2008046172000.L2_LAC_OC.nc,2008-02-15T17:20:06.000Z,2008-02-15T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008046172000.L2_LAC_OC.nc,,,DAY,24.805364
2018_A2008047162000.L2_LAC_OC.nc,A2008047162000.L2_LAC_OC.nc,2008-02-16T16:20:06.000Z,2008-02-16T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008047162000.L2_LAC_OC.nc,,,DAY,45.194007
2018_A2008047162500.L2_LAC_OC.nc,A2008047162500.L2_LAC_OC.nc,2008-02-16T16:25:07.000Z,2008-02-16T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008047162500.L2_LAC_OC.nc,,,DAY,26.401001
2018_A2008047180000.L2_LAC_OC.nc,A2008047180000.L2_LAC_OC.nc,2008-02-16T18:00:06.000Z,2008-02-16T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008047180000.L2_LAC_OC.nc,,,DAY,33.067528
2018_A2008048170500.L2_LAC_OC.nc,A2008048170500.L2_LAC_OC.nc,2008-02-17T17:05:07.000Z,2008-02-17T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008048170500.L2_LAC_OC.nc,,,DAY,34.289794
2018_A2008049161000.L2_LAC_OC.nc,A2008049161000.L2_LAC_OC.nc,2008-02-18T16:10:06.000Z,2008-02-18T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008049161000.L2_LAC_OC.nc,,,DAY,33.624932
2018_A2008049174500.L2_LAC_OC.nc,A2008049174500.L2_LAC_OC.nc,2008-02-18T17:45:06.000Z,2008-02-18T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008049174500.L2_LAC_OC.nc,,,DAY,52.948527
2018_A2008049175000.L2_LAC_OC.nc,A2008049175000.L2_LAC_OC.nc,2008-02-18T17:50:06.000Z,2008-02-18T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008049175000.L2_LAC_OC.nc,,,DAY,24.566423
2018_A2008050165000.L2_LAC_OC.nc,A2008050165000.L2_LAC_OC.nc,2008-02-19T16:50:07.000Z,2008-02-19T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008050165000.L2_LAC_OC.nc,,,DAY,48.613015
2018_A2008050165500.L2_LAC_OC.nc,A2008050165500.L2_LAC_OC.nc,2008-02-19T16:55:07.000Z,2008-02-19T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008050165500.L2_LAC_OC.nc,,,DAY,27.527709
2018_A2008050183000.L2_LAC_OC.nc,A2008050183000.L2_LAC_OC.nc,2008-02-19T18:30:07.000Z,2008-02-19T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008050183000.L2_LAC_OC.nc,,,DAY,33.275582
2018_A2008051160000.L2_LAC_OC.nc,A2008051160000.L2_LAC_OC.nc,2008-02-20T16:00:07.000Z,2008-02-20T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008051160000.L2_LAC_OC.nc,,,DAY,33.483502
2018_A2008051173500.L2_LAC_OC.nc,A2008051173500.L2_LAC_OC.nc,2008-02-20T17:35:07.000Z,2008-02-20T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008051173500.L2_LAC_OC.nc,,,DAY,39.326132
2018_A2008052164000.L2_LAC_OC.nc,A2008052164000.L2_LAC_OC.nc,2008-02-21T16:40:06.000Z,2008-02-21T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008052164000.L2_LAC_OC.nc,,,DAY,32.930815
2018_A2008052182000.L2_LAC_OC.nc,A2008052182000.L2_LAC_OC.nc,2008-02-21T18:20:06.000Z,2008-02-21T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008052182000.L2_LAC_OC.nc,,,DAY,25.986788
2018_A2008053172000.L2_LAC_OC.nc,A2008053172000.L2_LAC_OC.nc,2008-02-22T17:20:07.000Z,2008-02-22T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008053172000.L2_LAC_OC.nc,,,DAY,45.858894
2018_A2008053172500.L2_LAC_OC.nc,A2008053172500.L2_LAC_OC.nc,2008-02-22T17:25:07.000Z,2008-02-22T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008053172500.L2_LAC_OC.nc,,,DAY,26.541809
2018_A2008054162500.L2_LAC_OC.nc,A2008054162500.L2_LAC_OC.nc,2008-02-23T16:25:07.000Z,2008-02-23T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008054162500.L2_LAC_OC.nc,,,DAY,50.997663
2018_A2008054163000.L2_LAC_OC.nc,A2008054163000.L2_LAC_OC.nc,2008-02-23T16:30:06.000Z,2008-02-23T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008054163000.L2_LAC_OC.nc,,,DAY,28.951671
2018_A2008054180500.L2_LAC_OC.nc,A2008054180500.L2_LAC_OC.nc,2008-02-23T18:05:07.000Z,2008-02-23T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008054180500.L2_LAC_OC.nc,,,DAY,30.628266
2018_A2008054181000.L2_LAC_OC.nc,A2008054181000.L2_LAC_OC.nc,2008-02-23T18:10:06.000Z,2008-02-23T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008054181000.L2_LAC_OC.nc,,,DAY,24.934518
2018_A2008055153500.L2_LAC_OC.nc,A2008055153500.L2_LAC_OC.nc,2008-02-24T15:35:07.000Z,2008-02-24T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008055153500.L2_LAC_OC.nc,,,DAY,34.437279
2018_A2008055171000.L2_LAC_OC.nc,A2008055171000.L2_LAC_OC.nc,2008-02-24T17:10:07.000Z,2008-02-24T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008055171000.L2_LAC_OC.nc,,,DAY,44.582896
2018_A2008056161500.L2_LAC_OC.nc,A2008056161500.L2_LAC_OC.nc,2008-02-25T16:15:07.000Z,2008-02-25T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008056161500.L2_LAC_OC.nc,,,DAY,45.579924
2018_A2008056175500.L2_LAC_OC.nc,A2008056175500.L2_LAC_OC.nc,2008-02-25T17:55:07.000Z,2008-02-25T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008056175500.L2_LAC_OC.nc,,,DAY,29.215349
2018_A2008057170000.L2_LAC_OC.nc,A2008057170000.L2_LAC_OC.nc,2008-02-26T17:00:06.000Z,2008-02-26T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008057170000.L2_LAC_OC.nc,,,DAY,31.031237
2018_A2008057183500.L2_LAC_OC.nc,A2008057183500.L2_LAC_OC.nc,2008-02-26T18:35:06.000Z,2008-02-26T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008057183500.L2_LAC_OC.nc,,,DAY,32.340816
2018_A2008058160500.L2_LAC_OC.nc,A2008058160500.L2_LAC_OC.nc,2008-02-27T16:05:07.000Z,2008-02-27T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008058160500.L2_LAC_OC.nc,,,DAY,34.952917
2018_A2008058174000.L2_LAC_OC.nc,A2008058174000.L2_LAC_OC.nc,2008-02-27T17:40:07.000Z,2008-02-27T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008058174000.L2_LAC_OC.nc,,,DAY,33.340451
2018_A2008058174500.L2_LAC_OC.nc,A2008058174500.L2_LAC_OC.nc,2008-02-27T17:45:07.000Z,2008-02-27T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008058174500.L2_LAC_OC.nc,,,DAY,24.559276
2018_A2008059164500.L2_LAC_OC.nc,A2008059164500.L2_LAC_OC.nc,2008-02-28T16:45:07.000Z,2008-02-28T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008059164500.L2_LAC_OC.nc,,,DAY,42.386524
2018_A2008059182500.L2_LAC_OC.nc,A2008059182500.L2_LAC_OC.nc,2008-02-28T18:25:07.000Z,2008-02-28T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008059182500.L2_LAC_OC.nc,,,DAY,27.239452
2018_A2008060173000.L2_LAC_OC.nc,A2008060173000.L2_LAC_OC.nc,2008-02-29T17:30:06.000Z,2008-02-29T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008060173000.L2_LAC_OC.nc,,,DAY,32.780866
2018_A2008061163500.L2_LAC_OC.nc,A2008061163500.L2_LAC_OC.nc,2008-03-01T16:35:07.000Z,2008-03-01T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008061163500.L2_LAC_OC.nc,,,DAY,38.672399
2018_A2008061181000.L2_LAC_OC.nc,A2008061181000.L2_LAC_OC.nc,2008-03-01T18:10:07.000Z,2008-03-01T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008061181000.L2_LAC_OC.nc,,,DAY,38.944209
2018_A2008061181500.L2_LAC_OC.nc,A2008061181500.L2_LAC_OC.nc,2008-03-01T18:15:07.000Z,2008-03-01T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008061181500.L2_LAC_OC.nc,,,DAY,25.25101
2018_A2008062154000.L2_LAC_OC.nc,A2008062154000.L2_LAC_OC.nc,2008-03-02T15:40:06.000Z,2008-03-02T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008062154000.L2_LAC_OC.nc,,,DAY,32.864987
2018_A2008062171500.L2_LAC_OC.nc,A2008062171500.L2_LAC_OC.nc,2008-03-02T17:15:06.000Z,2008-03-02T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008062171500.L2_LAC_OC.nc,,,DAY,39.498922
2018_A2008062172000.L2_LAC_OC.nc,A2008062172000.L2_LAC_OC.nc,2008-03-02T17:20:06.000Z,2008-03-02T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008062172000.L2_LAC_OC.nc,,,DAY,24.962137
2018_A2008063162000.L2_LAC_OC.nc,A2008063162000.L2_LAC_OC.nc,2008-03-03T16:20:07.000Z,2008-03-03T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008063162000.L2_LAC_OC.nc,,,DAY,39.910939
2018_A2008063162500.L2_LAC_OC.nc,A2008063162500.L2_LAC_OC.nc,2008-03-03T16:25:07.000Z,2008-03-03T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008063162500.L2_LAC_OC.nc,,,DAY,26.858073
2018_A2008063180000.L2_LAC_OC.nc,A2008063180000.L2_LAC_OC.nc,2008-03-03T18:00:07.000Z,2008-03-03T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008063180000.L2_LAC_OC.nc,,,DAY,40.883314
2018_A2008064170500.L2_LAC_OC.nc,A2008064170500.L2_LAC_OC.nc,2008-03-04T17:05:07.000Z,2008-03-04T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008064170500.L2_LAC_OC.nc,,,DAY,34.052956
2018_A2008065161000.L2_LAC_OC.nc,A2008065161000.L2_LAC_OC.nc,2008-03-05T16:10:06.000Z,2008-03-05T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008065161000.L2_LAC_OC.nc,,,DAY,37.098687
2018_A2008065174500.L2_LAC_OC.nc,A2008065174500.L2_LAC_OC.nc,2008-03-05T17:45:06.000Z,2008-03-05T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008065174500.L2_LAC_OC.nc,,,DAY,51.947535
2018_A2008065175000.L2_LAC_OC.nc,A2008065175000.L2_LAC_OC.nc,2008-03-05T17:50:06.000Z,2008-03-05T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008065175000.L2_LAC_OC.nc,,,DAY,24.730706
2018_A2008066165000.L2_LAC_OC.nc,A2008066165000.L2_LAC_OC.nc,2008-03-06T16:50:07.000Z,2008-03-06T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008066165000.L2_LAC_OC.nc,,,DAY,63.524758
2018_A2008066165500.L2_LAC_OC.nc,A2008066165500.L2_LAC_OC.nc,2008-03-06T16:55:07.000Z,2008-03-06T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008066165500.L2_LAC_OC.nc,,,DAY,29.165962
2018_A2008066183000.L2_LAC_OC.nc,A2008066183000.L2_LAC_OC.nc,2008-03-06T18:30:07.000Z,2008-03-06T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008066183000.L2_LAC_OC.nc,,,DAY,34.43722
2018_A2008066183500.L2_LAC_OC.nc,A2008066183500.L2_LAC_OC.nc,2008-03-06T18:35:07.000Z,2008-03-06T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008066183500.L2_LAC_OC.nc,,,DAY,24.539542
2018_A2008067160000.L2_LAC_OC.nc,A2008067160000.L2_LAC_OC.nc,2008-03-07T16:00:06.000Z,2008-03-07T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008067160000.L2_LAC_OC.nc,,,DAY,35.270088
2018_A2008067173500.L2_LAC_OC.nc,A2008067173500.L2_LAC_OC.nc,2008-03-07T17:35:06.000Z,2008-03-07T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008067173500.L2_LAC_OC.nc,,,DAY,35.87013
2018_A2008068164000.L2_LAC_OC.nc,A2008068164000.L2_LAC_OC.nc,2008-03-08T16:40:07.000Z,2008-03-08T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008068164000.L2_LAC_OC.nc,,,DAY,42.08233
2018_A2008068182000.L2_LAC_OC.nc,A2008068182000.L2_LAC_OC.nc,2008-03-08T18:20:07.000Z,2008-03-08T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008068182000.L2_LAC_OC.nc,,,DAY,25.515704
2018_A2008069172000.L2_LAC_OC.nc,A2008069172000.L2_LAC_OC.nc,2008-03-09T17:20:07.000Z,2008-03-09T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008069172000.L2_LAC_OC.nc,,,DAY,64.593251
2018_A2008069172500.L2_LAC_OC.nc,A2008069172500.L2_LAC_OC.nc,2008-03-09T17:25:07.000Z,2008-03-09T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008069172500.L2_LAC_OC.nc,,,DAY,27.849272
2018_A2008070162500.L2_LAC_OC.nc,A2008070162500.L2_LAC_OC.nc,2008-03-10T16:25:06.000Z,2008-03-10T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008070162500.L2_LAC_OC.nc,,,DAY,58.77984
2018_A2008070163000.L2_LAC_OC.nc,A2008070163000.L2_LAC_OC.nc,2008-03-10T16:30:06.000Z,2008-03-10T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008070163000.L2_LAC_OC.nc,,,DAY,29.904978
2018_A2008070180500.L2_LAC_OC.nc,A2008070180500.L2_LAC_OC.nc,2008-03-10T18:05:06.000Z,2008-03-10T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008070180500.L2_LAC_OC.nc,,,DAY,40.075331
2018_A2008070181000.L2_LAC_OC.nc,A2008070181000.L2_LAC_OC.nc,2008-03-10T18:10:06.000Z,2008-03-10T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008070181000.L2_LAC_OC.nc,,,DAY,25.012166
2018_A2008071153500.L2_LAC_OC.nc,A2008071153500.L2_LAC_OC.nc,2008-03-11T15:35:07.000Z,2008-03-11T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008071153500.L2_LAC_OC.nc,,,DAY,34.785281
2018_A2008071171000.L2_LAC_OC.nc,A2008071171000.L2_LAC_OC.nc,2008-03-11T17:10:07.000Z,2008-03-11T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008071171000.L2_LAC_OC.nc,,,DAY,45.117186
2018_A2008072161500.L2_LAC_OC.nc,A2008072161500.L2_LAC_OC.nc,2008-03-12T16:15:07.000Z,2008-03-12T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008072161500.L2_LAC_OC.nc,,,DAY,48.793188
2018_A2008072175500.L2_LAC_OC.nc,A2008072175500.L2_LAC_OC.nc,2008-03-12T17:55:07.000Z,2008-03-12T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008072175500.L2_LAC_OC.nc,,,DAY,27.849892
2018_A2008073170000.L2_LAC_OC.nc,A2008073170000.L2_LAC_OC.nc,2008-03-13T17:00:07.000Z,2008-03-13T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008073170000.L2_LAC_OC.nc,,,DAY,29.764066
2018_A2008073183500.L2_LAC_OC.nc,A2008073183500.L2_LAC_OC.nc,2008-03-13T18:35:06.000Z,2008-03-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008073183500.L2_LAC_OC.nc,,,DAY,41.785931
2018_A2008074160500.L2_LAC_OC.nc,A2008074160500.L2_LAC_OC.nc,2008-03-14T16:05:07.000Z,2008-03-14T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008074160500.L2_LAC_OC.nc,,,DAY,29.544029
2018_A2008074174000.L2_LAC_OC.nc,A2008074174000.L2_LAC_OC.nc,2008-03-14T17:40:07.000Z,2008-03-14T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008074174000.L2_LAC_OC.nc,,,DAY,41.508245
2018_A2008074174500.L2_LAC_OC.nc,A2008074174500.L2_LAC_OC.nc,2008-03-14T17:45:07.000Z,2008-03-14T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008074174500.L2_LAC_OC.nc,,,DAY,24.812198
2018_A2008075164500.L2_LAC_OC.nc,A2008075164500.L2_LAC_OC.nc,2008-03-15T16:45:06.000Z,2008-03-15T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008075164500.L2_LAC_OC.nc,,,DAY,37.851858
2018_A2008075165000.L2_LAC_OC.nc,A2008075165000.L2_LAC_OC.nc,2008-03-15T16:50:06.000Z,2008-03-15T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008075165000.L2_LAC_OC.nc,,,DAY,25.796507
2018_A2008075182500.L2_LAC_OC.nc,A2008075182500.L2_LAC_OC.nc,2008-03-15T18:25:06.000Z,2008-03-15T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008075182500.L2_LAC_OC.nc,,,DAY,27.394435
2018_A2008076173000.L2_LAC_OC.nc,A2008076173000.L2_LAC_OC.nc,2008-03-16T17:30:07.000Z,2008-03-16T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008076173000.L2_LAC_OC.nc,,,DAY,27.410174
2018_A2008077163500.L2_LAC_OC.nc,A2008077163500.L2_LAC_OC.nc,2008-03-17T16:35:07.000Z,2008-03-17T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008077163500.L2_LAC_OC.nc,,,DAY,28.473714
2018_A2008077181000.L2_LAC_OC.nc,A2008077181000.L2_LAC_OC.nc,2008-03-17T18:10:07.000Z,2008-03-17T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008077181000.L2_LAC_OC.nc,,,DAY,45.828509
2018_A2008077181500.L2_LAC_OC.nc,A2008077181500.L2_LAC_OC.nc,2008-03-17T18:15:07.000Z,2008-03-17T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008077181500.L2_LAC_OC.nc,,,DAY,24.674003
2018_A2008078154000.L2_LAC_OC.nc,A2008078154000.L2_LAC_OC.nc,2008-03-18T15:40:07.000Z,2008-03-18T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008078154000.L2_LAC_OC.nc,,,DAY,39.312114
2018_A2008078171500.L2_LAC_OC.nc,A2008078171500.L2_LAC_OC.nc,2008-03-18T17:15:06.000Z,2008-03-18T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008078171500.L2_LAC_OC.nc,,,DAY,50.838845
2018_A2008078172000.L2_LAC_OC.nc,A2008078172000.L2_LAC_OC.nc,2008-03-18T17:20:07.000Z,2008-03-18T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008078172000.L2_LAC_OC.nc,,,DAY,25.778646
2018_A2008079162000.L2_LAC_OC.nc,A2008079162000.L2_LAC_OC.nc,2008-03-19T16:20:07.000Z,2008-03-19T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008079162000.L2_LAC_OC.nc,,,DAY,49.078228
2018_A2008079162500.L2_LAC_OC.nc,A2008079162500.L2_LAC_OC.nc,2008-03-19T16:25:07.000Z,2008-03-19T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008079162500.L2_LAC_OC.nc,,,DAY,32.21928
2018_A2008079180000.L2_LAC_OC.nc,A2008079180000.L2_LAC_OC.nc,2008-03-19T18:00:07.000Z,2008-03-19T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008079180000.L2_LAC_OC.nc,,,DAY,28.987662
2018_A2008080170500.L2_LAC_OC.nc,A2008080170500.L2_LAC_OC.nc,2008-03-20T17:05:06.000Z,2008-03-20T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008080170500.L2_LAC_OC.nc,,,DAY,29.815686
2018_A2008081161000.L2_LAC_OC.nc,A2008081161000.L2_LAC_OC.nc,2008-03-21T16:10:07.000Z,2008-03-21T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008081161000.L2_LAC_OC.nc,,,DAY,36.337561
2018_A2008081174500.L2_LAC_OC.nc,A2008081174500.L2_LAC_OC.nc,2008-03-21T17:45:07.000Z,2008-03-21T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008081174500.L2_LAC_OC.nc,,,DAY,57.129348
2018_A2008081175000.L2_LAC_OC.nc,A2008081175000.L2_LAC_OC.nc,2008-03-21T17:50:07.000Z,2008-03-21T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008081175000.L2_LAC_OC.nc,,,DAY,25.807075
2018_A2008082165000.L2_LAC_OC.nc,A2008082165000.L2_LAC_OC.nc,2008-03-22T16:50:07.000Z,2008-03-22T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008082165000.L2_LAC_OC.nc,,,DAY,61.325829
