x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003042161500.L2_LAC_OC.nc,A2003042161500.L2_LAC_OC.nc,2003-02-11T16:15:06.000Z,2003-02-11T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003042161500.L2_LAC_OC.nc,,,DAY,29.113977
2018_A2003042175000.L2_LAC_OC.nc,A2003042175000.L2_LAC_OC.nc,2003-02-11T17:50:06.000Z,2003-02-11T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003042175000.L2_LAC_OC.nc,,,DAY,41.943769
2018_A2003042175500.L2_LAC_OC.nc,A2003042175500.L2_LAC_OC.nc,2003-02-11T17:55:06.000Z,2003-02-11T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003042175500.L2_LAC_OC.nc,,,DAY,24.537738
2018_A2003043152000.L2_LAC_OC.nc,A2003043152000.L2_LAC_OC.nc,2003-02-12T15:20:06.000Z,2003-02-12T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003043152000.L2_LAC_OC.nc,,,DAY,30.903864
2018_A2003043165500.L2_LAC_OC.nc,A2003043165500.L2_LAC_OC.nc,2003-02-12T16:55:06.000Z,2003-02-12T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003043165500.L2_LAC_OC.nc,,,DAY,32.692664
2018_A2003043183500.L2_LAC_OC.nc,A2003043183500.L2_LAC_OC.nc,2003-02-12T18:35:06.000Z,2003-02-12T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003043183500.L2_LAC_OC.nc,,,DAY,26.673983
2018_A2003044160000.L2_LAC_OC.nc,A2003044160000.L2_LAC_OC.nc,2003-02-13T16:00:05.000Z,2003-02-13T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003044160000.L2_LAC_OC.nc,,,DAY,31.232032
2018_A2003044174000.L2_LAC_OC.nc,A2003044174000.L2_LAC_OC.nc,2003-02-13T17:40:05.000Z,2003-02-13T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003044174000.L2_LAC_OC.nc,,,DAY,27.257681
2018_A2003045164500.L2_LAC_OC.nc,A2003045164500.L2_LAC_OC.nc,2003-02-14T16:45:06.000Z,2003-02-14T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003045164500.L2_LAC_OC.nc,,,DAY,28.074767
2018_A2003045182000.L2_LAC_OC.nc,A2003045182000.L2_LAC_OC.nc,2003-02-14T18:20:06.000Z,2003-02-14T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003045182000.L2_LAC_OC.nc,,,DAY,34.537599
2018_A2003045182500.L2_LAC_OC.nc,A2003045182500.L2_LAC_OC.nc,2003-02-14T18:25:06.000Z,2003-02-14T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003045182500.L2_LAC_OC.nc,,,DAY,24.647772
2018_A2003046155000.L2_LAC_OC.nc,A2003046155000.L2_LAC_OC.nc,2003-02-15T15:50:05.000Z,2003-02-15T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003046155000.L2_LAC_OC.nc,,,DAY,31.79931
2018_A2003046172500.L2_LAC_OC.nc,A2003046172500.L2_LAC_OC.nc,2003-02-15T17:25:06.000Z,2003-02-15T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003046172500.L2_LAC_OC.nc,,,DAY,39.380177
2018_A2003046173000.L2_LAC_OC.nc,A2003046173000.L2_LAC_OC.nc,2003-02-15T17:30:05.000Z,2003-02-15T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003046173000.L2_LAC_OC.nc,,,DAY,24.786266
2018_A2003047163000.L2_LAC_OC.nc,A2003047163000.L2_LAC_OC.nc,2003-02-16T16:30:06.000Z,2003-02-16T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003047163000.L2_LAC_OC.nc,,,DAY,35.105457
2018_A2003047181000.L2_LAC_OC.nc,A2003047181000.L2_LAC_OC.nc,2003-02-16T18:10:06.000Z,2003-02-16T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003047181000.L2_LAC_OC.nc,,,DAY,25.648251
2018_A2003048171500.L2_LAC_OC.nc,A2003048171500.L2_LAC_OC.nc,2003-02-17T17:15:06.000Z,2003-02-17T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003048171500.L2_LAC_OC.nc,,,DAY,26.474676
2018_A2003049162000.L2_LAC_OC.nc,A2003049162000.L2_LAC_OC.nc,2003-02-18T16:20:05.000Z,2003-02-18T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003049162000.L2_LAC_OC.nc,,,DAY,32.472124
2018_A2003049175500.L2_LAC_OC.nc,A2003049175500.L2_LAC_OC.nc,2003-02-18T17:55:05.000Z,2003-02-18T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003049175500.L2_LAC_OC.nc,,,DAY,42.628639
2018_A2003049180000.L2_LAC_OC.nc,A2003049180000.L2_LAC_OC.nc,2003-02-18T18:00:05.000Z,2003-02-18T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003049180000.L2_LAC_OC.nc,,,DAY,24.479756
2018_A2003050170000.L2_LAC_OC.nc,A2003050170000.L2_LAC_OC.nc,2003-02-19T17:00:06.000Z,2003-02-19T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003050170000.L2_LAC_OC.nc,,,DAY,45.895621
2018_A2003050170500.L2_LAC_OC.nc,A2003050170500.L2_LAC_OC.nc,2003-02-19T17:05:06.000Z,2003-02-19T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003050170500.L2_LAC_OC.nc,,,DAY,25.323899
2018_A2003051160500.L2_LAC_OC.nc,A2003051160500.L2_LAC_OC.nc,2003-02-20T16:05:06.000Z,2003-02-20T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003051160500.L2_LAC_OC.nc,,,DAY,51.263236
2018_A2003051161000.L2_LAC_OC.nc,A2003051161000.L2_LAC_OC.nc,2003-02-20T16:10:06.000Z,2003-02-20T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003051161000.L2_LAC_OC.nc,,,DAY,31.631529
2018_A2003051174500.L2_LAC_OC.nc,A2003051174500.L2_LAC_OC.nc,2003-02-20T17:45:06.000Z,2003-02-20T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003051174500.L2_LAC_OC.nc,,,DAY,34.405223
2018_A2003052165000.L2_LAC_OC.nc,A2003052165000.L2_LAC_OC.nc,2003-02-21T16:50:05.000Z,2003-02-21T16:55:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003052165000.L2_LAC_OC.nc,,,DAY,50.832453
2018_A2003052183000.L2_LAC_OC.nc,A2003052183000.L2_LAC_OC.nc,2003-02-21T18:30:05.000Z,2003-02-21T18:35:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003052183000.L2_LAC_OC.nc,,,DAY,25.36012
2018_A2003053155500.L2_LAC_OC.nc,A2003053155500.L2_LAC_OC.nc,2003-02-22T15:55:06.000Z,2003-02-22T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003053155500.L2_LAC_OC.nc,,,DAY,37.458473
2018_A2003053173000.L2_LAC_OC.nc,A2003053173000.L2_LAC_OC.nc,2003-02-22T17:30:06.000Z,2003-02-22T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003053173000.L2_LAC_OC.nc,,,DAY,55.387408
2018_A2003053173500.L2_LAC_OC.nc,A2003053173500.L2_LAC_OC.nc,2003-02-22T17:35:06.000Z,2003-02-22T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003053173500.L2_LAC_OC.nc,,,DAY,24.896412
2018_A2003054163500.L2_LAC_OC.nc,A2003054163500.L2_LAC_OC.nc,2003-02-23T16:35:05.000Z,2003-02-23T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003054163500.L2_LAC_OC.nc,,,DAY,57.381931
2018_A2003054164000.L2_LAC_OC.nc,A2003054164000.L2_LAC_OC.nc,2003-02-23T16:40:05.000Z,2003-02-23T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003054164000.L2_LAC_OC.nc,,,DAY,27.101327
2018_A2003054181500.L2_LAC_OC.nc,A2003054181500.L2_LAC_OC.nc,2003-02-23T18:15:06.000Z,2003-02-23T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003054181500.L2_LAC_OC.nc,,,DAY,32.229547
2018_A2003055154500.L2_LAC_OC.nc,A2003055154500.L2_LAC_OC.nc,2003-02-24T15:45:06.000Z,2003-02-24T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003055154500.L2_LAC_OC.nc,,,DAY,31.303273
2018_A2003055172000.L2_LAC_OC.nc,A2003055172000.L2_LAC_OC.nc,2003-02-24T17:20:06.000Z,2003-02-24T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003055172000.L2_LAC_OC.nc,,,DAY,45.747129
2018_A2003056162500.L2_LAC_OC.nc,A2003056162500.L2_LAC_OC.nc,2003-02-25T16:25:06.000Z,2003-02-25T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003056162500.L2_LAC_OC.nc,,,DAY,41.906003
2018_A2003056180500.L2_LAC_OC.nc,A2003056180500.L2_LAC_OC.nc,2003-02-25T18:05:06.000Z,2003-02-25T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003056180500.L2_LAC_OC.nc,,,DAY,26.141025
2018_A2003057170500.L2_LAC_OC.nc,A2003057170500.L2_LAC_OC.nc,2003-02-26T17:05:05.000Z,2003-02-26T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003057170500.L2_LAC_OC.nc,,,DAY,41.043363
2018_A2003057171000.L2_LAC_OC.nc,A2003057171000.L2_LAC_OC.nc,2003-02-26T17:10:05.000Z,2003-02-26T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003057171000.L2_LAC_OC.nc,,,DAY,28.485895
2018_A2003058161500.L2_LAC_OC.nc,A2003058161500.L2_LAC_OC.nc,2003-02-27T16:15:06.000Z,2003-02-27T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003058161500.L2_LAC_OC.nc,,,DAY,29.757164
2018_A2003058175000.L2_LAC_OC.nc,A2003058175000.L2_LAC_OC.nc,2003-02-27T17:50:06.000Z,2003-02-27T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003058175000.L2_LAC_OC.nc,,,DAY,29.697951
2018_A2003058175500.L2_LAC_OC.nc,A2003058175500.L2_LAC_OC.nc,2003-02-27T17:55:06.000Z,2003-02-27T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003058175500.L2_LAC_OC.nc,,,DAY,24.504725
2018_A2003059152000.L2_LAC_OC.nc,A2003059152000.L2_LAC_OC.nc,2003-02-28T15:20:05.000Z,2003-02-28T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003059152000.L2_LAC_OC.nc,,,DAY,36.274499
2018_A2003059165500.L2_LAC_OC.nc,A2003059165500.L2_LAC_OC.nc,2003-02-28T16:55:06.000Z,2003-02-28T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003059165500.L2_LAC_OC.nc,,,DAY,33.042892
2018_A2003059183500.L2_LAC_OC.nc,A2003059183500.L2_LAC_OC.nc,2003-02-28T18:35:06.000Z,2003-02-28T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003059183500.L2_LAC_OC.nc,,,DAY,25.071557
2018_A2003060160000.L2_LAC_OC.nc,A2003060160000.L2_LAC_OC.nc,2003-03-01T16:00:06.000Z,2003-03-01T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003060160000.L2_LAC_OC.nc,,,DAY,33.202071
2018_A2003060174000.L2_LAC_OC.nc,A2003060174000.L2_LAC_OC.nc,2003-03-01T17:40:06.000Z,2003-03-01T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003060174000.L2_LAC_OC.nc,,,DAY,30.86501
2018_A2003061164500.L2_LAC_OC.nc,A2003061164500.L2_LAC_OC.nc,2003-03-02T16:45:06.000Z,2003-03-02T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003061164500.L2_LAC_OC.nc,,,DAY,34.861377
2018_A2003061182000.L2_LAC_OC.nc,A2003061182000.L2_LAC_OC.nc,2003-03-02T18:20:06.000Z,2003-03-02T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003061182000.L2_LAC_OC.nc,,,DAY,27.030177
2018_A2003061182500.L2_LAC_OC.nc,A2003061182500.L2_LAC_OC.nc,2003-03-02T18:25:06.000Z,2003-03-02T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003061182500.L2_LAC_OC.nc,,,DAY,24.584057
2018_A2003062155000.L2_LAC_OC.nc,A2003062155000.L2_LAC_OC.nc,2003-03-03T15:50:05.000Z,2003-03-03T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003062155000.L2_LAC_OC.nc,,,DAY,42.113614
2018_A2003062172500.L2_LAC_OC.nc,A2003062172500.L2_LAC_OC.nc,2003-03-03T17:25:05.000Z,2003-03-03T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003062172500.L2_LAC_OC.nc,,,DAY,35.950945
2018_A2003062173000.L2_LAC_OC.nc,A2003062173000.L2_LAC_OC.nc,2003-03-03T17:30:05.000Z,2003-03-03T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003062173000.L2_LAC_OC.nc,,,DAY,24.6375
2018_A2003063163000.L2_LAC_OC.nc,A2003063163000.L2_LAC_OC.nc,2003-03-04T16:30:06.000Z,2003-03-04T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003063163000.L2_LAC_OC.nc,,,DAY,33.734178
2018_A2003063181000.L2_LAC_OC.nc,A2003063181000.L2_LAC_OC.nc,2003-03-04T18:10:06.000Z,2003-03-04T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003063181000.L2_LAC_OC.nc,,,DAY,31.217296
2018_A2003064171500.L2_LAC_OC.nc,A2003064171500.L2_LAC_OC.nc,2003-03-05T17:15:06.000Z,2003-03-05T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003064171500.L2_LAC_OC.nc,,,DAY,26.844258
2018_A2003065162000.L2_LAC_OC.nc,A2003065162000.L2_LAC_OC.nc,2003-03-06T16:20:05.000Z,2003-03-06T16:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003065162000.L2_LAC_OC.nc,,,DAY,32.473182
2018_A2003065175500.L2_LAC_OC.nc,A2003065175500.L2_LAC_OC.nc,2003-03-06T17:55:05.000Z,2003-03-06T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003065175500.L2_LAC_OC.nc,,,DAY,38.543721
2018_A2003065180000.L2_LAC_OC.nc,A2003065180000.L2_LAC_OC.nc,2003-03-06T18:00:05.000Z,2003-03-06T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003065180000.L2_LAC_OC.nc,,,DAY,25.052171
2018_A2003066152500.L2_LAC_OC.nc,A2003066152500.L2_LAC_OC.nc,2003-03-07T15:25:06.000Z,2003-03-07T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003066152500.L2_LAC_OC.nc,,,DAY,31.459262
2018_A2003066170000.L2_LAC_OC.nc,A2003066170000.L2_LAC_OC.nc,2003-03-07T17:00:06.000Z,2003-03-07T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003066170000.L2_LAC_OC.nc,,,DAY,39.410614
2018_A2003066170500.L2_LAC_OC.nc,A2003066170500.L2_LAC_OC.nc,2003-03-07T17:05:06.000Z,2003-03-07T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003066170500.L2_LAC_OC.nc,,,DAY,25.421339
2018_A2003067160500.L2_LAC_OC.nc,A2003067160500.L2_LAC_OC.nc,2003-03-08T16:05:05.000Z,2003-03-08T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003067160500.L2_LAC_OC.nc,,,DAY,33.890901
2018_A2003067174500.L2_LAC_OC.nc,A2003067174500.L2_LAC_OC.nc,2003-03-08T17:45:05.000Z,2003-03-08T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003067174500.L2_LAC_OC.nc,,,DAY,37.215597
2018_A2003068165000.L2_LAC_OC.nc,A2003068165000.L2_LAC_OC.nc,2003-03-09T16:50:06.000Z,2003-03-09T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003068165000.L2_LAC_OC.nc,,,DAY,42.269685
2018_A2003068182500.L2_LAC_OC.nc,A2003068182500.L2_LAC_OC.nc,2003-03-09T18:25:05.000Z,2003-03-09T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003068182500.L2_LAC_OC.nc,,,DAY,38.106924
2018_A2003068183000.L2_LAC_OC.nc,A2003068183000.L2_LAC_OC.nc,2003-03-09T18:30:06.000Z,2003-03-09T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003068183000.L2_LAC_OC.nc,,,DAY,25.199667
2018_A2003069155500.L2_LAC_OC.nc,A2003069155500.L2_LAC_OC.nc,2003-03-10T15:55:06.000Z,2003-03-10T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003069155500.L2_LAC_OC.nc,,,DAY,39.136721
2018_A2003069173000.L2_LAC_OC.nc,A2003069173000.L2_LAC_OC.nc,2003-03-10T17:30:06.000Z,2003-03-10T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003069173000.L2_LAC_OC.nc,,,DAY,44.212673
2018_A2003069173500.L2_LAC_OC.nc,A2003069173500.L2_LAC_OC.nc,2003-03-10T17:35:06.000Z,2003-03-10T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003069173500.L2_LAC_OC.nc,,,DAY,24.89482
2018_A2003070163500.L2_LAC_OC.nc,A2003070163500.L2_LAC_OC.nc,2003-03-11T16:35:05.000Z,2003-03-11T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003070163500.L2_LAC_OC.nc,,,DAY,40.705147
2018_A2003070164000.L2_LAC_OC.nc,A2003070164000.L2_LAC_OC.nc,2003-03-11T16:40:05.000Z,2003-03-11T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003070164000.L2_LAC_OC.nc,,,DAY,27.191771
2018_A2003070181500.L2_LAC_OC.nc,A2003070181500.L2_LAC_OC.nc,2003-03-11T18:15:05.000Z,2003-03-11T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003070181500.L2_LAC_OC.nc,,,DAY,28.433311
2018_A2003071172000.L2_LAC_OC.nc,A2003071172000.L2_LAC_OC.nc,2003-03-12T17:20:06.000Z,2003-03-12T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003071172000.L2_LAC_OC.nc,,,DAY,34.137862
2018_A2003072162500.L2_LAC_OC.nc,A2003072162500.L2_LAC_OC.nc,2003-03-13T16:25:06.000Z,2003-03-13T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003072162500.L2_LAC_OC.nc,,,DAY,33.134109
2018_A2003072180000.L2_LAC_OC.nc,A2003072180000.L2_LAC_OC.nc,2003-03-13T18:00:06.000Z,2003-03-13T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003072180000.L2_LAC_OC.nc,,,DAY,47.023862
2018_A2003072180500.L2_LAC_OC.nc,A2003072180500.L2_LAC_OC.nc,2003-03-13T18:05:06.000Z,2003-03-13T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003072180500.L2_LAC_OC.nc,,,DAY,25.13071
2018_A2003073170500.L2_LAC_OC.nc,A2003073170500.L2_LAC_OC.nc,2003-03-14T17:05:05.000Z,2003-03-14T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003073170500.L2_LAC_OC.nc,,,DAY,44.054716
2018_A2003073171000.L2_LAC_OC.nc,A2003073171000.L2_LAC_OC.nc,2003-03-14T17:10:06.000Z,2003-03-14T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003073171000.L2_LAC_OC.nc,,,DAY,26.644488
2018_A2003074161000.L2_LAC_OC.nc,A2003074161000.L2_LAC_OC.nc,2003-03-15T16:10:06.000Z,2003-03-15T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003074161000.L2_LAC_OC.nc,,,DAY,36.94213
2018_A2003074161500.L2_LAC_OC.nc,A2003074161500.L2_LAC_OC.nc,2003-03-15T16:15:06.000Z,2003-03-15T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003074161500.L2_LAC_OC.nc,,,DAY,28.94573
2018_A2003074175000.L2_LAC_OC.nc,A2003074175000.L2_LAC_OC.nc,2003-03-15T17:50:06.000Z,2003-03-15T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003074175000.L2_LAC_OC.nc,,,DAY,35.117575
2018_A2003075152000.L2_LAC_OC.nc,A2003075152000.L2_LAC_OC.nc,2003-03-16T15:20:05.000Z,2003-03-16T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003075152000.L2_LAC_OC.nc,,,DAY,38.501128
2018_A2003075165500.L2_LAC_OC.nc,A2003075165500.L2_LAC_OC.nc,2003-03-16T16:55:05.000Z,2003-03-16T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003075165500.L2_LAC_OC.nc,,,DAY,41.718962
2018_A2003076160000.L2_LAC_OC.nc,A2003076160000.L2_LAC_OC.nc,2003-03-17T16:00:06.000Z,2003-03-17T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003076160000.L2_LAC_OC.nc,,,DAY,34.306106
2018_A2003076173500.L2_LAC_OC.nc,A2003076173500.L2_LAC_OC.nc,2003-03-17T17:35:06.000Z,2003-03-17T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003076173500.L2_LAC_OC.nc,,,DAY,37.746637
2018_A2003076174000.L2_LAC_OC.nc,A2003076174000.L2_LAC_OC.nc,2003-03-17T17:40:06.000Z,2003-03-17T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003076174000.L2_LAC_OC.nc,,,DAY,25.285473
2018_A2003077164000.L2_LAC_OC.nc,A2003077164000.L2_LAC_OC.nc,2003-03-18T16:40:06.000Z,2003-03-18T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003077164000.L2_LAC_OC.nc,,,DAY,39.146609
2018_A2003077164500.L2_LAC_OC.nc,A2003077164500.L2_LAC_OC.nc,2003-03-18T16:45:06.000Z,2003-03-18T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003077164500.L2_LAC_OC.nc,,,DAY,28.156732
2018_A2003077182000.L2_LAC_OC.nc,A2003077182000.L2_LAC_OC.nc,2003-03-18T18:20:06.000Z,2003-03-18T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003077182000.L2_LAC_OC.nc,,,DAY,28.826402
2018_A2003077182500.L2_LAC_OC.nc,A2003077182500.L2_LAC_OC.nc,2003-03-18T18:25:06.000Z,2003-03-18T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003077182500.L2_LAC_OC.nc,,,DAY,24.647895
2018_A2003078155000.L2_LAC_OC.nc,A2003078155000.L2_LAC_OC.nc,2003-03-19T15:50:05.000Z,2003-03-19T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003078155000.L2_LAC_OC.nc,,,DAY,33.01309
2018_A2003078172500.L2_LAC_OC.nc,A2003078172500.L2_LAC_OC.nc,2003-03-19T17:25:05.000Z,2003-03-19T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003078172500.L2_LAC_OC.nc,,,DAY,35.717957
2018_A2003079163000.L2_LAC_OC.nc,A2003079163000.L2_LAC_OC.nc,2003-03-20T16:30:06.000Z,2003-03-20T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003079163000.L2_LAC_OC.nc,,,DAY,47.173167
2018_A2003079181000.L2_LAC_OC.nc,A2003079181000.L2_LAC_OC.nc,2003-03-20T18:10:06.000Z,2003-03-20T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003079181000.L2_LAC_OC.nc,,,DAY,26.112763
2018_A2003080171500.L2_LAC_OC.nc,A2003080171500.L2_LAC_OC.nc,2003-03-21T17:15:05.000Z,2003-03-21T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003080171500.L2_LAC_OC.nc,,,DAY,26.017646
2018_A2003081161500.L2_LAC_OC.nc,A2003081161500.L2_LAC_OC.nc,2003-03-22T16:15:06.000Z,2003-03-22T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003081161500.L2_LAC_OC.nc,,,DAY,49.209026
2018_A2003081162000.L2_LAC_OC.nc,A2003081162000.L2_LAC_OC.nc,2003-03-22T16:20:06.000Z,2003-03-22T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003081162000.L2_LAC_OC.nc,,,DAY,30.076431
2018_A2003081175500.L2_LAC_OC.nc,A2003081175500.L2_LAC_OC.nc,2003-03-22T17:55:06.000Z,2003-03-22T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003081175500.L2_LAC_OC.nc,,,DAY,46.33193
2018_A2003081180000.L2_LAC_OC.nc,A2003081180000.L2_LAC_OC.nc,2003-03-22T18:00:06.000Z,2003-03-22T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003081180000.L2_LAC_OC.nc,,,DAY,24.970829
2018_A2003082152500.L2_LAC_OC.nc,A2003082152500.L2_LAC_OC.nc,2003-03-23T15:25:06.000Z,2003-03-23T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003082152500.L2_LAC_OC.nc,,,DAY,37.085663
