x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019039170000.L2_LAC_OC.nc,A2019039170000.L2_LAC_OC.nc,2019-02-08T17:00:01.000Z,2019-02-08T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019039170000.L2_LAC_OC.nc,,,DAY,27.137216
2018_MODISA_L2_OC_A2019039183500.L2_LAC_OC.nc,A2019039183500.L2_LAC_OC.nc,2019-02-08T18:35:00.000Z,2019-02-08T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019039183500.L2_LAC_OC.nc,,,DAY,43.73096
2018_MODISA_L2_OC_A2019040160500.L2_LAC_OC.nc,A2019040160500.L2_LAC_OC.nc,2019-02-09T16:05:01.000Z,2019-02-09T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019040160500.L2_LAC_OC.nc,,,DAY,30.492506
2018_MODISA_L2_OC_A2019040174000.L2_LAC_OC.nc,A2019040174000.L2_LAC_OC.nc,2019-02-09T17:40:01.000Z,2019-02-09T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019040174000.L2_LAC_OC.nc,,,DAY,46.496774
2018_MODISA_L2_OC_A2019040174500.L2_LAC_OC.nc,A2019040174500.L2_LAC_OC.nc,2019-02-09T17:45:01.000Z,2019-02-09T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019040174500.L2_LAC_OC.nc,,,DAY,24.650004
2018_MODISA_L2_OC_A2019041164500.L2_LAC_OC.nc,A2019041164500.L2_LAC_OC.nc,2019-02-10T16:45:00.000Z,2019-02-10T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019041164500.L2_LAC_OC.nc,,,DAY,39.774506
2018_MODISA_L2_OC_A2019041165000.L2_LAC_OC.nc,A2019041165000.L2_LAC_OC.nc,2019-02-10T16:50:00.000Z,2019-02-10T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019041165000.L2_LAC_OC.nc,,,DAY,26.323449
2018_MODISA_L2_OC_A2019041182500.L2_LAC_OC.nc,A2019041182500.L2_LAC_OC.nc,2019-02-10T18:25:00.000Z,2019-02-10T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019041182500.L2_LAC_OC.nc,,,DAY,27.846623
2018_MODISA_L2_OC_A2019042173000.L2_LAC_OC.nc,A2019042173000.L2_LAC_OC.nc,2019-02-11T17:30:01.000Z,2019-02-11T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019042173000.L2_LAC_OC.nc,,,DAY,31.178281
2018_MODISA_L2_OC_A2019043163500.L2_LAC_OC.nc,A2019043163500.L2_LAC_OC.nc,2019-02-12T16:35:01.000Z,2019-02-12T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019043163500.L2_LAC_OC.nc,,,DAY,36.21007
2018_MODISA_L2_OC_A2019043181000.L2_LAC_OC.nc,A2019043181000.L2_LAC_OC.nc,2019-02-12T18:10:01.000Z,2019-02-12T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019043181000.L2_LAC_OC.nc,,,DAY,51.687907
2018_MODISA_L2_OC_A2019043181500.L2_LAC_OC.nc,A2019043181500.L2_LAC_OC.nc,2019-02-12T18:15:01.000Z,2019-02-12T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019043181500.L2_LAC_OC.nc,,,DAY,24.604188
2018_MODISA_L2_OC_A2019044154000.L2_LAC_OC.nc,A2019044154000.L2_LAC_OC.nc,2019-02-13T15:40:00.000Z,2019-02-13T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019044154000.L2_LAC_OC.nc,,,DAY,51.606847
2018_MODISA_L2_OC_A2019044171500.L2_LAC_OC.nc,A2019044171500.L2_LAC_OC.nc,2019-02-13T17:15:00.000Z,2019-02-13T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019044171500.L2_LAC_OC.nc,,,DAY,52.816844
2018_MODISA_L2_OC_A2019044172000.L2_LAC_OC.nc,A2019044172000.L2_LAC_OC.nc,2019-02-13T17:20:00.000Z,2019-02-13T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019044172000.L2_LAC_OC.nc,,,DAY,25.197017
2018_MODISA_L2_OC_A2019045162000.L2_LAC_OC.nc,A2019045162000.L2_LAC_OC.nc,2019-02-14T16:20:01.000Z,2019-02-14T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019045162000.L2_LAC_OC.nc,,,DAY,52.866529
2018_MODISA_L2_OC_A2019045162500.L2_LAC_OC.nc,A2019045162500.L2_LAC_OC.nc,2019-02-14T16:25:01.000Z,2019-02-14T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019045162500.L2_LAC_OC.nc,,,DAY,32.346191
2018_MODISA_L2_OC_A2019045180000.L2_LAC_OC.nc,A2019045180000.L2_LAC_OC.nc,2019-02-14T18:00:01.000Z,2019-02-14T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019045180000.L2_LAC_OC.nc,,,DAY,35.194494
2018_MODISA_L2_OC_A2019046153000.L2_LAC_OC.nc,A2019046153000.L2_LAC_OC.nc,2019-02-15T15:30:00.000Z,2019-02-15T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019046153000.L2_LAC_OC.nc,,,DAY,34.406846
2018_MODISA_L2_OC_A2019046170500.L2_LAC_OC.nc,A2019046170500.L2_LAC_OC.nc,2019-02-15T17:05:01.000Z,2019-02-15T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019046170500.L2_LAC_OC.nc,,,DAY,33.022734
2018_MODISA_L2_OC_A2019047161000.L2_LAC_OC.nc,A2019047161000.L2_LAC_OC.nc,2019-02-16T16:10:01.000Z,2019-02-16T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019047161000.L2_LAC_OC.nc,,,DAY,32.060913
2018_MODISA_L2_OC_A2019047175000.L2_LAC_OC.nc,A2019047175000.L2_LAC_OC.nc,2019-02-16T17:50:00.000Z,2019-02-16T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019047175000.L2_LAC_OC.nc,,,DAY,26.831766
2018_MODISA_L2_OC_A2019048165000.L2_LAC_OC.nc,A2019048165000.L2_LAC_OC.nc,2019-02-17T16:50:01.000Z,2019-02-17T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019048165000.L2_LAC_OC.nc,,,DAY,41.910331
2018_MODISA_L2_OC_A2019048165500.L2_LAC_OC.nc,A2019048165500.L2_LAC_OC.nc,2019-02-17T16:55:01.000Z,2019-02-17T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019048165500.L2_LAC_OC.nc,,,DAY,31.433847
2018_MODISA_L2_OC_A2019048183000.L2_LAC_OC.nc,A2019048183000.L2_LAC_OC.nc,2019-02-17T18:30:01.000Z,2019-02-17T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019048183000.L2_LAC_OC.nc,,,DAY,31.433193
2018_MODISA_L2_OC_A2019048183500.L2_LAC_OC.nc,A2019048183500.L2_LAC_OC.nc,2019-02-17T18:35:01.000Z,2019-02-17T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019048183500.L2_LAC_OC.nc,,,DAY,24.792764
2018_MODISA_L2_OC_A2019049160000.L2_LAC_OC.nc,A2019049160000.L2_LAC_OC.nc,2019-02-18T16:00:00.000Z,2019-02-18T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019049160000.L2_LAC_OC.nc,,,DAY,29.212111
2018_MODISA_L2_OC_A2019049173500.L2_LAC_OC.nc,A2019049173500.L2_LAC_OC.nc,2019-02-18T17:35:00.000Z,2019-02-18T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019049173500.L2_LAC_OC.nc,,,DAY,34.006247
2018_MODISA_L2_OC_A2019050164000.L2_LAC_OC.nc,A2019050164000.L2_LAC_OC.nc,2019-02-19T16:40:01.000Z,2019-02-19T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019050164000.L2_LAC_OC.nc,,,DAY,33.742783
2018_MODISA_L2_OC_A2019050182000.L2_LAC_OC.nc,A2019050182000.L2_LAC_OC.nc,2019-02-19T18:20:01.000Z,2019-02-19T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019050182000.L2_LAC_OC.nc,,,DAY,27.292129
2018_MODISA_L2_OC_A2019051172500.L2_LAC_OC.nc,A2019051172500.L2_LAC_OC.nc,2019-02-20T17:25:01.000Z,2019-02-20T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019051172500.L2_LAC_OC.nc,,,DAY,28.400455
2018_MODISA_L2_OC_A2019052162500.L2_LAC_OC.nc,A2019052162500.L2_LAC_OC.nc,2019-02-21T16:25:00.000Z,2019-02-21T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019052162500.L2_LAC_OC.nc,,,DAY,53.443022
2018_MODISA_L2_OC_A2019052163000.L2_LAC_OC.nc,A2019052163000.L2_LAC_OC.nc,2019-02-21T16:30:00.000Z,2019-02-21T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019052163000.L2_LAC_OC.nc,,,DAY,29.309312
2018_MODISA_L2_OC_A2019052180500.L2_LAC_OC.nc,A2019052180500.L2_LAC_OC.nc,2019-02-21T18:05:00.000Z,2019-02-21T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019052180500.L2_LAC_OC.nc,,,DAY,40.068903
2018_MODISA_L2_OC_A2019052181000.L2_LAC_OC.nc,A2019052181000.L2_LAC_OC.nc,2019-02-21T18:10:00.000Z,2019-02-21T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019052181000.L2_LAC_OC.nc,,,DAY,24.527446
2018_MODISA_L2_OC_A2019053153500.L2_LAC_OC.nc,A2019053153500.L2_LAC_OC.nc,2019-02-22T15:35:01.000Z,2019-02-22T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019053153500.L2_LAC_OC.nc,,,DAY,51.460149
2018_MODISA_L2_OC_A2019053171000.L2_LAC_OC.nc,A2019053171000.L2_LAC_OC.nc,2019-02-22T17:10:01.000Z,2019-02-22T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019053171000.L2_LAC_OC.nc,,,DAY,36.789589
2018_MODISA_L2_OC_A2019053171500.L2_LAC_OC.nc,A2019053171500.L2_LAC_OC.nc,2019-02-22T17:15:01.000Z,2019-02-22T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019053171500.L2_LAC_OC.nc,,,DAY,25.666889
2018_MODISA_L2_OC_A2019054161500.L2_LAC_OC.nc,A2019054161500.L2_LAC_OC.nc,2019-02-23T16:15:01.000Z,2019-02-23T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019054161500.L2_LAC_OC.nc,,,DAY,39.656993
2018_MODISA_L2_OC_A2019054175500.L2_LAC_OC.nc,A2019054175500.L2_LAC_OC.nc,2019-02-23T17:55:01.000Z,2019-02-23T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019054175500.L2_LAC_OC.nc,,,DAY,27.273466
2018_MODISA_L2_OC_A2019055170000.L2_LAC_OC.nc,A2019055170000.L2_LAC_OC.nc,2019-02-24T17:00:00.000Z,2019-02-24T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019055170000.L2_LAC_OC.nc,,,DAY,30.83329
2018_MODISA_L2_OC_A2019055183500.L2_LAC_OC.nc,A2019055183500.L2_LAC_OC.nc,2019-02-24T18:35:00.000Z,2019-02-24T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019055183500.L2_LAC_OC.nc,,,DAY,37.348437
2018_MODISA_L2_OC_A2019056160500.L2_LAC_OC.nc,A2019056160500.L2_LAC_OC.nc,2019-02-25T16:05:01.000Z,2019-02-25T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019056160500.L2_LAC_OC.nc,,,DAY,37.285685
2018_MODISA_L2_OC_A2019056174000.L2_LAC_OC.nc,A2019056174000.L2_LAC_OC.nc,2019-02-25T17:40:01.000Z,2019-02-25T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019056174000.L2_LAC_OC.nc,,,DAY,54.587935
2018_MODISA_L2_OC_A2019056174500.L2_LAC_OC.nc,A2019056174500.L2_LAC_OC.nc,2019-02-25T17:45:01.000Z,2019-02-25T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019056174500.L2_LAC_OC.nc,,,DAY,24.57713
2018_MODISA_L2_OC_A2019057164500.L2_LAC_OC.nc,A2019057164500.L2_LAC_OC.nc,2019-02-26T16:45:01.000Z,2019-02-26T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019057164500.L2_LAC_OC.nc,,,DAY,43.888235
2018_MODISA_L2_OC_A2019057165000.L2_LAC_OC.nc,A2019057165000.L2_LAC_OC.nc,2019-02-26T16:50:00.000Z,2019-02-26T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019057165000.L2_LAC_OC.nc,,,DAY,27.851111
2018_MODISA_L2_OC_A2019057182500.L2_LAC_OC.nc,A2019057182500.L2_LAC_OC.nc,2019-02-26T18:25:01.000Z,2019-02-26T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019057182500.L2_LAC_OC.nc,,,DAY,29.970744
2018_MODISA_L2_OC_A2019058173000.L2_LAC_OC.nc,A2019058173000.L2_LAC_OC.nc,2019-02-27T17:30:01.000Z,2019-02-27T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019058173000.L2_LAC_OC.nc,,,DAY,30.198034
2018_MODISA_L2_OC_A2019059163500.L2_LAC_OC.nc,A2019059163500.L2_LAC_OC.nc,2019-02-28T16:35:01.000Z,2019-02-28T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019059163500.L2_LAC_OC.nc,,,DAY,32.24167
2018_MODISA_L2_OC_A2019059181000.L2_LAC_OC.nc,A2019059181000.L2_LAC_OC.nc,2019-02-28T18:10:01.000Z,2019-02-28T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019059181000.L2_LAC_OC.nc,,,DAY,47.693258
2018_MODISA_L2_OC_A2019059181500.L2_LAC_OC.nc,A2019059181500.L2_LAC_OC.nc,2019-02-28T18:15:01.000Z,2019-02-28T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019059181500.L2_LAC_OC.nc,,,DAY,25.6275
2018_MODISA_L2_OC_A2019060171500.L2_LAC_OC.nc,A2019060171500.L2_LAC_OC.nc,2019-03-01T17:15:00.000Z,2019-03-01T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019060171500.L2_LAC_OC.nc,,,DAY,49.347696
2018_MODISA_L2_OC_A2019060172000.L2_LAC_OC.nc,A2019060172000.L2_LAC_OC.nc,2019-03-01T17:20:00.000Z,2019-03-01T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019060172000.L2_LAC_OC.nc,,,DAY,27.940547
2018_MODISA_L2_OC_A2019061162000.L2_LAC_OC.nc,A2019061162000.L2_LAC_OC.nc,2019-03-02T16:20:01.000Z,2019-03-02T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019061162000.L2_LAC_OC.nc,,,DAY,49.157039
2018_MODISA_L2_OC_A2019061162500.L2_LAC_OC.nc,A2019061162500.L2_LAC_OC.nc,2019-03-02T16:25:01.000Z,2019-03-02T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019061162500.L2_LAC_OC.nc,,,DAY,34.81985
2018_MODISA_L2_OC_A2019061180000.L2_LAC_OC.nc,A2019061180000.L2_LAC_OC.nc,2019-03-02T18:00:01.000Z,2019-03-02T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019061180000.L2_LAC_OC.nc,,,DAY,28.452429
2018_MODISA_L2_OC_A2019062153000.L2_LAC_OC.nc,A2019062153000.L2_LAC_OC.nc,2019-03-03T15:30:01.000Z,2019-03-03T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019062153000.L2_LAC_OC.nc,,,DAY,43.464436
2018_MODISA_L2_OC_A2019062170500.L2_LAC_OC.nc,A2019062170500.L2_LAC_OC.nc,2019-03-03T17:05:01.000Z,2019-03-03T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019062170500.L2_LAC_OC.nc,,,DAY,33.511803
2018_MODISA_L2_OC_A2019063161000.L2_LAC_OC.nc,A2019063161000.L2_LAC_OC.nc,2019-03-04T16:10:00.000Z,2019-03-04T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019063161000.L2_LAC_OC.nc,,,DAY,44.654333
2018_MODISA_L2_OC_A2019063175000.L2_LAC_OC.nc,A2019063175000.L2_LAC_OC.nc,2019-03-04T17:50:00.000Z,2019-03-04T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019063175000.L2_LAC_OC.nc,,,DAY,24.978259
2018_MODISA_L2_OC_A2019064165000.L2_LAC_OC.nc,A2019064165000.L2_LAC_OC.nc,2019-03-05T16:50:01.000Z,2019-03-05T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019064165000.L2_LAC_OC.nc,,,DAY,59.69563
2018_MODISA_L2_OC_A2019064165500.L2_LAC_OC.nc,A2019064165500.L2_LAC_OC.nc,2019-03-05T16:55:01.000Z,2019-03-05T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019064165500.L2_LAC_OC.nc,,,DAY,31.032095
2018_MODISA_L2_OC_A2019064183000.L2_LAC_OC.nc,A2019064183000.L2_LAC_OC.nc,2019-03-05T18:30:01.000Z,2019-03-05T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019064183000.L2_LAC_OC.nc,,,DAY,27.686364
2018_MODISA_L2_OC_A2019064183500.L2_LAC_OC.nc,A2019064183500.L2_LAC_OC.nc,2019-03-05T18:35:01.000Z,2019-03-05T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019064183500.L2_LAC_OC.nc,,,DAY,24.533652
2018_MODISA_L2_OC_A2019065160000.L2_LAC_OC.nc,A2019065160000.L2_LAC_OC.nc,2019-03-06T16:00:00.000Z,2019-03-06T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019065160000.L2_LAC_OC.nc,,,DAY,31.678074
2018_MODISA_L2_OC_A2019065173500.L2_LAC_OC.nc,A2019065173500.L2_LAC_OC.nc,2019-03-06T17:35:01.000Z,2019-03-06T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019065173500.L2_LAC_OC.nc,,,DAY,34.980666
2018_MODISA_L2_OC_A2019066164000.L2_LAC_OC.nc,A2019066164000.L2_LAC_OC.nc,2019-03-07T16:40:01.000Z,2019-03-07T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019066164000.L2_LAC_OC.nc,,,DAY,40.97489
2018_MODISA_L2_OC_A2019066182000.L2_LAC_OC.nc,A2019066182000.L2_LAC_OC.nc,2019-03-07T18:20:00.000Z,2019-03-07T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019066182000.L2_LAC_OC.nc,,,DAY,26.522626
2018_MODISA_L2_OC_A2019067172500.L2_LAC_OC.nc,A2019067172500.L2_LAC_OC.nc,2019-03-08T17:25:01.000Z,2019-03-08T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019067172500.L2_LAC_OC.nc,,,DAY,32.307823
2018_MODISA_L2_OC_A2019068162500.L2_LAC_OC.nc,A2019068162500.L2_LAC_OC.nc,2019-03-09T16:25:00.000Z,2019-03-09T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019068162500.L2_LAC_OC.nc,,,DAY,58.057407
2018_MODISA_L2_OC_A2019068163000.L2_LAC_OC.nc,A2019068163000.L2_LAC_OC.nc,2019-03-09T16:30:00.000Z,2019-03-09T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019068163000.L2_LAC_OC.nc,,,DAY,32.84515
2018_MODISA_L2_OC_A2019068180500.L2_LAC_OC.nc,A2019068180500.L2_LAC_OC.nc,2019-03-09T18:05:00.000Z,2019-03-09T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019068180500.L2_LAC_OC.nc,,,DAY,47.144182
2018_MODISA_L2_OC_A2019068181000.L2_LAC_OC.nc,A2019068181000.L2_LAC_OC.nc,2019-03-09T18:10:00.000Z,2019-03-09T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019068181000.L2_LAC_OC.nc,,,DAY,24.769279
2018_MODISA_L2_OC_A2019069153500.L2_LAC_OC.nc,A2019069153500.L2_LAC_OC.nc,2019-03-10T15:35:01.000Z,2019-03-10T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019069153500.L2_LAC_OC.nc,,,DAY,37.912968
2018_MODISA_L2_OC_A2019069171000.L2_LAC_OC.nc,A2019069171000.L2_LAC_OC.nc,2019-03-10T17:10:01.000Z,2019-03-10T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019069171000.L2_LAC_OC.nc,,,DAY,50.292191
2018_MODISA_L2_OC_A2019069171500.L2_LAC_OC.nc,A2019069171500.L2_LAC_OC.nc,2019-03-10T17:15:01.000Z,2019-03-10T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019069171500.L2_LAC_OC.nc,,,DAY,25.84672
2018_MODISA_L2_OC_A2019070161500.L2_LAC_OC.nc,A2019070161500.L2_LAC_OC.nc,2019-03-11T16:15:01.000Z,2019-03-11T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019070161500.L2_LAC_OC.nc,,,DAY,42.60068
2018_MODISA_L2_OC_A2019070175500.L2_LAC_OC.nc,A2019070175500.L2_LAC_OC.nc,2019-03-11T17:55:01.000Z,2019-03-11T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019070175500.L2_LAC_OC.nc,,,DAY,32.37142
2018_MODISA_L2_OC_A2019071170000.L2_LAC_OC.nc,A2019071170000.L2_LAC_OC.nc,2019-03-12T17:00:00.000Z,2019-03-12T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019071170000.L2_LAC_OC.nc,,,DAY,36.838687
2018_MODISA_L2_OC_A2019071183500.L2_LAC_OC.nc,A2019071183500.L2_LAC_OC.nc,2019-03-12T18:35:00.000Z,2019-03-12T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019071183500.L2_LAC_OC.nc,,,DAY,40.064269
2018_MODISA_L2_OC_A2019072160500.L2_LAC_OC.nc,A2019072160500.L2_LAC_OC.nc,2019-03-13T16:05:01.000Z,2019-03-13T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019072160500.L2_LAC_OC.nc,,,DAY,38.728154
2018_MODISA_L2_OC_A2019072174000.L2_LAC_OC.nc,A2019072174000.L2_LAC_OC.nc,2019-03-13T17:40:01.000Z,2019-03-13T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019072174000.L2_LAC_OC.nc,,,DAY,54.184357
2018_MODISA_L2_OC_A2019072174500.L2_LAC_OC.nc,A2019072174500.L2_LAC_OC.nc,2019-03-13T17:45:01.000Z,2019-03-13T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019072174500.L2_LAC_OC.nc,,,DAY,25.410749
2018_MODISA_L2_OC_A2019073164500.L2_LAC_OC.nc,A2019073164500.L2_LAC_OC.nc,2019-03-14T16:45:01.000Z,2019-03-14T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019073164500.L2_LAC_OC.nc,,,DAY,49.39613
2018_MODISA_L2_OC_A2019073165000.L2_LAC_OC.nc,A2019073165000.L2_LAC_OC.nc,2019-03-14T16:50:00.000Z,2019-03-14T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019073165000.L2_LAC_OC.nc,,,DAY,31.361341
2018_MODISA_L2_OC_A2019073182500.L2_LAC_OC.nc,A2019073182500.L2_LAC_OC.nc,2019-03-14T18:25:01.000Z,2019-03-14T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019073182500.L2_LAC_OC.nc,,,DAY,30.965271
2018_MODISA_L2_OC_A2019074173000.L2_LAC_OC.nc,A2019074173000.L2_LAC_OC.nc,2019-03-15T17:30:00.000Z,2019-03-15T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019074173000.L2_LAC_OC.nc,,,DAY,34.206533
2018_MODISA_L2_OC_A2019075163500.L2_LAC_OC.nc,A2019075163500.L2_LAC_OC.nc,2019-03-16T16:35:01.000Z,2019-03-16T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019075163500.L2_LAC_OC.nc,,,DAY,40.521866
2018_MODISA_L2_OC_A2019075181500.L2_LAC_OC.nc,A2019075181500.L2_LAC_OC.nc,2019-03-16T18:15:01.000Z,2019-03-16T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019075181500.L2_LAC_OC.nc,,,DAY,26.240796
2018_MODISA_L2_OC_A2019076171500.L2_LAC_OC.nc,A2019076171500.L2_LAC_OC.nc,2019-03-17T17:15:00.000Z,2019-03-17T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019076171500.L2_LAC_OC.nc,,,DAY,55.500777
2018_MODISA_L2_OC_A2019076172000.L2_LAC_OC.nc,A2019076172000.L2_LAC_OC.nc,2019-03-17T17:20:00.000Z,2019-03-17T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019076172000.L2_LAC_OC.nc,,,DAY,29.937593
2018_MODISA_L2_OC_A2019077162000.L2_LAC_OC.nc,A2019077162000.L2_LAC_OC.nc,2019-03-18T16:20:01.000Z,2019-03-18T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019077162000.L2_LAC_OC.nc,,,DAY,58.880699
