x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011042183000.L2_LAC_OC.nc,A2011042183000.L2_LAC_OC.nc,2011-02-11T18:30:07.000Z,2011-02-11T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011042183000.L2_LAC_OC.nc,,,DAY,31.390186
2018_A2011042183500.L2_LAC_OC.nc,A2011042183500.L2_LAC_OC.nc,2011-02-11T18:35:08.000Z,2011-02-11T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011042183500.L2_LAC_OC.nc,,,DAY,24.649911
2018_A2011043160000.L2_LAC_OC.nc,A2011043160000.L2_LAC_OC.nc,2011-02-12T16:00:08.000Z,2011-02-12T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011043160000.L2_LAC_OC.nc,,,DAY,36.908899
2018_A2011043173500.L2_LAC_OC.nc,A2011043173500.L2_LAC_OC.nc,2011-02-12T17:35:08.000Z,2011-02-12T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011043173500.L2_LAC_OC.nc,,,DAY,37.335567
2018_A2011043174000.L2_LAC_OC.nc,A2011043174000.L2_LAC_OC.nc,2011-02-12T17:40:08.000Z,2011-02-12T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011043174000.L2_LAC_OC.nc,,,DAY,24.783088
2018_A2011044164000.L2_LAC_OC.nc,A2011044164000.L2_LAC_OC.nc,2011-02-13T16:40:07.000Z,2011-02-13T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011044164000.L2_LAC_OC.nc,,,DAY,37.544538
2018_A2011044182000.L2_LAC_OC.nc,A2011044182000.L2_LAC_OC.nc,2011-02-13T18:20:07.000Z,2011-02-13T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011044182000.L2_LAC_OC.nc,,,DAY,27.301617
2018_A2011045172500.L2_LAC_OC.nc,A2011045172500.L2_LAC_OC.nc,2011-02-14T17:25:08.000Z,2011-02-14T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011045172500.L2_LAC_OC.nc,,,DAY,34.134579
2018_A2011046163000.L2_LAC_OC.nc,A2011046163000.L2_LAC_OC.nc,2011-02-15T16:30:08.000Z,2011-02-15T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011046163000.L2_LAC_OC.nc,,,DAY,30.688951
2018_A2011046180500.L2_LAC_OC.nc,A2011046180500.L2_LAC_OC.nc,2011-02-15T18:05:08.000Z,2011-02-15T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011046180500.L2_LAC_OC.nc,,,DAY,54.773223
2018_A2011046181000.L2_LAC_OC.nc,A2011046181000.L2_LAC_OC.nc,2011-02-15T18:10:08.000Z,2011-02-15T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011046181000.L2_LAC_OC.nc,,,DAY,24.91144
2018_A2011047153500.L2_LAC_OC.nc,A2011047153500.L2_LAC_OC.nc,2011-02-16T15:35:07.000Z,2011-02-16T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011047153500.L2_LAC_OC.nc,,,DAY,31.579415
2018_A2011047171000.L2_LAC_OC.nc,A2011047171000.L2_LAC_OC.nc,2011-02-16T17:10:07.000Z,2011-02-16T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011047171000.L2_LAC_OC.nc,,,DAY,46.358038
2018_A2011047171500.L2_LAC_OC.nc,A2011047171500.L2_LAC_OC.nc,2011-02-16T17:15:07.000Z,2011-02-16T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011047171500.L2_LAC_OC.nc,,,DAY,29.025655
2018_A2011048161500.L2_LAC_OC.nc,A2011048161500.L2_LAC_OC.nc,2011-02-17T16:15:08.000Z,2011-02-17T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011048161500.L2_LAC_OC.nc,,,DAY,49.523428
2018_A2011048162000.L2_LAC_OC.nc,A2011048162000.L2_LAC_OC.nc,2011-02-17T16:20:08.000Z,2011-02-17T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011048162000.L2_LAC_OC.nc,,,DAY,29.114985
2018_A2011048175500.L2_LAC_OC.nc,A2011048175500.L2_LAC_OC.nc,2011-02-17T17:55:08.000Z,2011-02-17T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011048175500.L2_LAC_OC.nc,,,DAY,37.544992
2018_A2011049170000.L2_LAC_OC.nc,A2011049170000.L2_LAC_OC.nc,2011-02-18T17:00:08.000Z,2011-02-18T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011049170000.L2_LAC_OC.nc,,,DAY,35.974072
2018_A2011050160500.L2_LAC_OC.nc,A2011050160500.L2_LAC_OC.nc,2011-02-19T16:05:08.000Z,2011-02-19T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011050160500.L2_LAC_OC.nc,,,DAY,34.141019
2018_A2011050174000.L2_LAC_OC.nc,A2011050174000.L2_LAC_OC.nc,2011-02-19T17:40:07.000Z,2011-02-19T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011050174000.L2_LAC_OC.nc,,,DAY,63.172224
2018_A2011050174500.L2_LAC_OC.nc,A2011050174500.L2_LAC_OC.nc,2011-02-19T17:45:08.000Z,2011-02-19T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011050174500.L2_LAC_OC.nc,,,DAY,25.057187
2018_A2011051164500.L2_LAC_OC.nc,A2011051164500.L2_LAC_OC.nc,2011-02-20T16:45:08.000Z,2011-02-20T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011051164500.L2_LAC_OC.nc,,,DAY,48.946866
2018_A2011051165000.L2_LAC_OC.nc,A2011051165000.L2_LAC_OC.nc,2011-02-20T16:50:08.000Z,2011-02-20T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011051165000.L2_LAC_OC.nc,,,DAY,29.669927
2018_A2011051182500.L2_LAC_OC.nc,A2011051182500.L2_LAC_OC.nc,2011-02-20T18:25:08.000Z,2011-02-20T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011051182500.L2_LAC_OC.nc,,,DAY,30.888052
2018_A2011052155500.L2_LAC_OC.nc,A2011052155500.L2_LAC_OC.nc,2011-02-21T15:55:07.000Z,2011-02-21T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011052155500.L2_LAC_OC.nc,,,DAY,36.188591
2018_A2011052173000.L2_LAC_OC.nc,A2011052173000.L2_LAC_OC.nc,2011-02-21T17:30:07.000Z,2011-02-21T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011052173000.L2_LAC_OC.nc,,,DAY,28.159215
2018_A2011053163500.L2_LAC_OC.nc,A2011053163500.L2_LAC_OC.nc,2011-02-22T16:35:08.000Z,2011-02-22T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011053163500.L2_LAC_OC.nc,,,DAY,29.934843
2018_A2011053181500.L2_LAC_OC.nc,A2011053181500.L2_LAC_OC.nc,2011-02-22T18:15:08.000Z,2011-02-22T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011053181500.L2_LAC_OC.nc,,,DAY,27.741519
2018_A2011054171500.L2_LAC_OC.nc,A2011054171500.L2_LAC_OC.nc,2011-02-23T17:15:08.000Z,2011-02-23T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011054171500.L2_LAC_OC.nc,,,DAY,56.240879
2018_A2011054172000.L2_LAC_OC.nc,A2011054172000.L2_LAC_OC.nc,2011-02-23T17:20:08.000Z,2011-02-23T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011054172000.L2_LAC_OC.nc,,,DAY,30.293997
2018_A2011055162000.L2_LAC_OC.nc,A2011055162000.L2_LAC_OC.nc,2011-02-24T16:20:07.000Z,2011-02-24T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011055162000.L2_LAC_OC.nc,,,DAY,55.90508
2018_A2011055162500.L2_LAC_OC.nc,A2011055162500.L2_LAC_OC.nc,2011-02-24T16:25:07.000Z,2011-02-24T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011055162500.L2_LAC_OC.nc,,,DAY,39.685394
2018_A2011055180000.L2_LAC_OC.nc,A2011055180000.L2_LAC_OC.nc,2011-02-24T18:00:07.000Z,2011-02-24T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011055180000.L2_LAC_OC.nc,,,DAY,46.126868
2018_A2011055180500.L2_LAC_OC.nc,A2011055180500.L2_LAC_OC.nc,2011-02-24T18:05:07.000Z,2011-02-24T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011055180500.L2_LAC_OC.nc,,,DAY,25.017092
2018_A2011056153000.L2_LAC_OC.nc,A2011056153000.L2_LAC_OC.nc,2011-02-25T15:30:08.000Z,2011-02-25T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011056153000.L2_LAC_OC.nc,,,DAY,38.524439
2018_A2011056170500.L2_LAC_OC.nc,A2011056170500.L2_LAC_OC.nc,2011-02-25T17:05:08.000Z,2011-02-25T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011056170500.L2_LAC_OC.nc,,,DAY,44.741283
2018_A2011057161000.L2_LAC_OC.nc,A2011057161000.L2_LAC_OC.nc,2011-02-26T16:10:07.000Z,2011-02-26T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011057161000.L2_LAC_OC.nc,,,DAY,42.559392
2018_A2011057175000.L2_LAC_OC.nc,A2011057175000.L2_LAC_OC.nc,2011-02-26T17:50:08.000Z,2011-02-26T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011057175000.L2_LAC_OC.nc,,,DAY,27.936185
2018_A2011058165500.L2_LAC_OC.nc,A2011058165500.L2_LAC_OC.nc,2011-02-27T16:55:08.000Z,2011-02-27T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011058165500.L2_LAC_OC.nc,,,DAY,28.439459
2018_A2011058183000.L2_LAC_OC.nc,A2011058183000.L2_LAC_OC.nc,2011-02-27T18:30:07.000Z,2011-02-27T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011058183000.L2_LAC_OC.nc,,,DAY,41.062105
2018_A2011058183500.L2_LAC_OC.nc,A2011058183500.L2_LAC_OC.nc,2011-02-27T18:35:08.000Z,2011-02-27T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011058183500.L2_LAC_OC.nc,,,DAY,24.668816
2018_A2011059160000.L2_LAC_OC.nc,A2011059160000.L2_LAC_OC.nc,2011-02-28T16:00:08.000Z,2011-02-28T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011059160000.L2_LAC_OC.nc,,,DAY,37.681145
2018_A2011059173500.L2_LAC_OC.nc,A2011059173500.L2_LAC_OC.nc,2011-02-28T17:35:08.000Z,2011-02-28T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011059173500.L2_LAC_OC.nc,,,DAY,42.420478
2018_A2011059174000.L2_LAC_OC.nc,A2011059174000.L2_LAC_OC.nc,2011-02-28T17:40:08.000Z,2011-02-28T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011059174000.L2_LAC_OC.nc,,,DAY,24.920075
2018_A2011060164000.L2_LAC_OC.nc,A2011060164000.L2_LAC_OC.nc,2011-03-01T16:40:07.000Z,2011-03-01T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011060164000.L2_LAC_OC.nc,,,DAY,42.265184
2018_A2011060182000.L2_LAC_OC.nc,A2011060182000.L2_LAC_OC.nc,2011-03-01T18:20:07.000Z,2011-03-01T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011060182000.L2_LAC_OC.nc,,,DAY,31.461761
2018_A2011061172500.L2_LAC_OC.nc,A2011061172500.L2_LAC_OC.nc,2011-03-02T17:25:08.000Z,2011-03-02T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011061172500.L2_LAC_OC.nc,,,DAY,42.442314
2018_A2011062163000.L2_LAC_OC.nc,A2011062163000.L2_LAC_OC.nc,2011-03-03T16:30:08.000Z,2011-03-03T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011062163000.L2_LAC_OC.nc,,,DAY,34.464828
2018_A2011062180500.L2_LAC_OC.nc,A2011062180500.L2_LAC_OC.nc,2011-03-03T18:05:08.000Z,2011-03-03T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011062180500.L2_LAC_OC.nc,,,DAY,42.345845
2018_A2011062181000.L2_LAC_OC.nc,A2011062181000.L2_LAC_OC.nc,2011-03-03T18:10:08.000Z,2011-03-03T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011062181000.L2_LAC_OC.nc,,,DAY,24.838915
2018_A2011063153500.L2_LAC_OC.nc,A2011063153500.L2_LAC_OC.nc,2011-03-04T15:35:08.000Z,2011-03-04T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011063153500.L2_LAC_OC.nc,,,DAY,34.873944
2018_A2011063171000.L2_LAC_OC.nc,A2011063171000.L2_LAC_OC.nc,2011-03-04T17:10:07.000Z,2011-03-04T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011063171000.L2_LAC_OC.nc,,,DAY,40.637019
2018_A2011063171500.L2_LAC_OC.nc,A2011063171500.L2_LAC_OC.nc,2011-03-04T17:15:07.000Z,2011-03-04T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011063171500.L2_LAC_OC.nc,,,DAY,27.165911
2018_A2011064161500.L2_LAC_OC.nc,A2011064161500.L2_LAC_OC.nc,2011-03-05T16:15:08.000Z,2011-03-05T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011064161500.L2_LAC_OC.nc,,,DAY,45.08252
2018_A2011064162000.L2_LAC_OC.nc,A2011064162000.L2_LAC_OC.nc,2011-03-05T16:20:08.000Z,2011-03-05T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011064162000.L2_LAC_OC.nc,,,DAY,33.04223
2018_A2011064175500.L2_LAC_OC.nc,A2011064175500.L2_LAC_OC.nc,2011-03-05T17:55:08.000Z,2011-03-05T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011064175500.L2_LAC_OC.nc,,,DAY,31.951591
2018_A2011065170000.L2_LAC_OC.nc,A2011065170000.L2_LAC_OC.nc,2011-03-06T17:00:07.000Z,2011-03-06T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011065170000.L2_LAC_OC.nc,,,DAY,34.441422
2018_A2011066160500.L2_LAC_OC.nc,A2011066160500.L2_LAC_OC.nc,2011-03-07T16:05:08.000Z,2011-03-07T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011066160500.L2_LAC_OC.nc,,,DAY,42.420772
2018_A2011066174000.L2_LAC_OC.nc,A2011066174000.L2_LAC_OC.nc,2011-03-07T17:40:07.000Z,2011-03-07T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011066174000.L2_LAC_OC.nc,,,DAY,46.816119
2018_A2011066174500.L2_LAC_OC.nc,A2011066174500.L2_LAC_OC.nc,2011-03-07T17:45:08.000Z,2011-03-07T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011066174500.L2_LAC_OC.nc,,,DAY,25.092998
2018_A2011067164500.L2_LAC_OC.nc,A2011067164500.L2_LAC_OC.nc,2011-03-08T16:45:08.000Z,2011-03-08T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011067164500.L2_LAC_OC.nc,,,DAY,55.159861
2018_A2011067165000.L2_LAC_OC.nc,A2011067165000.L2_LAC_OC.nc,2011-03-08T16:50:08.000Z,2011-03-08T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011067165000.L2_LAC_OC.nc,,,DAY,29.183581
2018_A2011067182500.L2_LAC_OC.nc,A2011067182500.L2_LAC_OC.nc,2011-03-08T18:25:08.000Z,2011-03-08T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011067182500.L2_LAC_OC.nc,,,DAY,33.148388
2018_A2011068155500.L2_LAC_OC.nc,A2011068155500.L2_LAC_OC.nc,2011-03-09T15:55:07.000Z,2011-03-09T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011068155500.L2_LAC_OC.nc,,,DAY,38.105334
2018_A2011068173000.L2_LAC_OC.nc,A2011068173000.L2_LAC_OC.nc,2011-03-09T17:30:07.000Z,2011-03-09T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011068173000.L2_LAC_OC.nc,,,DAY,35.999433
2018_A2011069163500.L2_LAC_OC.nc,A2011069163500.L2_LAC_OC.nc,2011-03-10T16:35:08.000Z,2011-03-10T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011069163500.L2_LAC_OC.nc,,,DAY,37.334498
2018_A2011069181500.L2_LAC_OC.nc,A2011069181500.L2_LAC_OC.nc,2011-03-10T18:15:08.000Z,2011-03-10T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011069181500.L2_LAC_OC.nc,,,DAY,25.177342
2018_A2011070171500.L2_LAC_OC.nc,A2011070171500.L2_LAC_OC.nc,2011-03-11T17:15:08.000Z,2011-03-11T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011070171500.L2_LAC_OC.nc,,,DAY,61.914092
2018_A2011070172000.L2_LAC_OC.nc,A2011070172000.L2_LAC_OC.nc,2011-03-11T17:20:08.000Z,2011-03-11T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011070172000.L2_LAC_OC.nc,,,DAY,25.989678
2018_A2011071162000.L2_LAC_OC.nc,A2011071162000.L2_LAC_OC.nc,2011-03-12T16:20:07.000Z,2011-03-12T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011071162000.L2_LAC_OC.nc,,,DAY,73.552423
2018_A2011071162500.L2_LAC_OC.nc,A2011071162500.L2_LAC_OC.nc,2011-03-12T16:25:08.000Z,2011-03-12T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011071162500.L2_LAC_OC.nc,,,DAY,31.168372
2018_A2011071180000.L2_LAC_OC.nc,A2011071180000.L2_LAC_OC.nc,2011-03-12T18:00:07.000Z,2011-03-12T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011071180000.L2_LAC_OC.nc,,,DAY,47.984412
2018_A2011071180500.L2_LAC_OC.nc,A2011071180500.L2_LAC_OC.nc,2011-03-12T18:05:08.000Z,2011-03-12T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011071180500.L2_LAC_OC.nc,,,DAY,24.56833
2018_A2011072153000.L2_LAC_OC.nc,A2011072153000.L2_LAC_OC.nc,2011-03-13T15:30:08.000Z,2011-03-13T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011072153000.L2_LAC_OC.nc,,,DAY,34.210266
2018_A2011072170500.L2_LAC_OC.nc,A2011072170500.L2_LAC_OC.nc,2011-03-13T17:05:08.000Z,2011-03-13T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011072170500.L2_LAC_OC.nc,,,DAY,58.84579
2018_A2011073161000.L2_LAC_OC.nc,A2011073161000.L2_LAC_OC.nc,2011-03-14T16:10:07.000Z,2011-03-14T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011073161000.L2_LAC_OC.nc,,,DAY,39.003624
2018_A2011073175000.L2_LAC_OC.nc,A2011073175000.L2_LAC_OC.nc,2011-03-14T17:50:07.000Z,2011-03-14T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011073175000.L2_LAC_OC.nc,,,DAY,27.940213
2018_A2011074165500.L2_LAC_OC.nc,A2011074165500.L2_LAC_OC.nc,2011-03-15T16:55:08.000Z,2011-03-15T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011074165500.L2_LAC_OC.nc,,,DAY,40.66327
2018_A2011074183000.L2_LAC_OC.nc,A2011074183000.L2_LAC_OC.nc,2011-03-15T18:30:08.000Z,2011-03-15T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011074183000.L2_LAC_OC.nc,,,DAY,38.010448
2018_A2011074183500.L2_LAC_OC.nc,A2011074183500.L2_LAC_OC.nc,2011-03-15T18:35:08.000Z,2011-03-15T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011074183500.L2_LAC_OC.nc,,,DAY,25.182469
2018_A2011075160000.L2_LAC_OC.nc,A2011075160000.L2_LAC_OC.nc,2011-03-16T16:00:08.000Z,2011-03-16T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011075160000.L2_LAC_OC.nc,,,DAY,43.688857
2018_A2011075173500.L2_LAC_OC.nc,A2011075173500.L2_LAC_OC.nc,2011-03-16T17:35:08.000Z,2011-03-16T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011075173500.L2_LAC_OC.nc,,,DAY,51.056878
2018_A2011075174000.L2_LAC_OC.nc,A2011075174000.L2_LAC_OC.nc,2011-03-16T17:40:08.000Z,2011-03-16T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011075174000.L2_LAC_OC.nc,,,DAY,25.064725
2018_A2011076164000.L2_LAC_OC.nc,A2011076164000.L2_LAC_OC.nc,2011-03-17T16:40:07.000Z,2011-03-17T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011076164000.L2_LAC_OC.nc,,,DAY,43.743519
2018_A2011076182000.L2_LAC_OC.nc,A2011076182000.L2_LAC_OC.nc,2011-03-17T18:20:07.000Z,2011-03-17T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011076182000.L2_LAC_OC.nc,,,DAY,29.986344
2018_A2011077172500.L2_LAC_OC.nc,A2011077172500.L2_LAC_OC.nc,2011-03-18T17:25:08.000Z,2011-03-18T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011077172500.L2_LAC_OC.nc,,,DAY,33.608354
2018_A2011078163000.L2_LAC_OC.nc,A2011078163000.L2_LAC_OC.nc,2011-03-19T16:30:07.000Z,2011-03-19T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011078163000.L2_LAC_OC.nc,,,DAY,32.608433
2018_A2011078180500.L2_LAC_OC.nc,A2011078180500.L2_LAC_OC.nc,2011-03-19T18:05:08.000Z,2011-03-19T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011078180500.L2_LAC_OC.nc,,,DAY,63.119216
2018_A2011078181000.L2_LAC_OC.nc,A2011078181000.L2_LAC_OC.nc,2011-03-19T18:10:07.000Z,2011-03-19T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011078181000.L2_LAC_OC.nc,,,DAY,26.477031
2018_A2011079153500.L2_LAC_OC.nc,A2011079153500.L2_LAC_OC.nc,2011-03-20T15:35:08.000Z,2011-03-20T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011079153500.L2_LAC_OC.nc,,,DAY,38.688375
2018_A2011079171000.L2_LAC_OC.nc,A2011079171000.L2_LAC_OC.nc,2011-03-20T17:10:07.000Z,2011-03-20T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011079171000.L2_LAC_OC.nc,,,DAY,54.176657
2018_A2011079171500.L2_LAC_OC.nc,A2011079171500.L2_LAC_OC.nc,2011-03-20T17:15:08.000Z,2011-03-20T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011079171500.L2_LAC_OC.nc,,,DAY,30.29507
2018_A2011080161500.L2_LAC_OC.nc,A2011080161500.L2_LAC_OC.nc,2011-03-21T16:15:08.000Z,2011-03-21T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011080161500.L2_LAC_OC.nc,,,DAY,41.85927
2018_A2011080162000.L2_LAC_OC.nc,A2011080162000.L2_LAC_OC.nc,2011-03-21T16:20:08.000Z,2011-03-21T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011080162000.L2_LAC_OC.nc,,,DAY,38.197427
2018_A2011080175500.L2_LAC_OC.nc,A2011080175500.L2_LAC_OC.nc,2011-03-21T17:55:08.000Z,2011-03-21T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011080175500.L2_LAC_OC.nc,,,DAY,27.985743
2018_A2011081170000.L2_LAC_OC.nc,A2011081170000.L2_LAC_OC.nc,2011-03-22T17:00:07.000Z,2011-03-22T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011081170000.L2_LAC_OC.nc,,,DAY,33.639295
2018_A2011082160500.L2_LAC_OC.nc,A2011082160500.L2_LAC_OC.nc,2011-03-23T16:05:08.000Z,2011-03-23T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011082160500.L2_LAC_OC.nc,,,DAY,34.75867
2018_A2011082174000.L2_LAC_OC.nc,A2011082174000.L2_LAC_OC.nc,2011-03-23T17:40:08.000Z,2011-03-23T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011082174000.L2_LAC_OC.nc,,,DAY,44.493958
2018_A2011082174500.L2_LAC_OC.nc,A2011082174500.L2_LAC_OC.nc,2011-03-23T17:45:08.000Z,2011-03-23T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011082174500.L2_LAC_OC.nc,,,DAY,25.65838
2018_A2011083164500.L2_LAC_OC.nc,A2011083164500.L2_LAC_OC.nc,2011-03-24T16:45:08.000Z,2011-03-24T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011083164500.L2_LAC_OC.nc,,,DAY,39.654563
2018_A2011083165000.L2_LAC_OC.nc,A2011083165000.L2_LAC_OC.nc,2011-03-24T16:50:08.000Z,2011-03-24T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011083165000.L2_LAC_OC.nc,,,DAY,28.813413
