x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016040183000.L2_LAC_OC.nc,A2016040183000.L2_LAC_OC.nc,2016-02-09T18:30:09.000Z,2016-02-09T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016040183000.L2_LAC_OC.nc,,,DAY,29.125782
2018_A2016040183500.L2_LAC_OC.nc,A2016040183500.L2_LAC_OC.nc,2016-02-09T18:35:09.000Z,2016-02-09T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016040183500.L2_LAC_OC.nc,,,DAY,24.872427
2018_A2016041160000.L2_LAC_OC.nc,A2016041160000.L2_LAC_OC.nc,2016-02-10T16:00:10.000Z,2016-02-10T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016041160000.L2_LAC_OC.nc,,,DAY,30.180483
2018_A2016041173500.L2_LAC_OC.nc,A2016041173500.L2_LAC_OC.nc,2016-02-10T17:35:10.000Z,2016-02-10T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016041173500.L2_LAC_OC.nc,,,DAY,30.157158
2018_A2016042150500.L2_LAC_OC.nc,A2016042150500.L2_LAC_OC.nc,2016-02-11T15:05:09.000Z,2016-02-11T15:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016042150500.L2_LAC_OC.nc,,,DAY,35.541853
2018_A2016042164000.L2_LAC_OC.nc,A2016042164000.L2_LAC_OC.nc,2016-02-11T16:40:09.000Z,2016-02-11T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016042164000.L2_LAC_OC.nc,,,DAY,31.666372
2018_A2016042182000.L2_LAC_OC.nc,A2016042182000.L2_LAC_OC.nc,2016-02-11T18:20:09.000Z,2016-02-11T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016042182000.L2_LAC_OC.nc,,,DAY,25.909856
2018_A2016043172500.L2_LAC_OC.nc,A2016043172500.L2_LAC_OC.nc,2016-02-12T17:25:10.000Z,2016-02-12T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016043172500.L2_LAC_OC.nc,,,DAY,28.723248
2018_A2016044162500.L2_LAC_OC.nc,A2016044162500.L2_LAC_OC.nc,2016-02-13T16:25:10.000Z,2016-02-13T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016044162500.L2_LAC_OC.nc,,,DAY,49.51706
2018_A2016044163000.L2_LAC_OC.nc,A2016044163000.L2_LAC_OC.nc,2016-02-13T16:30:10.000Z,2016-02-13T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016044163000.L2_LAC_OC.nc,,,DAY,28.827333
2018_A2016044180500.L2_LAC_OC.nc,A2016044180500.L2_LAC_OC.nc,2016-02-13T18:05:10.000Z,2016-02-13T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016044180500.L2_LAC_OC.nc,,,DAY,35.614036
2018_A2016044181000.L2_LAC_OC.nc,A2016044181000.L2_LAC_OC.nc,2016-02-13T18:10:10.000Z,2016-02-13T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016044181000.L2_LAC_OC.nc,,,DAY,24.690753
2018_A2016045153500.L2_LAC_OC.nc,A2016045153500.L2_LAC_OC.nc,2016-02-14T15:35:09.000Z,2016-02-14T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016045153500.L2_LAC_OC.nc,,,DAY,29.293238
2018_A2016045171000.L2_LAC_OC.nc,A2016045171000.L2_LAC_OC.nc,2016-02-14T17:10:09.000Z,2016-02-14T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016045171000.L2_LAC_OC.nc,,,DAY,35.238402
2018_A2016045171500.L2_LAC_OC.nc,A2016045171500.L2_LAC_OC.nc,2016-02-14T17:15:09.000Z,2016-02-14T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016045171500.L2_LAC_OC.nc,,,DAY,24.865906
2018_A2016046161500.L2_LAC_OC.nc,A2016046161500.L2_LAC_OC.nc,2016-02-15T16:15:10.000Z,2016-02-15T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016046161500.L2_LAC_OC.nc,,,DAY,35.034348
2018_A2016046175500.L2_LAC_OC.nc,A2016046175500.L2_LAC_OC.nc,2016-02-15T17:55:10.000Z,2016-02-15T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016046175500.L2_LAC_OC.nc,,,DAY,27.38956
2018_A2016047170000.L2_LAC_OC.nc,A2016047170000.L2_LAC_OC.nc,2016-02-16T17:00:10.000Z,2016-02-16T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016047170000.L2_LAC_OC.nc,,,DAY,34.636932
2018_A2016047183500.L2_LAC_OC.nc,A2016047183500.L2_LAC_OC.nc,2016-02-16T18:35:10.000Z,2016-02-16T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016047183500.L2_LAC_OC.nc,,,DAY,36.201813
2018_A2016048160500.L2_LAC_OC.nc,A2016048160500.L2_LAC_OC.nc,2016-02-17T16:05:09.000Z,2016-02-17T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016048160500.L2_LAC_OC.nc,,,DAY,34.944111
2018_A2016048174000.L2_LAC_OC.nc,A2016048174000.L2_LAC_OC.nc,2016-02-17T17:40:09.000Z,2016-02-17T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016048174000.L2_LAC_OC.nc,,,DAY,37.667485
2018_A2016048174500.L2_LAC_OC.nc,A2016048174500.L2_LAC_OC.nc,2016-02-17T17:45:09.000Z,2016-02-17T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016048174500.L2_LAC_OC.nc,,,DAY,25.019836
2018_A2016049164500.L2_LAC_OC.nc,A2016049164500.L2_LAC_OC.nc,2016-02-18T16:45:10.000Z,2016-02-18T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016049164500.L2_LAC_OC.nc,,,DAY,32.193412
2018_A2016049165000.L2_LAC_OC.nc,A2016049165000.L2_LAC_OC.nc,2016-02-18T16:50:10.000Z,2016-02-18T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016049165000.L2_LAC_OC.nc,,,DAY,29.177182
2018_A2016049182500.L2_LAC_OC.nc,A2016049182500.L2_LAC_OC.nc,2016-02-18T18:25:10.000Z,2016-02-18T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016049182500.L2_LAC_OC.nc,,,DAY,30.167193
2018_A2016050173000.L2_LAC_OC.nc,A2016050173000.L2_LAC_OC.nc,2016-02-19T17:30:10.000Z,2016-02-19T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016050173000.L2_LAC_OC.nc,,,DAY,37.358267
2018_A2016051163500.L2_LAC_OC.nc,A2016051163500.L2_LAC_OC.nc,2016-02-20T16:35:10.000Z,2016-02-20T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016051163500.L2_LAC_OC.nc,,,DAY,38.439979
2018_A2016051181000.L2_LAC_OC.nc,A2016051181000.L2_LAC_OC.nc,2016-02-20T18:10:09.000Z,2016-02-20T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016051181000.L2_LAC_OC.nc,,,DAY,37.877832
2018_A2016051181500.L2_LAC_OC.nc,A2016051181500.L2_LAC_OC.nc,2016-02-20T18:15:10.000Z,2016-02-20T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016051181500.L2_LAC_OC.nc,,,DAY,25.942921
2018_A2016052154000.L2_LAC_OC.nc,A2016052154000.L2_LAC_OC.nc,2016-02-21T15:40:10.000Z,2016-02-21T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016052154000.L2_LAC_OC.nc,,,DAY,37.04778
2018_A2016052171500.L2_LAC_OC.nc,A2016052171500.L2_LAC_OC.nc,2016-02-21T17:15:10.000Z,2016-02-21T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016052171500.L2_LAC_OC.nc,,,DAY,49.753582
2018_A2016052172000.L2_LAC_OC.nc,A2016052172000.L2_LAC_OC.nc,2016-02-21T17:20:10.000Z,2016-02-21T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016052172000.L2_LAC_OC.nc,,,DAY,25.202424
2018_A2016053162000.L2_LAC_OC.nc,A2016053162000.L2_LAC_OC.nc,2016-02-22T16:20:09.000Z,2016-02-22T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016053162000.L2_LAC_OC.nc,,,DAY,44.973533
2018_A2016053162500.L2_LAC_OC.nc,A2016053162500.L2_LAC_OC.nc,2016-02-22T16:25:09.000Z,2016-02-22T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016053162500.L2_LAC_OC.nc,,,DAY,28.743073
2018_A2016053180000.L2_LAC_OC.nc,A2016053180000.L2_LAC_OC.nc,2016-02-22T18:00:09.000Z,2016-02-22T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016053180000.L2_LAC_OC.nc,,,DAY,34.135882
2018_A2016054153000.L2_LAC_OC.nc,A2016054153000.L2_LAC_OC.nc,2016-02-23T15:30:10.000Z,2016-02-23T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016054153000.L2_LAC_OC.nc,,,DAY,33.455754
2018_A2016054170500.L2_LAC_OC.nc,A2016054170500.L2_LAC_OC.nc,2016-02-23T17:05:10.000Z,2016-02-23T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016054170500.L2_LAC_OC.nc,,,DAY,35.7113
2018_A2016055161000.L2_LAC_OC.nc,A2016055161000.L2_LAC_OC.nc,2016-02-24T16:10:10.000Z,2016-02-24T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016055161000.L2_LAC_OC.nc,,,DAY,32.197194
2018_A2016055175000.L2_LAC_OC.nc,A2016055175000.L2_LAC_OC.nc,2016-02-24T17:50:10.000Z,2016-02-24T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016055175000.L2_LAC_OC.nc,,,DAY,24.891248
2018_A2016056165000.L2_LAC_OC.nc,A2016056165000.L2_LAC_OC.nc,2016-02-25T16:50:09.000Z,2016-02-25T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016056165000.L2_LAC_OC.nc,,,DAY,62.914325
2018_A2016056165500.L2_LAC_OC.nc,A2016056165500.L2_LAC_OC.nc,2016-02-25T16:55:09.000Z,2016-02-25T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016056165500.L2_LAC_OC.nc,,,DAY,26.235654
2018_A2016056183000.L2_LAC_OC.nc,A2016056183000.L2_LAC_OC.nc,2016-02-25T18:30:09.000Z,2016-02-25T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016056183000.L2_LAC_OC.nc,,,DAY,33.464183
2018_A2016056183500.L2_LAC_OC.nc,A2016056183500.L2_LAC_OC.nc,2016-02-25T18:35:09.000Z,2016-02-25T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016056183500.L2_LAC_OC.nc,,,DAY,24.87699
2018_A2016057160000.L2_LAC_OC.nc,A2016057160000.L2_LAC_OC.nc,2016-02-26T16:00:10.000Z,2016-02-26T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016057160000.L2_LAC_OC.nc,,,DAY,29.622465
2018_A2016057173500.L2_LAC_OC.nc,A2016057173500.L2_LAC_OC.nc,2016-02-26T17:35:10.000Z,2016-02-26T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016057173500.L2_LAC_OC.nc,,,DAY,35.238889
2018_A2016058164000.L2_LAC_OC.nc,A2016058164000.L2_LAC_OC.nc,2016-02-27T16:40:10.000Z,2016-02-27T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016058164000.L2_LAC_OC.nc,,,DAY,41.404863
2018_A2016058182000.L2_LAC_OC.nc,A2016058182000.L2_LAC_OC.nc,2016-02-27T18:20:10.000Z,2016-02-27T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016058182000.L2_LAC_OC.nc,,,DAY,27.33315
2018_A2016059172500.L2_LAC_OC.nc,A2016059172500.L2_LAC_OC.nc,2016-02-28T17:25:10.000Z,2016-02-28T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016059172500.L2_LAC_OC.nc,,,DAY,34.921931
2018_A2016060162500.L2_LAC_OC.nc,A2016060162500.L2_LAC_OC.nc,2016-02-29T16:25:10.000Z,2016-02-29T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016060162500.L2_LAC_OC.nc,,,DAY,47.347683
2018_A2016060163000.L2_LAC_OC.nc,A2016060163000.L2_LAC_OC.nc,2016-02-29T16:30:10.000Z,2016-02-29T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016060163000.L2_LAC_OC.nc,,,DAY,43.017649
2018_A2016060180500.L2_LAC_OC.nc,A2016060180500.L2_LAC_OC.nc,2016-02-29T18:05:10.000Z,2016-02-29T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016060180500.L2_LAC_OC.nc,,,DAY,47.305241
2018_A2016060181000.L2_LAC_OC.nc,A2016060181000.L2_LAC_OC.nc,2016-02-29T18:10:10.000Z,2016-02-29T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016060181000.L2_LAC_OC.nc,,,DAY,24.837741
2018_A2016061153500.L2_LAC_OC.nc,A2016061153500.L2_LAC_OC.nc,2016-03-01T15:35:09.000Z,2016-03-01T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016061153500.L2_LAC_OC.nc,,,DAY,38.442381
2018_A2016061171000.L2_LAC_OC.nc,A2016061171000.L2_LAC_OC.nc,2016-03-01T17:10:09.000Z,2016-03-01T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016061171000.L2_LAC_OC.nc,,,DAY,72.013165
2018_A2016061171500.L2_LAC_OC.nc,A2016061171500.L2_LAC_OC.nc,2016-03-01T17:15:09.000Z,2016-03-01T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016061171500.L2_LAC_OC.nc,,,DAY,25.415423
2018_A2016062161500.L2_LAC_OC.nc,A2016062161500.L2_LAC_OC.nc,2016-03-02T16:15:10.000Z,2016-03-02T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016062161500.L2_LAC_OC.nc,,,DAY,63.591431
2018_A2016062175500.L2_LAC_OC.nc,A2016062175500.L2_LAC_OC.nc,2016-03-02T17:55:10.000Z,2016-03-02T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016062175500.L2_LAC_OC.nc,,,DAY,28.574768
2018_A2016063170000.L2_LAC_OC.nc,A2016063170000.L2_LAC_OC.nc,2016-03-03T17:00:10.000Z,2016-03-03T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016063170000.L2_LAC_OC.nc,,,DAY,32.869088
2018_A2016063183500.L2_LAC_OC.nc,A2016063183500.L2_LAC_OC.nc,2016-03-03T18:35:10.000Z,2016-03-03T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016063183500.L2_LAC_OC.nc,,,DAY,31.402396
2018_A2016064160500.L2_LAC_OC.nc,A2016064160500.L2_LAC_OC.nc,2016-03-04T16:05:09.000Z,2016-03-04T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016064160500.L2_LAC_OC.nc,,,DAY,32.64328
2018_A2016064174000.L2_LAC_OC.nc,A2016064174000.L2_LAC_OC.nc,2016-03-04T17:40:09.000Z,2016-03-04T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016064174000.L2_LAC_OC.nc,,,DAY,32.523743
2018_A2016064174500.L2_LAC_OC.nc,A2016064174500.L2_LAC_OC.nc,2016-03-04T17:45:09.000Z,2016-03-04T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016064174500.L2_LAC_OC.nc,,,DAY,26.075499
2018_A2016065164500.L2_LAC_OC.nc,A2016065164500.L2_LAC_OC.nc,2016-03-05T16:45:10.000Z,2016-03-05T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016065164500.L2_LAC_OC.nc,,,DAY,37.863362
2018_A2016065165000.L2_LAC_OC.nc,A2016065165000.L2_LAC_OC.nc,2016-03-05T16:50:10.000Z,2016-03-05T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016065165000.L2_LAC_OC.nc,,,DAY,26.136878
2018_A2016065182500.L2_LAC_OC.nc,A2016065182500.L2_LAC_OC.nc,2016-03-05T18:25:10.000Z,2016-03-05T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016065182500.L2_LAC_OC.nc,,,DAY,28.927419
2018_A2016066155500.L2_LAC_OC.nc,A2016066155500.L2_LAC_OC.nc,2016-03-06T15:55:09.000Z,2016-03-06T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016066155500.L2_LAC_OC.nc,,,DAY,29.208547
2018_A2016066173000.L2_LAC_OC.nc,A2016066173000.L2_LAC_OC.nc,2016-03-06T17:30:10.000Z,2016-03-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016066173000.L2_LAC_OC.nc,,,DAY,34.659045
2018_A2016067163500.L2_LAC_OC.nc,A2016067163500.L2_LAC_OC.nc,2016-03-07T16:35:10.000Z,2016-03-07T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016067163500.L2_LAC_OC.nc,,,DAY,34.503553
2018_A2016067181500.L2_LAC_OC.nc,A2016067181500.L2_LAC_OC.nc,2016-03-07T18:15:09.000Z,2016-03-07T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016067181500.L2_LAC_OC.nc,,,DAY,27.069481
2018_A2016068171500.L2_LAC_OC.nc,A2016068171500.L2_LAC_OC.nc,2016-03-08T17:15:10.000Z,2016-03-08T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016068171500.L2_LAC_OC.nc,,,DAY,59.368143
2018_A2016068172000.L2_LAC_OC.nc,A2016068172000.L2_LAC_OC.nc,2016-03-08T17:20:10.000Z,2016-03-08T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016068172000.L2_LAC_OC.nc,,,DAY,30.807332
2018_A2016069162000.L2_LAC_OC.nc,A2016069162000.L2_LAC_OC.nc,2016-03-09T16:20:09.000Z,2016-03-09T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016069162000.L2_LAC_OC.nc,,,DAY,47.440412
2018_A2016069162500.L2_LAC_OC.nc,A2016069162500.L2_LAC_OC.nc,2016-03-09T16:25:09.000Z,2016-03-09T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016069162500.L2_LAC_OC.nc,,,DAY,29.203315
2018_A2016069180000.L2_LAC_OC.nc,A2016069180000.L2_LAC_OC.nc,2016-03-09T18:00:09.000Z,2016-03-09T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016069180000.L2_LAC_OC.nc,,,DAY,49.115283
2018_A2016070153000.L2_LAC_OC.nc,A2016070153000.L2_LAC_OC.nc,2016-03-10T15:30:10.000Z,2016-03-10T15:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016070153000.L2_LAC_OC.nc,,,DAY,31.82803
2018_A2016070170500.L2_LAC_OC.nc,A2016070170500.L2_LAC_OC.nc,2016-03-10T17:05:10.000Z,2016-03-10T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016070170500.L2_LAC_OC.nc,,,DAY,38.051069
2018_A2016071161000.L2_LAC_OC.nc,A2016071161000.L2_LAC_OC.nc,2016-03-11T16:10:10.000Z,2016-03-11T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016071161000.L2_LAC_OC.nc,,,DAY,33.23256
2018_A2016071175000.L2_LAC_OC.nc,A2016071175000.L2_LAC_OC.nc,2016-03-11T17:50:10.000Z,2016-03-11T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016071175000.L2_LAC_OC.nc,,,DAY,27.677566
2018_A2016072165000.L2_LAC_OC.nc,A2016072165000.L2_LAC_OC.nc,2016-03-12T16:50:09.000Z,2016-03-12T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016072165000.L2_LAC_OC.nc,,,DAY,57.901855
2018_A2016072165500.L2_LAC_OC.nc,A2016072165500.L2_LAC_OC.nc,2016-03-12T16:55:09.000Z,2016-03-12T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016072165500.L2_LAC_OC.nc,,,DAY,30.55304
2018_A2016072183000.L2_LAC_OC.nc,A2016072183000.L2_LAC_OC.nc,2016-03-12T18:30:09.000Z,2016-03-12T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016072183000.L2_LAC_OC.nc,,,DAY,30.911352
2018_A2016072183500.L2_LAC_OC.nc,A2016072183500.L2_LAC_OC.nc,2016-03-12T18:35:09.000Z,2016-03-12T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016072183500.L2_LAC_OC.nc,,,DAY,26.224695
2018_A2016073160000.L2_LAC_OC.nc,A2016073160000.L2_LAC_OC.nc,2016-03-13T16:00:10.000Z,2016-03-13T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016073160000.L2_LAC_OC.nc,,,DAY,43.165655
2018_A2016073173500.L2_LAC_OC.nc,A2016073173500.L2_LAC_OC.nc,2016-03-13T17:35:10.000Z,2016-03-13T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016073173500.L2_LAC_OC.nc,,,DAY,42.936542
2018_A2016073174000.L2_LAC_OC.nc,A2016073174000.L2_LAC_OC.nc,2016-03-13T17:40:10.000Z,2016-03-13T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016073174000.L2_LAC_OC.nc,,,DAY,25.036179
2018_A2016074164000.L2_LAC_OC.nc,A2016074164000.L2_LAC_OC.nc,2016-03-14T16:40:10.000Z,2016-03-14T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016074164000.L2_LAC_OC.nc,,,DAY,40.756479
2018_A2016074182000.L2_LAC_OC.nc,A2016074182000.L2_LAC_OC.nc,2016-03-14T18:20:10.000Z,2016-03-14T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016074182000.L2_LAC_OC.nc,,,DAY,25.073596
2018_A2016075172500.L2_LAC_OC.nc,A2016075172500.L2_LAC_OC.nc,2016-03-15T17:25:09.000Z,2016-03-15T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016075172500.L2_LAC_OC.nc,,,DAY,28.769157
2018_A2016076163000.L2_LAC_OC.nc,A2016076163000.L2_LAC_OC.nc,2016-03-16T16:30:10.000Z,2016-03-16T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016076163000.L2_LAC_OC.nc,,,DAY,34.620524
2018_A2016076180500.L2_LAC_OC.nc,A2016076180500.L2_LAC_OC.nc,2016-03-16T18:05:10.000Z,2016-03-16T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016076180500.L2_LAC_OC.nc,,,DAY,53.989489
2018_A2016076181000.L2_LAC_OC.nc,A2016076181000.L2_LAC_OC.nc,2016-03-16T18:10:10.000Z,2016-03-16T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016076181000.L2_LAC_OC.nc,,,DAY,24.953783
2018_A2016077153500.L2_LAC_OC.nc,A2016077153500.L2_LAC_OC.nc,2016-03-17T15:35:09.000Z,2016-03-17T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016077153500.L2_LAC_OC.nc,,,DAY,33.562212
2018_A2016077171000.L2_LAC_OC.nc,A2016077171000.L2_LAC_OC.nc,2016-03-17T17:10:09.000Z,2016-03-17T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016077171000.L2_LAC_OC.nc,,,DAY,50.012423
2018_A2016077171500.L2_LAC_OC.nc,A2016077171500.L2_LAC_OC.nc,2016-03-17T17:15:09.000Z,2016-03-17T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016077171500.L2_LAC_OC.nc,,,DAY,25.963367
2018_A2016078161500.L2_LAC_OC.nc,A2016078161500.L2_LAC_OC.nc,2016-03-18T16:15:10.000Z,2016-03-18T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016078161500.L2_LAC_OC.nc,,,DAY,45.825512
2018_A2016078175500.L2_LAC_OC.nc,A2016078175500.L2_LAC_OC.nc,2016-03-18T17:55:10.000Z,2016-03-18T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016078175500.L2_LAC_OC.nc,,,DAY,38.37597
2018_A2016079170000.L2_LAC_OC.nc,A2016079170000.L2_LAC_OC.nc,2016-03-19T17:00:10.000Z,2016-03-19T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016079170000.L2_LAC_OC.nc,,,DAY,40.721046
2018_A2016079183500.L2_LAC_OC.nc,A2016079183500.L2_LAC_OC.nc,2016-03-19T18:35:10.000Z,2016-03-19T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016079183500.L2_LAC_OC.nc,,,DAY,30.523623
2018_A2016080160500.L2_LAC_OC.nc,A2016080160500.L2_LAC_OC.nc,2016-03-20T16:05:09.000Z,2016-03-20T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016080160500.L2_LAC_OC.nc,,,DAY,36.044834
2018_A2016080174000.L2_LAC_OC.nc,A2016080174000.L2_LAC_OC.nc,2016-03-20T17:40:09.000Z,2016-03-20T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016080174000.L2_LAC_OC.nc,,,DAY,39.05713
2018_A2016080174500.L2_LAC_OC.nc,A2016080174500.L2_LAC_OC.nc,2016-03-20T17:45:09.000Z,2016-03-20T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016080174500.L2_LAC_OC.nc,,,DAY,27.734838
