x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005041183000.L2_LAC_OC.nc,A2005041183000.L2_LAC_OC.nc,2005-02-10T18:30:06.000Z,2005-02-10T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005041183000.L2_LAC_OC.nc,,,DAY,27.323231
2018_A2005042155500.L2_LAC_OC.nc,A2005042155500.L2_LAC_OC.nc,2005-02-11T15:55:05.000Z,2005-02-11T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005042155500.L2_LAC_OC.nc,,,DAY,32.007079
2018_A2005042173000.L2_LAC_OC.nc,A2005042173000.L2_LAC_OC.nc,2005-02-11T17:30:05.000Z,2005-02-11T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005042173000.L2_LAC_OC.nc,,,DAY,44.583548
2018_A2005042173500.L2_LAC_OC.nc,A2005042173500.L2_LAC_OC.nc,2005-02-11T17:35:05.000Z,2005-02-11T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005042173500.L2_LAC_OC.nc,,,DAY,25.128173
2018_A2005043163500.L2_LAC_OC.nc,A2005043163500.L2_LAC_OC.nc,2005-02-12T16:35:06.000Z,2005-02-12T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005043163500.L2_LAC_OC.nc,,,DAY,44.170798
2018_A2005043164000.L2_LAC_OC.nc,A2005043164000.L2_LAC_OC.nc,2005-02-12T16:40:06.000Z,2005-02-12T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005043164000.L2_LAC_OC.nc,,,DAY,29.237463
2018_A2005043181500.L2_LAC_OC.nc,A2005043181500.L2_LAC_OC.nc,2005-02-12T18:15:06.000Z,2005-02-12T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005043181500.L2_LAC_OC.nc,,,DAY,35.752512
2018_A2005043182000.L2_LAC_OC.nc,A2005043182000.L2_LAC_OC.nc,2005-02-12T18:20:06.000Z,2005-02-12T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005043182000.L2_LAC_OC.nc,,,DAY,24.599429
2018_A2005044154500.L2_LAC_OC.nc,A2005044154500.L2_LAC_OC.nc,2005-02-13T15:45:06.000Z,2005-02-13T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005044154500.L2_LAC_OC.nc,,,DAY,27.399754
2018_A2005044172000.L2_LAC_OC.nc,A2005044172000.L2_LAC_OC.nc,2005-02-13T17:20:06.000Z,2005-02-13T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005044172000.L2_LAC_OC.nc,,,DAY,44.190803
2018_A2005045162500.L2_LAC_OC.nc,A2005045162500.L2_LAC_OC.nc,2005-02-14T16:25:05.000Z,2005-02-14T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005045162500.L2_LAC_OC.nc,,,DAY,36.646224
2018_A2005045180500.L2_LAC_OC.nc,A2005045180500.L2_LAC_OC.nc,2005-02-14T18:05:05.000Z,2005-02-14T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005045180500.L2_LAC_OC.nc,,,DAY,26.400358
2018_A2005046170500.L2_LAC_OC.nc,A2005046170500.L2_LAC_OC.nc,2005-02-15T17:05:06.000Z,2005-02-15T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005046170500.L2_LAC_OC.nc,,,DAY,41.755389
2018_A2005046171000.L2_LAC_OC.nc,A2005046171000.L2_LAC_OC.nc,2005-02-15T17:10:06.000Z,2005-02-15T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005046171000.L2_LAC_OC.nc,,,DAY,28.687255
2018_A2005047161500.L2_LAC_OC.nc,A2005047161500.L2_LAC_OC.nc,2005-02-16T16:15:05.000Z,2005-02-16T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005047161500.L2_LAC_OC.nc,,,DAY,33.963592
2018_A2005047175000.L2_LAC_OC.nc,A2005047175000.L2_LAC_OC.nc,2005-02-16T17:50:06.000Z,2005-02-16T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005047175000.L2_LAC_OC.nc,,,DAY,40.600568
2018_A2005047175500.L2_LAC_OC.nc,A2005047175500.L2_LAC_OC.nc,2005-02-16T17:55:05.000Z,2005-02-16T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005047175500.L2_LAC_OC.nc,,,DAY,24.546756
2018_A2005048152000.L2_LAC_OC.nc,A2005048152000.L2_LAC_OC.nc,2005-02-17T15:20:06.000Z,2005-02-17T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005048152000.L2_LAC_OC.nc,,,DAY,35.242821
2018_A2005048165500.L2_LAC_OC.nc,A2005048165500.L2_LAC_OC.nc,2005-02-17T16:55:06.000Z,2005-02-17T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005048165500.L2_LAC_OC.nc,,,DAY,42.32028
2018_A2005048183500.L2_LAC_OC.nc,A2005048183500.L2_LAC_OC.nc,2005-02-17T18:35:06.000Z,2005-02-17T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005048183500.L2_LAC_OC.nc,,,DAY,25.422023
2018_A2005049160000.L2_LAC_OC.nc,A2005049160000.L2_LAC_OC.nc,2005-02-18T16:00:06.000Z,2005-02-18T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005049160000.L2_LAC_OC.nc,,,DAY,50.314226
2018_A2005049174000.L2_LAC_OC.nc,A2005049174000.L2_LAC_OC.nc,2005-02-18T17:40:06.000Z,2005-02-18T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005049174000.L2_LAC_OC.nc,,,DAY,30.262858
2018_A2005050164500.L2_LAC_OC.nc,A2005050164500.L2_LAC_OC.nc,2005-02-19T16:45:05.000Z,2005-02-19T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005050164500.L2_LAC_OC.nc,,,DAY,32.77798
2018_A2005050182000.L2_LAC_OC.nc,A2005050182000.L2_LAC_OC.nc,2005-02-19T18:20:05.000Z,2005-02-19T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005050182000.L2_LAC_OC.nc,,,DAY,40.8657
2018_A2005050182500.L2_LAC_OC.nc,A2005050182500.L2_LAC_OC.nc,2005-02-19T18:25:05.000Z,2005-02-19T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005050182500.L2_LAC_OC.nc,,,DAY,25.448784
2018_A2005051155000.L2_LAC_OC.nc,A2005051155000.L2_LAC_OC.nc,2005-02-20T15:50:06.000Z,2005-02-20T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005051155000.L2_LAC_OC.nc,,,DAY,31.072721
2018_A2005051172500.L2_LAC_OC.nc,A2005051172500.L2_LAC_OC.nc,2005-02-20T17:25:06.000Z,2005-02-20T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005051172500.L2_LAC_OC.nc,,,DAY,45.531875
2018_A2005051173000.L2_LAC_OC.nc,A2005051173000.L2_LAC_OC.nc,2005-02-20T17:30:06.000Z,2005-02-20T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005051173000.L2_LAC_OC.nc,,,DAY,24.771072
2018_A2005052163000.L2_LAC_OC.nc,A2005052163000.L2_LAC_OC.nc,2005-02-21T16:30:06.000Z,2005-02-21T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005052163000.L2_LAC_OC.nc,,,DAY,45.365241
2018_A2005052181000.L2_LAC_OC.nc,A2005052181000.L2_LAC_OC.nc,2005-02-21T18:10:06.000Z,2005-02-21T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005052181000.L2_LAC_OC.nc,,,DAY,25.398507
2018_A2005053171500.L2_LAC_OC.nc,A2005053171500.L2_LAC_OC.nc,2005-02-22T17:15:05.000Z,2005-02-22T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005053171500.L2_LAC_OC.nc,,,DAY,29.264528
2018_A2005054162000.L2_LAC_OC.nc,A2005054162000.L2_LAC_OC.nc,2005-02-23T16:20:06.000Z,2005-02-23T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005054162000.L2_LAC_OC.nc,,,DAY,39.454977
2018_A2005054175500.L2_LAC_OC.nc,A2005054175500.L2_LAC_OC.nc,2005-02-23T17:55:06.000Z,2005-02-23T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005054175500.L2_LAC_OC.nc,,,DAY,52.304027
2018_A2005054180000.L2_LAC_OC.nc,A2005054180000.L2_LAC_OC.nc,2005-02-23T18:00:06.000Z,2005-02-23T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005054180000.L2_LAC_OC.nc,,,DAY,24.956703
2018_A2005055170000.L2_LAC_OC.nc,A2005055170000.L2_LAC_OC.nc,2005-02-24T17:00:06.000Z,2005-02-24T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005055170000.L2_LAC_OC.nc,,,DAY,50.813881
2018_A2005055170500.L2_LAC_OC.nc,A2005055170500.L2_LAC_OC.nc,2005-02-24T17:05:05.000Z,2005-02-24T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005055170500.L2_LAC_OC.nc,,,DAY,26.547632
2018_A2005056160500.L2_LAC_OC.nc,A2005056160500.L2_LAC_OC.nc,2005-02-25T16:05:06.000Z,2005-02-25T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005056160500.L2_LAC_OC.nc,,,DAY,43.37042
2018_A2005056161000.L2_LAC_OC.nc,A2005056161000.L2_LAC_OC.nc,2005-02-25T16:10:06.000Z,2005-02-25T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005056161000.L2_LAC_OC.nc,,,DAY,33.079702
2018_A2005056174500.L2_LAC_OC.nc,A2005056174500.L2_LAC_OC.nc,2005-02-25T17:45:06.000Z,2005-02-25T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005056174500.L2_LAC_OC.nc,,,DAY,27.621981
2018_A2005057165000.L2_LAC_OC.nc,A2005057165000.L2_LAC_OC.nc,2005-02-26T16:50:06.000Z,2005-02-26T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005057165000.L2_LAC_OC.nc,,,DAY,31.358287
2018_A2005057183000.L2_LAC_OC.nc,A2005057183000.L2_LAC_OC.nc,2005-02-26T18:30:06.000Z,2005-02-26T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005057183000.L2_LAC_OC.nc,,,DAY,26.68707
2018_A2005058155500.L2_LAC_OC.nc,A2005058155500.L2_LAC_OC.nc,2005-02-27T15:55:05.000Z,2005-02-27T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005058155500.L2_LAC_OC.nc,,,DAY,39.046268
2018_A2005058173000.L2_LAC_OC.nc,A2005058173000.L2_LAC_OC.nc,2005-02-27T17:30:05.000Z,2005-02-27T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005058173000.L2_LAC_OC.nc,,,DAY,47.306222
2018_A2005058173500.L2_LAC_OC.nc,A2005058173500.L2_LAC_OC.nc,2005-02-27T17:35:05.000Z,2005-02-27T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005058173500.L2_LAC_OC.nc,,,DAY,25.119607
2018_A2005059163500.L2_LAC_OC.nc,A2005059163500.L2_LAC_OC.nc,2005-02-28T16:35:06.000Z,2005-02-28T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005059163500.L2_LAC_OC.nc,,,DAY,46.55991
2018_A2005059164000.L2_LAC_OC.nc,A2005059164000.L2_LAC_OC.nc,2005-02-28T16:40:06.000Z,2005-02-28T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005059164000.L2_LAC_OC.nc,,,DAY,29.811389
2018_A2005059181500.L2_LAC_OC.nc,A2005059181500.L2_LAC_OC.nc,2005-02-28T18:15:06.000Z,2005-02-28T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005059181500.L2_LAC_OC.nc,,,DAY,25.791879
2018_A2005060154500.L2_LAC_OC.nc,A2005060154500.L2_LAC_OC.nc,2005-03-01T15:45:05.000Z,2005-03-01T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005060154500.L2_LAC_OC.nc,,,DAY,32.241363
2018_A2005060172000.L2_LAC_OC.nc,A2005060172000.L2_LAC_OC.nc,2005-03-01T17:20:06.000Z,2005-03-01T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005060172000.L2_LAC_OC.nc,,,DAY,31.497371
2018_A2005061162500.L2_LAC_OC.nc,A2005061162500.L2_LAC_OC.nc,2005-03-02T16:25:05.000Z,2005-03-02T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005061162500.L2_LAC_OC.nc,,,DAY,31.631738
2018_A2005061180500.L2_LAC_OC.nc,A2005061180500.L2_LAC_OC.nc,2005-03-02T18:05:05.000Z,2005-03-02T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005061180500.L2_LAC_OC.nc,,,DAY,25.402916
2018_A2005062170500.L2_LAC_OC.nc,A2005062170500.L2_LAC_OC.nc,2005-03-03T17:05:06.000Z,2005-03-03T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005062170500.L2_LAC_OC.nc,,,DAY,51.506327
2018_A2005062171000.L2_LAC_OC.nc,A2005062171000.L2_LAC_OC.nc,2005-03-03T17:10:06.000Z,2005-03-03T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005062171000.L2_LAC_OC.nc,,,DAY,29.648167
2018_A2005063161500.L2_LAC_OC.nc,A2005063161500.L2_LAC_OC.nc,2005-03-04T16:15:05.000Z,2005-03-04T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005063161500.L2_LAC_OC.nc,,,DAY,29.00689
2018_A2005063175000.L2_LAC_OC.nc,A2005063175000.L2_LAC_OC.nc,2005-03-04T17:50:05.000Z,2005-03-04T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005063175000.L2_LAC_OC.nc,,,DAY,42.165793
2018_A2005063175500.L2_LAC_OC.nc,A2005063175500.L2_LAC_OC.nc,2005-03-04T17:55:05.000Z,2005-03-04T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005063175500.L2_LAC_OC.nc,,,DAY,24.775558
2018_A2005064152000.L2_LAC_OC.nc,A2005064152000.L2_LAC_OC.nc,2005-03-05T15:20:06.000Z,2005-03-05T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005064152000.L2_LAC_OC.nc,,,DAY,31.999386
2018_A2005064165500.L2_LAC_OC.nc,A2005064165500.L2_LAC_OC.nc,2005-03-05T16:55:06.000Z,2005-03-05T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005064165500.L2_LAC_OC.nc,,,DAY,41.191288
2018_A2005064183500.L2_LAC_OC.nc,A2005064183500.L2_LAC_OC.nc,2005-03-05T18:35:06.000Z,2005-03-05T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005064183500.L2_LAC_OC.nc,,,DAY,27.905756
2018_A2005065160000.L2_LAC_OC.nc,A2005065160000.L2_LAC_OC.nc,2005-03-06T16:00:06.000Z,2005-03-06T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005065160000.L2_LAC_OC.nc,,,DAY,49.870649
2018_A2005065174000.L2_LAC_OC.nc,A2005065174000.L2_LAC_OC.nc,2005-03-06T17:40:06.000Z,2005-03-06T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005065174000.L2_LAC_OC.nc,,,DAY,31.495428
2018_A2005066164000.L2_LAC_OC.nc,A2005066164000.L2_LAC_OC.nc,2005-03-07T16:40:05.000Z,2005-03-07T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005066164000.L2_LAC_OC.nc,,,DAY,55.115561
2018_A2005066164500.L2_LAC_OC.nc,A2005066164500.L2_LAC_OC.nc,2005-03-07T16:45:05.000Z,2005-03-07T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005066164500.L2_LAC_OC.nc,,,DAY,32.12761
2018_A2005066182000.L2_LAC_OC.nc,A2005066182000.L2_LAC_OC.nc,2005-03-07T18:20:05.000Z,2005-03-07T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005066182000.L2_LAC_OC.nc,,,DAY,46.262018
2018_A2005066182500.L2_LAC_OC.nc,A2005066182500.L2_LAC_OC.nc,2005-03-07T18:25:05.000Z,2005-03-07T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005066182500.L2_LAC_OC.nc,,,DAY,25.048638
2018_A2005067155000.L2_LAC_OC.nc,A2005067155000.L2_LAC_OC.nc,2005-03-08T15:50:06.000Z,2005-03-08T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005067155000.L2_LAC_OC.nc,,,DAY,38.848815
2018_A2005067172500.L2_LAC_OC.nc,A2005067172500.L2_LAC_OC.nc,2005-03-08T17:25:06.000Z,2005-03-08T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005067172500.L2_LAC_OC.nc,,,DAY,36.497934
2018_A2005067173000.L2_LAC_OC.nc,A2005067173000.L2_LAC_OC.nc,2005-03-08T17:30:06.000Z,2005-03-08T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005067173000.L2_LAC_OC.nc,,,DAY,24.765718
2018_A2005068163000.L2_LAC_OC.nc,A2005068163000.L2_LAC_OC.nc,2005-03-09T16:30:06.000Z,2005-03-09T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005068163000.L2_LAC_OC.nc,,,DAY,41.836037
2018_A2005068181000.L2_LAC_OC.nc,A2005068181000.L2_LAC_OC.nc,2005-03-09T18:10:06.000Z,2005-03-09T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005068181000.L2_LAC_OC.nc,,,DAY,29.183966
2018_A2005069171500.L2_LAC_OC.nc,A2005069171500.L2_LAC_OC.nc,2005-03-10T17:15:06.000Z,2005-03-10T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005069171500.L2_LAC_OC.nc,,,DAY,34.0236
2018_A2005070162000.L2_LAC_OC.nc,A2005070162000.L2_LAC_OC.nc,2005-03-11T16:20:06.000Z,2005-03-11T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005070162000.L2_LAC_OC.nc,,,DAY,31.669014
2018_A2005070175500.L2_LAC_OC.nc,A2005070175500.L2_LAC_OC.nc,2005-03-11T17:55:06.000Z,2005-03-11T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005070175500.L2_LAC_OC.nc,,,DAY,42.727335
2018_A2005070180000.L2_LAC_OC.nc,A2005070180000.L2_LAC_OC.nc,2005-03-11T18:00:06.000Z,2005-03-11T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005070180000.L2_LAC_OC.nc,,,DAY,24.965706
2018_A2005071170000.L2_LAC_OC.nc,A2005071170000.L2_LAC_OC.nc,2005-03-12T17:00:05.000Z,2005-03-12T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005071170000.L2_LAC_OC.nc,,,DAY,34.876185
2018_A2005071170500.L2_LAC_OC.nc,A2005071170500.L2_LAC_OC.nc,2005-03-12T17:05:05.000Z,2005-03-12T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005071170500.L2_LAC_OC.nc,,,DAY,26.440055
2018_A2005072160500.L2_LAC_OC.nc,A2005072160500.L2_LAC_OC.nc,2005-03-13T16:05:06.000Z,2005-03-13T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005072160500.L2_LAC_OC.nc,,,DAY,46.872787
2018_A2005072161000.L2_LAC_OC.nc,A2005072161000.L2_LAC_OC.nc,2005-03-13T16:10:06.000Z,2005-03-13T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005072161000.L2_LAC_OC.nc,,,DAY,35.760729
2018_A2005072174500.L2_LAC_OC.nc,A2005072174500.L2_LAC_OC.nc,2005-03-13T17:45:06.000Z,2005-03-13T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005072174500.L2_LAC_OC.nc,,,DAY,35.620133
2018_A2005073165000.L2_LAC_OC.nc,A2005073165000.L2_LAC_OC.nc,2005-03-14T16:50:06.000Z,2005-03-14T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005073165000.L2_LAC_OC.nc,,,DAY,30.175521
2018_A2005073183000.L2_LAC_OC.nc,A2005073183000.L2_LAC_OC.nc,2005-03-14T18:30:06.000Z,2005-03-14T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005073183000.L2_LAC_OC.nc,,,DAY,26.839425
2018_A2005074155500.L2_LAC_OC.nc,A2005074155500.L2_LAC_OC.nc,2005-03-15T15:55:05.000Z,2005-03-15T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005074155500.L2_LAC_OC.nc,,,DAY,37.014016
2018_A2005074173000.L2_LAC_OC.nc,A2005074173000.L2_LAC_OC.nc,2005-03-15T17:30:05.000Z,2005-03-15T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005074173000.L2_LAC_OC.nc,,,DAY,49.382209
2018_A2005074173500.L2_LAC_OC.nc,A2005074173500.L2_LAC_OC.nc,2005-03-15T17:35:05.000Z,2005-03-15T17:40:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005074173500.L2_LAC_OC.nc,,,DAY,26.953978
2018_A2005075163500.L2_LAC_OC.nc,A2005075163500.L2_LAC_OC.nc,2005-03-16T16:35:06.000Z,2005-03-16T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005075163500.L2_LAC_OC.nc,,,DAY,54.140574
2018_A2005075164000.L2_LAC_OC.nc,A2005075164000.L2_LAC_OC.nc,2005-03-16T16:40:06.000Z,2005-03-16T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005075164000.L2_LAC_OC.nc,,,DAY,33.778841
2018_A2005075181500.L2_LAC_OC.nc,A2005075181500.L2_LAC_OC.nc,2005-03-16T18:15:06.000Z,2005-03-16T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005075181500.L2_LAC_OC.nc,,,DAY,28.555807
2018_A2005076154500.L2_LAC_OC.nc,A2005076154500.L2_LAC_OC.nc,2005-03-17T15:45:05.000Z,2005-03-17T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005076154500.L2_LAC_OC.nc,,,DAY,42.313601
2018_A2005076172000.L2_LAC_OC.nc,A2005076172000.L2_LAC_OC.nc,2005-03-17T17:20:05.000Z,2005-03-17T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005076172000.L2_LAC_OC.nc,,,DAY,35.98602
2018_A2005077162500.L2_LAC_OC.nc,A2005077162500.L2_LAC_OC.nc,2005-03-18T16:25:06.000Z,2005-03-18T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005077162500.L2_LAC_OC.nc,,,DAY,36.068666
2018_A2005077180500.L2_LAC_OC.nc,A2005077180500.L2_LAC_OC.nc,2005-03-18T18:05:06.000Z,2005-03-18T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005077180500.L2_LAC_OC.nc,,,DAY,27.852559
2018_A2005078170500.L2_LAC_OC.nc,A2005078170500.L2_LAC_OC.nc,2005-03-19T17:05:06.000Z,2005-03-19T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005078170500.L2_LAC_OC.nc,,,DAY,61.242494
2018_A2005078171000.L2_LAC_OC.nc,A2005078171000.L2_LAC_OC.nc,2005-03-19T17:10:06.000Z,2005-03-19T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005078171000.L2_LAC_OC.nc,,,DAY,28.900448
2018_A2005079161500.L2_LAC_OC.nc,A2005079161500.L2_LAC_OC.nc,2005-03-20T16:15:05.000Z,2005-03-20T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005079161500.L2_LAC_OC.nc,,,DAY,33.882882
2018_A2005079175000.L2_LAC_OC.nc,A2005079175000.L2_LAC_OC.nc,2005-03-20T17:50:05.000Z,2005-03-20T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005079175000.L2_LAC_OC.nc,,,DAY,39.238945
2018_A2005079175500.L2_LAC_OC.nc,A2005079175500.L2_LAC_OC.nc,2005-03-20T17:55:05.000Z,2005-03-20T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005079175500.L2_LAC_OC.nc,,,DAY,24.833303
2018_A2005080152000.L2_LAC_OC.nc,A2005080152000.L2_LAC_OC.nc,2005-03-21T15:20:06.000Z,2005-03-21T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005080152000.L2_LAC_OC.nc,,,DAY,36.047483
2018_A2005080165500.L2_LAC_OC.nc,A2005080165500.L2_LAC_OC.nc,2005-03-21T16:55:06.000Z,2005-03-21T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005080165500.L2_LAC_OC.nc,,,DAY,41.880248
2018_A2005080183500.L2_LAC_OC.nc,A2005080183500.L2_LAC_OC.nc,2005-03-21T18:35:06.000Z,2005-03-21T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005080183500.L2_LAC_OC.nc,,,DAY,28.255452
2018_A2005081160000.L2_LAC_OC.nc,A2005081160000.L2_LAC_OC.nc,2005-03-22T16:00:06.000Z,2005-03-22T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005081160000.L2_LAC_OC.nc,,,DAY,35.647655
2018_A2005081174000.L2_LAC_OC.nc,A2005081174000.L2_LAC_OC.nc,2005-03-22T17:40:06.000Z,2005-03-22T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005081174000.L2_LAC_OC.nc,,,DAY,33.898909
