x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018027153000.L2_LAC_OC.nc,A2018027153000.L2_LAC_OC.nc,2018-01-27T15:30:01.000Z,2018-01-27T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018027153000.L2_LAC_OC.nc,,,DAY,36.488383
2018_MODISA_L2_OC_A2018027170500.L2_LAC_OC.nc,A2018027170500.L2_LAC_OC.nc,2018-01-27T17:05:01.000Z,2018-01-27T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018027170500.L2_LAC_OC.nc,,,DAY,47.865334
2018_MODISA_L2_OC_A2018028161000.L2_LAC_OC.nc,A2018028161000.L2_LAC_OC.nc,2018-01-28T16:10:00.000Z,2018-01-28T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018028161000.L2_LAC_OC.nc,,,DAY,38.895572
2018_MODISA_L2_OC_A2018028175000.L2_LAC_OC.nc,A2018028175000.L2_LAC_OC.nc,2018-01-28T17:50:00.000Z,2018-01-28T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018028175000.L2_LAC_OC.nc,,,DAY,25.67087
2018_MODISA_L2_OC_A2018029165000.L2_LAC_OC.nc,A2018029165000.L2_LAC_OC.nc,2018-01-29T16:50:00.000Z,2018-01-29T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018029165000.L2_LAC_OC.nc,,,DAY,46.30346
2018_MODISA_L2_OC_A2018029165500.L2_LAC_OC.nc,A2018029165500.L2_LAC_OC.nc,2018-01-29T16:55:01.000Z,2018-01-29T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018029165500.L2_LAC_OC.nc,,,DAY,29.73269
2018_MODISA_L2_OC_A2018029183000.L2_LAC_OC.nc,A2018029183000.L2_LAC_OC.nc,2018-01-29T18:30:00.000Z,2018-01-29T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018029183000.L2_LAC_OC.nc,,,DAY,27.176737
2018_MODISA_L2_OC_A2018029183500.L2_LAC_OC.nc,A2018029183500.L2_LAC_OC.nc,2018-01-29T18:35:01.000Z,2018-01-29T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018029183500.L2_LAC_OC.nc,,,DAY,24.605876
2018_MODISA_L2_OC_A2018030160000.L2_LAC_OC.nc,A2018030160000.L2_LAC_OC.nc,2018-01-30T16:00:01.000Z,2018-01-30T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018030160000.L2_LAC_OC.nc,,,DAY,33.161815
2018_MODISA_L2_OC_A2018030173500.L2_LAC_OC.nc,A2018030173500.L2_LAC_OC.nc,2018-01-30T17:35:01.000Z,2018-01-30T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018030173500.L2_LAC_OC.nc,,,DAY,28.729814
2018_MODISA_L2_OC_A2018030174000.L2_LAC_OC.nc,A2018030174000.L2_LAC_OC.nc,2018-01-30T17:40:01.000Z,2018-01-30T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018030174000.L2_LAC_OC.nc,,,DAY,24.663407
2018_MODISA_L2_OC_A2018031164000.L2_LAC_OC.nc,A2018031164000.L2_LAC_OC.nc,2018-01-31T16:40:00.000Z,2018-01-31T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018031164000.L2_LAC_OC.nc,,,DAY,35.067908
2018_MODISA_L2_OC_A2018031182000.L2_LAC_OC.nc,A2018031182000.L2_LAC_OC.nc,2018-01-31T18:20:00.000Z,2018-01-31T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018031182000.L2_LAC_OC.nc,,,DAY,27.876719
2018_MODISA_L2_OC_A2018032172500.L2_LAC_OC.nc,A2018032172500.L2_LAC_OC.nc,2018-02-01T17:25:01.000Z,2018-02-01T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018032172500.L2_LAC_OC.nc,,,DAY,26.601111
2018_MODISA_L2_OC_A2018033163000.L2_LAC_OC.nc,A2018033163000.L2_LAC_OC.nc,2018-02-02T16:30:01.000Z,2018-02-02T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018033163000.L2_LAC_OC.nc,,,DAY,29.126683
2018_MODISA_L2_OC_A2018033180500.L2_LAC_OC.nc,A2018033180500.L2_LAC_OC.nc,2018-02-02T18:05:01.000Z,2018-02-02T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018033180500.L2_LAC_OC.nc,,,DAY,39.694405
2018_MODISA_L2_OC_A2018033181000.L2_LAC_OC.nc,A2018033181000.L2_LAC_OC.nc,2018-02-02T18:10:01.000Z,2018-02-02T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018033181000.L2_LAC_OC.nc,,,DAY,24.663572
2018_MODISA_L2_OC_A2018034153500.L2_LAC_OC.nc,A2018034153500.L2_LAC_OC.nc,2018-02-03T15:35:00.000Z,2018-02-03T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018034153500.L2_LAC_OC.nc,,,DAY,29.880754
2018_MODISA_L2_OC_A2018034171000.L2_LAC_OC.nc,A2018034171000.L2_LAC_OC.nc,2018-02-03T17:10:00.000Z,2018-02-03T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018034171000.L2_LAC_OC.nc,,,DAY,37.163404
2018_MODISA_L2_OC_A2018034171500.L2_LAC_OC.nc,A2018034171500.L2_LAC_OC.nc,2018-02-03T17:15:00.000Z,2018-02-03T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018034171500.L2_LAC_OC.nc,,,DAY,25.350947
2018_MODISA_L2_OC_A2018035161500.L2_LAC_OC.nc,A2018035161500.L2_LAC_OC.nc,2018-02-04T16:15:01.000Z,2018-02-04T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018035161500.L2_LAC_OC.nc,,,DAY,47.310654
2018_MODISA_L2_OC_A2018035175500.L2_LAC_OC.nc,A2018035175500.L2_LAC_OC.nc,2018-02-04T17:55:01.000Z,2018-02-04T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018035175500.L2_LAC_OC.nc,,,DAY,26.327144
2018_MODISA_L2_OC_A2018036170000.L2_LAC_OC.nc,A2018036170000.L2_LAC_OC.nc,2018-02-05T17:00:01.000Z,2018-02-05T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018036170000.L2_LAC_OC.nc,,,DAY,27.387548
2018_MODISA_L2_OC_A2018036183500.L2_LAC_OC.nc,A2018036183500.L2_LAC_OC.nc,2018-02-05T18:35:01.000Z,2018-02-05T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018036183500.L2_LAC_OC.nc,,,DAY,43.104693
2018_MODISA_L2_OC_A2018037160500.L2_LAC_OC.nc,A2018037160500.L2_LAC_OC.nc,2018-02-06T16:05:01.000Z,2018-02-06T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018037160500.L2_LAC_OC.nc,,,DAY,39.745449
2018_MODISA_L2_OC_A2018037174000.L2_LAC_OC.nc,A2018037174000.L2_LAC_OC.nc,2018-02-06T17:40:00.000Z,2018-02-06T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018037174000.L2_LAC_OC.nc,,,DAY,55.051819
2018_MODISA_L2_OC_A2018037174500.L2_LAC_OC.nc,A2018037174500.L2_LAC_OC.nc,2018-02-06T17:45:00.000Z,2018-02-06T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018037174500.L2_LAC_OC.nc,,,DAY,24.913373
2018_MODISA_L2_OC_A2018038164500.L2_LAC_OC.nc,A2018038164500.L2_LAC_OC.nc,2018-02-07T16:45:01.000Z,2018-02-07T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018038164500.L2_LAC_OC.nc,,,DAY,60.518539
2018_MODISA_L2_OC_A2018038165000.L2_LAC_OC.nc,A2018038165000.L2_LAC_OC.nc,2018-02-07T16:50:01.000Z,2018-02-07T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018038165000.L2_LAC_OC.nc,,,DAY,28.93378
2018_MODISA_L2_OC_A2018038182500.L2_LAC_OC.nc,A2018038182500.L2_LAC_OC.nc,2018-02-07T18:25:01.000Z,2018-02-07T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018038182500.L2_LAC_OC.nc,,,DAY,26.384181
2018_MODISA_L2_OC_A2018039155500.L2_LAC_OC.nc,A2018039155500.L2_LAC_OC.nc,2018-02-08T15:55:00.000Z,2018-02-08T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018039155500.L2_LAC_OC.nc,,,DAY,29.610055
2018_MODISA_L2_OC_A2018039173000.L2_LAC_OC.nc,A2018039173000.L2_LAC_OC.nc,2018-02-08T17:30:00.000Z,2018-02-08T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018039173000.L2_LAC_OC.nc,,,DAY,29.795042
2018_MODISA_L2_OC_A2018040163500.L2_LAC_OC.nc,A2018040163500.L2_LAC_OC.nc,2018-02-09T16:35:01.000Z,2018-02-09T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018040163500.L2_LAC_OC.nc,,,DAY,35.219707
2018_MODISA_L2_OC_A2018040181500.L2_LAC_OC.nc,A2018040181500.L2_LAC_OC.nc,2018-02-09T18:15:01.000Z,2018-02-09T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018040181500.L2_LAC_OC.nc,,,DAY,24.884543
2018_MODISA_L2_OC_A2018041171500.L2_LAC_OC.nc,A2018041171500.L2_LAC_OC.nc,2018-02-10T17:15:01.000Z,2018-02-10T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018041171500.L2_LAC_OC.nc,,,DAY,65.511034
2018_MODISA_L2_OC_A2018041172000.L2_LAC_OC.nc,A2018041172000.L2_LAC_OC.nc,2018-02-10T17:20:01.000Z,2018-02-10T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018041172000.L2_LAC_OC.nc,,,DAY,25.668871
2018_MODISA_L2_OC_A2018042162000.L2_LAC_OC.nc,A2018042162000.L2_LAC_OC.nc,2018-02-11T16:20:00.000Z,2018-02-11T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018042162000.L2_LAC_OC.nc,,,DAY,68.61038
2018_MODISA_L2_OC_A2018042162500.L2_LAC_OC.nc,A2018042162500.L2_LAC_OC.nc,2018-02-11T16:25:00.000Z,2018-02-11T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018042162500.L2_LAC_OC.nc,,,DAY,29.281687
2018_MODISA_L2_OC_A2018042180000.L2_LAC_OC.nc,A2018042180000.L2_LAC_OC.nc,2018-02-11T18:00:00.000Z,2018-02-11T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018042180000.L2_LAC_OC.nc,,,DAY,32.680745
2018_MODISA_L2_OC_A2018043153000.L2_LAC_OC.nc,A2018043153000.L2_LAC_OC.nc,2018-02-12T15:30:01.000Z,2018-02-12T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018043153000.L2_LAC_OC.nc,,,DAY,33.18511
2018_MODISA_L2_OC_A2018043170500.L2_LAC_OC.nc,A2018043170500.L2_LAC_OC.nc,2018-02-12T17:05:01.000Z,2018-02-12T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018043170500.L2_LAC_OC.nc,,,DAY,35.375689
2018_MODISA_L2_OC_A2018044161000.L2_LAC_OC.nc,A2018044161000.L2_LAC_OC.nc,2018-02-13T16:10:01.000Z,2018-02-13T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018044161000.L2_LAC_OC.nc,,,DAY,31.807172
2018_MODISA_L2_OC_A2018044175000.L2_LAC_OC.nc,A2018044175000.L2_LAC_OC.nc,2018-02-13T17:50:01.000Z,2018-02-13T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018044175000.L2_LAC_OC.nc,,,DAY,29.57162
2018_MODISA_L2_OC_A2018045165000.L2_LAC_OC.nc,A2018045165000.L2_LAC_OC.nc,2018-02-14T16:50:00.000Z,2018-02-14T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018045165000.L2_LAC_OC.nc,,,DAY,56.527169
2018_MODISA_L2_OC_A2018045165500.L2_LAC_OC.nc,A2018045165500.L2_LAC_OC.nc,2018-02-14T16:55:00.000Z,2018-02-14T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018045165500.L2_LAC_OC.nc,,,DAY,28.111659
2018_MODISA_L2_OC_A2018045183000.L2_LAC_OC.nc,A2018045183000.L2_LAC_OC.nc,2018-02-14T18:30:00.000Z,2018-02-14T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018045183000.L2_LAC_OC.nc,,,DAY,34.398359
2018_MODISA_L2_OC_A2018045183500.L2_LAC_OC.nc,A2018045183500.L2_LAC_OC.nc,2018-02-14T18:35:00.000Z,2018-02-14T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018045183500.L2_LAC_OC.nc,,,DAY,25.417776
2018_MODISA_L2_OC_A2018046160000.L2_LAC_OC.nc,A2018046160000.L2_LAC_OC.nc,2018-02-15T16:00:01.000Z,2018-02-15T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018046160000.L2_LAC_OC.nc,,,DAY,34.249707
2018_MODISA_L2_OC_A2018046173500.L2_LAC_OC.nc,A2018046173500.L2_LAC_OC.nc,2018-02-15T17:35:01.000Z,2018-02-15T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018046173500.L2_LAC_OC.nc,,,DAY,39.176273
2018_MODISA_L2_OC_A2018046174000.L2_LAC_OC.nc,A2018046174000.L2_LAC_OC.nc,2018-02-15T17:40:01.000Z,2018-02-15T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018046174000.L2_LAC_OC.nc,,,DAY,24.562528
2018_MODISA_L2_OC_A2018047164000.L2_LAC_OC.nc,A2018047164000.L2_LAC_OC.nc,2018-02-16T16:40:01.000Z,2018-02-16T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018047164000.L2_LAC_OC.nc,,,DAY,35.51956
2018_MODISA_L2_OC_A2018047182000.L2_LAC_OC.nc,A2018047182000.L2_LAC_OC.nc,2018-02-16T18:20:01.000Z,2018-02-16T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018047182000.L2_LAC_OC.nc,,,DAY,26.485012
2018_MODISA_L2_OC_A2018048172500.L2_LAC_OC.nc,A2018048172500.L2_LAC_OC.nc,2018-02-17T17:25:01.000Z,2018-02-17T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018048172500.L2_LAC_OC.nc,,,DAY,38.121489
2018_MODISA_L2_OC_A2018049163000.L2_LAC_OC.nc,A2018049163000.L2_LAC_OC.nc,2018-02-18T16:30:01.000Z,2018-02-18T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018049163000.L2_LAC_OC.nc,,,DAY,32.909775
2018_MODISA_L2_OC_A2018049180500.L2_LAC_OC.nc,A2018049180500.L2_LAC_OC.nc,2018-02-18T18:05:01.000Z,2018-02-18T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018049180500.L2_LAC_OC.nc,,,DAY,51.90276
2018_MODISA_L2_OC_A2018049181000.L2_LAC_OC.nc,A2018049181000.L2_LAC_OC.nc,2018-02-18T18:10:01.000Z,2018-02-18T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018049181000.L2_LAC_OC.nc,,,DAY,24.789394
2018_MODISA_L2_OC_A2018050153500.L2_LAC_OC.nc,A2018050153500.L2_LAC_OC.nc,2018-02-19T15:35:00.000Z,2018-02-19T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018050153500.L2_LAC_OC.nc,,,DAY,34.278271
2018_MODISA_L2_OC_A2018050171000.L2_LAC_OC.nc,A2018050171000.L2_LAC_OC.nc,2018-02-19T17:10:00.000Z,2018-02-19T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018050171000.L2_LAC_OC.nc,,,DAY,48.124056
2018_MODISA_L2_OC_A2018050171500.L2_LAC_OC.nc,A2018050171500.L2_LAC_OC.nc,2018-02-19T17:15:00.000Z,2018-02-19T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018050171500.L2_LAC_OC.nc,,,DAY,25.363536
2018_MODISA_L2_OC_A2018051161500.L2_LAC_OC.nc,A2018051161500.L2_LAC_OC.nc,2018-02-20T16:15:01.000Z,2018-02-20T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018051161500.L2_LAC_OC.nc,,,DAY,42.01239
2018_MODISA_L2_OC_A2018051175500.L2_LAC_OC.nc,A2018051175500.L2_LAC_OC.nc,2018-02-20T17:55:01.000Z,2018-02-20T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018051175500.L2_LAC_OC.nc,,,DAY,30.31899
2018_MODISA_L2_OC_A2018052170000.L2_LAC_OC.nc,A2018052170000.L2_LAC_OC.nc,2018-02-21T17:00:01.000Z,2018-02-21T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018052170000.L2_LAC_OC.nc,,,DAY,31.063652
2018_MODISA_L2_OC_A2018053160500.L2_LAC_OC.nc,A2018053160500.L2_LAC_OC.nc,2018-02-22T16:05:00.000Z,2018-02-22T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018053160500.L2_LAC_OC.nc,,,DAY,34.657918
2018_MODISA_L2_OC_A2018053174000.L2_LAC_OC.nc,A2018053174000.L2_LAC_OC.nc,2018-02-22T17:40:00.000Z,2018-02-22T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018053174000.L2_LAC_OC.nc,,,DAY,53.468451
2018_MODISA_L2_OC_A2018053174500.L2_LAC_OC.nc,A2018053174500.L2_LAC_OC.nc,2018-02-22T17:45:00.000Z,2018-02-22T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018053174500.L2_LAC_OC.nc,,,DAY,25.416532
2018_MODISA_L2_OC_A2018054164500.L2_LAC_OC.nc,A2018054164500.L2_LAC_OC.nc,2018-02-23T16:45:01.000Z,2018-02-23T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018054164500.L2_LAC_OC.nc,,,DAY,42.376492
2018_MODISA_L2_OC_A2018054165000.L2_LAC_OC.nc,A2018054165000.L2_LAC_OC.nc,2018-02-23T16:50:01.000Z,2018-02-23T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018054165000.L2_LAC_OC.nc,,,DAY,27.855214
2018_MODISA_L2_OC_A2018054182500.L2_LAC_OC.nc,A2018054182500.L2_LAC_OC.nc,2018-02-23T18:25:01.000Z,2018-02-23T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018054182500.L2_LAC_OC.nc,,,DAY,28.75546
2018_MODISA_L2_OC_A2018055155500.L2_LAC_OC.nc,A2018055155500.L2_LAC_OC.nc,2018-02-24T15:55:00.000Z,2018-02-24T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018055155500.L2_LAC_OC.nc,,,DAY,32.592065
2018_MODISA_L2_OC_A2018055173000.L2_LAC_OC.nc,A2018055173000.L2_LAC_OC.nc,2018-02-24T17:30:01.000Z,2018-02-24T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018055173000.L2_LAC_OC.nc,,,DAY,37.608727
2018_MODISA_L2_OC_A2018056163500.L2_LAC_OC.nc,A2018056163500.L2_LAC_OC.nc,2018-02-25T16:35:01.000Z,2018-02-25T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018056163500.L2_LAC_OC.nc,,,DAY,38.620154
2018_MODISA_L2_OC_A2018056181500.L2_LAC_OC.nc,A2018056181500.L2_LAC_OC.nc,2018-02-25T18:15:00.000Z,2018-02-25T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018056181500.L2_LAC_OC.nc,,,DAY,25.995167
2018_MODISA_L2_OC_A2018057171500.L2_LAC_OC.nc,A2018057171500.L2_LAC_OC.nc,2018-02-26T17:15:01.000Z,2018-02-26T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018057171500.L2_LAC_OC.nc,,,DAY,54.530496
2018_MODISA_L2_OC_A2018057172000.L2_LAC_OC.nc,A2018057172000.L2_LAC_OC.nc,2018-02-26T17:20:01.000Z,2018-02-26T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018057172000.L2_LAC_OC.nc,,,DAY,26.688276
2018_MODISA_L2_OC_A2018058162000.L2_LAC_OC.nc,A2018058162000.L2_LAC_OC.nc,2018-02-27T16:20:00.000Z,2018-02-27T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018058162000.L2_LAC_OC.nc,,,DAY,43.365466
2018_MODISA_L2_OC_A2018058162500.L2_LAC_OC.nc,A2018058162500.L2_LAC_OC.nc,2018-02-27T16:25:00.000Z,2018-02-27T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018058162500.L2_LAC_OC.nc,,,DAY,31.129932
2018_MODISA_L2_OC_A2018058180000.L2_LAC_OC.nc,A2018058180000.L2_LAC_OC.nc,2018-02-27T18:00:00.000Z,2018-02-27T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018058180000.L2_LAC_OC.nc,,,DAY,47.556875
2018_MODISA_L2_OC_A2018058180500.L2_LAC_OC.nc,A2018058180500.L2_LAC_OC.nc,2018-02-27T18:05:00.000Z,2018-02-27T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018058180500.L2_LAC_OC.nc,,,DAY,24.665074
2018_MODISA_L2_OC_A2018059153000.L2_LAC_OC.nc,A2018059153000.L2_LAC_OC.nc,2018-02-28T15:30:01.000Z,2018-02-28T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018059153000.L2_LAC_OC.nc,,,DAY,33.844858
2018_MODISA_L2_OC_A2018059170500.L2_LAC_OC.nc,A2018059170500.L2_LAC_OC.nc,2018-02-28T17:05:01.000Z,2018-02-28T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018059170500.L2_LAC_OC.nc,,,DAY,52.015234
2018_MODISA_L2_OC_A2018060161000.L2_LAC_OC.nc,A2018060161000.L2_LAC_OC.nc,2018-03-01T16:10:01.000Z,2018-03-01T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018060161000.L2_LAC_OC.nc,,,DAY,39.576283
2018_MODISA_L2_OC_A2018060175000.L2_LAC_OC.nc,A2018060175000.L2_LAC_OC.nc,2018-03-01T17:50:01.000Z,2018-03-01T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018060175000.L2_LAC_OC.nc,,,DAY,27.768039
2018_MODISA_L2_OC_A2018061165000.L2_LAC_OC.nc,A2018061165000.L2_LAC_OC.nc,2018-03-02T16:50:00.000Z,2018-03-02T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018061165000.L2_LAC_OC.nc,,,DAY,48.340316
2018_MODISA_L2_OC_A2018061165500.L2_LAC_OC.nc,A2018061165500.L2_LAC_OC.nc,2018-03-02T16:55:00.000Z,2018-03-02T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018061165500.L2_LAC_OC.nc,,,DAY,33.330891
2018_MODISA_L2_OC_A2018061183000.L2_LAC_OC.nc,A2018061183000.L2_LAC_OC.nc,2018-03-02T18:30:00.000Z,2018-03-02T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018061183000.L2_LAC_OC.nc,,,DAY,40.523793
2018_MODISA_L2_OC_A2018061183500.L2_LAC_OC.nc,A2018061183500.L2_LAC_OC.nc,2018-03-02T18:35:00.000Z,2018-03-02T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018061183500.L2_LAC_OC.nc,,,DAY,25.564753
2018_MODISA_L2_OC_A2018062160000.L2_LAC_OC.nc,A2018062160000.L2_LAC_OC.nc,2018-03-03T16:00:01.000Z,2018-03-03T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018062160000.L2_LAC_OC.nc,,,DAY,48.503208
2018_MODISA_L2_OC_A2018062173500.L2_LAC_OC.nc,A2018062173500.L2_LAC_OC.nc,2018-03-03T17:35:01.000Z,2018-03-03T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018062173500.L2_LAC_OC.nc,,,DAY,35.111754
2018_MODISA_L2_OC_A2018062174000.L2_LAC_OC.nc,A2018062174000.L2_LAC_OC.nc,2018-03-03T17:40:01.000Z,2018-03-03T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018062174000.L2_LAC_OC.nc,,,DAY,25.260901
2018_MODISA_L2_OC_A2018063164000.L2_LAC_OC.nc,A2018063164000.L2_LAC_OC.nc,2018-03-04T16:40:01.000Z,2018-03-04T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018063164000.L2_LAC_OC.nc,,,DAY,46.230444
2018_MODISA_L2_OC_A2018063182000.L2_LAC_OC.nc,A2018063182000.L2_LAC_OC.nc,2018-03-04T18:20:01.000Z,2018-03-04T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018063182000.L2_LAC_OC.nc,,,DAY,28.24289
2018_MODISA_L2_OC_A2018064172500.L2_LAC_OC.nc,A2018064172500.L2_LAC_OC.nc,2018-03-05T17:25:00.000Z,2018-03-05T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018064172500.L2_LAC_OC.nc,,,DAY,30.142271
2018_MODISA_L2_OC_A2018065163000.L2_LAC_OC.nc,A2018065163000.L2_LAC_OC.nc,2018-03-06T16:30:01.000Z,2018-03-06T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018065163000.L2_LAC_OC.nc,,,DAY,31.328485
