x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015042153500.L2_LAC_OC.nc,A2015042153500.L2_LAC_OC.nc,2015-02-11T15:35:09.000Z,2015-02-11T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015042153500.L2_LAC_OC.nc,,,DAY,30.503336
2018_A2015042171000.L2_LAC_OC.nc,A2015042171000.L2_LAC_OC.nc,2015-02-11T17:10:08.000Z,2015-02-11T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015042171000.L2_LAC_OC.nc,,,DAY,35.585954
2018_A2015042171500.L2_LAC_OC.nc,A2015042171500.L2_LAC_OC.nc,2015-02-11T17:15:09.000Z,2015-02-11T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015042171500.L2_LAC_OC.nc,,,DAY,25.144442
2018_A2015043161500.L2_LAC_OC.nc,A2015043161500.L2_LAC_OC.nc,2015-02-12T16:15:09.000Z,2015-02-12T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015043161500.L2_LAC_OC.nc,,,DAY,32.904807
2018_A2015043162000.L2_LAC_OC.nc,A2015043162000.L2_LAC_OC.nc,2015-02-12T16:20:09.000Z,2015-02-12T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015043162000.L2_LAC_OC.nc,,,DAY,27.639998
2018_A2015043175500.L2_LAC_OC.nc,A2015043175500.L2_LAC_OC.nc,2015-02-12T17:55:09.000Z,2015-02-12T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015043175500.L2_LAC_OC.nc,,,DAY,28.730462
2018_A2015044170000.L2_LAC_OC.nc,A2015044170000.L2_LAC_OC.nc,2015-02-13T17:00:08.000Z,2015-02-13T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015044170000.L2_LAC_OC.nc,,,DAY,30.164517
2018_A2015045160500.L2_LAC_OC.nc,A2015045160500.L2_LAC_OC.nc,2015-02-14T16:05:09.000Z,2015-02-14T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015045160500.L2_LAC_OC.nc,,,DAY,34.741319
2018_A2015045174000.L2_LAC_OC.nc,A2015045174000.L2_LAC_OC.nc,2015-02-14T17:40:09.000Z,2015-02-14T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015045174000.L2_LAC_OC.nc,,,DAY,54.656341
2018_A2015045174500.L2_LAC_OC.nc,A2015045174500.L2_LAC_OC.nc,2015-02-14T17:45:09.000Z,2015-02-14T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015045174500.L2_LAC_OC.nc,,,DAY,24.947823
2018_A2015046164500.L2_LAC_OC.nc,A2015046164500.L2_LAC_OC.nc,2015-02-15T16:45:09.000Z,2015-02-15T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015046164500.L2_LAC_OC.nc,,,DAY,42.380918
2018_A2015046165000.L2_LAC_OC.nc,A2015046165000.L2_LAC_OC.nc,2015-02-15T16:50:09.000Z,2015-02-15T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015046165000.L2_LAC_OC.nc,,,DAY,27.621874
2018_A2015046182500.L2_LAC_OC.nc,A2015046182500.L2_LAC_OC.nc,2015-02-15T18:25:09.000Z,2015-02-15T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015046182500.L2_LAC_OC.nc,,,DAY,28.93399
2018_A2015047155500.L2_LAC_OC.nc,A2015047155500.L2_LAC_OC.nc,2015-02-16T15:55:08.000Z,2015-02-16T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015047155500.L2_LAC_OC.nc,,,DAY,29.919966
2018_A2015047173000.L2_LAC_OC.nc,A2015047173000.L2_LAC_OC.nc,2015-02-16T17:30:08.000Z,2015-02-16T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015047173000.L2_LAC_OC.nc,,,DAY,31.553891
2018_A2015048163500.L2_LAC_OC.nc,A2015048163500.L2_LAC_OC.nc,2015-02-17T16:35:09.000Z,2015-02-17T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015048163500.L2_LAC_OC.nc,,,DAY,32.048898
2018_A2015048181500.L2_LAC_OC.nc,A2015048181500.L2_LAC_OC.nc,2015-02-17T18:15:09.000Z,2015-02-17T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015048181500.L2_LAC_OC.nc,,,DAY,24.838151
2018_A2015049171500.L2_LAC_OC.nc,A2015049171500.L2_LAC_OC.nc,2015-02-18T17:15:09.000Z,2015-02-18T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015049171500.L2_LAC_OC.nc,,,DAY,48.518183
2018_A2015049172000.L2_LAC_OC.nc,A2015049172000.L2_LAC_OC.nc,2015-02-18T17:20:08.000Z,2015-02-18T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015049172000.L2_LAC_OC.nc,,,DAY,25.834824
2018_A2015050162000.L2_LAC_OC.nc,A2015050162000.L2_LAC_OC.nc,2015-02-19T16:20:08.000Z,2015-02-19T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015050162000.L2_LAC_OC.nc,,,DAY,55.762356
2018_A2015050162500.L2_LAC_OC.nc,A2015050162500.L2_LAC_OC.nc,2015-02-19T16:25:09.000Z,2015-02-19T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015050162500.L2_LAC_OC.nc,,,DAY,31.156549
2018_A2015050180000.L2_LAC_OC.nc,A2015050180000.L2_LAC_OC.nc,2015-02-19T18:00:08.000Z,2015-02-19T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015050180000.L2_LAC_OC.nc,,,DAY,30.037257
2018_A2015050180500.L2_LAC_OC.nc,A2015050180500.L2_LAC_OC.nc,2015-02-19T18:05:09.000Z,2015-02-19T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015050180500.L2_LAC_OC.nc,,,DAY,24.49176
2018_A2015051153000.L2_LAC_OC.nc,A2015051153000.L2_LAC_OC.nc,2015-02-20T15:30:09.000Z,2015-02-20T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015051153000.L2_LAC_OC.nc,,,DAY,34.748986
2018_A2015051170500.L2_LAC_OC.nc,A2015051170500.L2_LAC_OC.nc,2015-02-20T17:05:09.000Z,2015-02-20T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015051170500.L2_LAC_OC.nc,,,DAY,33.494863
2018_A2015052161000.L2_LAC_OC.nc,A2015052161000.L2_LAC_OC.nc,2015-02-21T16:10:08.000Z,2015-02-21T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015052161000.L2_LAC_OC.nc,,,DAY,35.351557
2018_A2015052175000.L2_LAC_OC.nc,A2015052175000.L2_LAC_OC.nc,2015-02-21T17:50:08.000Z,2015-02-21T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015052175000.L2_LAC_OC.nc,,,DAY,27.771526
2018_A2015053165500.L2_LAC_OC.nc,A2015053165500.L2_LAC_OC.nc,2015-02-22T16:55:09.000Z,2015-02-22T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015053165500.L2_LAC_OC.nc,,,DAY,29.48413
2018_A2015053183000.L2_LAC_OC.nc,A2015053183000.L2_LAC_OC.nc,2015-02-22T18:30:09.000Z,2015-02-22T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015053183000.L2_LAC_OC.nc,,,DAY,35.663672
2018_A2015053183500.L2_LAC_OC.nc,A2015053183500.L2_LAC_OC.nc,2015-02-22T18:35:09.000Z,2015-02-22T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015053183500.L2_LAC_OC.nc,,,DAY,24.507415
2018_A2015054160000.L2_LAC_OC.nc,A2015054160000.L2_LAC_OC.nc,2015-02-23T16:00:09.000Z,2015-02-23T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015054160000.L2_LAC_OC.nc,,,DAY,32.023727
2018_A2015054173500.L2_LAC_OC.nc,A2015054173500.L2_LAC_OC.nc,2015-02-23T17:35:09.000Z,2015-02-23T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015054173500.L2_LAC_OC.nc,,,DAY,33.569118
2018_A2015054174000.L2_LAC_OC.nc,A2015054174000.L2_LAC_OC.nc,2015-02-23T17:40:09.000Z,2015-02-23T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015054174000.L2_LAC_OC.nc,,,DAY,24.604722
2018_A2015055164000.L2_LAC_OC.nc,A2015055164000.L2_LAC_OC.nc,2015-02-24T16:40:08.000Z,2015-02-24T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015055164000.L2_LAC_OC.nc,,,DAY,34.11656
2018_A2015055182000.L2_LAC_OC.nc,A2015055182000.L2_LAC_OC.nc,2015-02-24T18:20:08.000Z,2015-02-24T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015055182000.L2_LAC_OC.nc,,,DAY,25.744267
2018_A2015056172500.L2_LAC_OC.nc,A2015056172500.L2_LAC_OC.nc,2015-02-25T17:25:09.000Z,2015-02-25T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015056172500.L2_LAC_OC.nc,,,DAY,30.298266
2018_A2015057163000.L2_LAC_OC.nc,A2015057163000.L2_LAC_OC.nc,2015-02-26T16:30:08.000Z,2015-02-26T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015057163000.L2_LAC_OC.nc,,,DAY,36.276249
2018_A2015057180500.L2_LAC_OC.nc,A2015057180500.L2_LAC_OC.nc,2015-02-26T18:05:09.000Z,2015-02-26T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015057180500.L2_LAC_OC.nc,,,DAY,28.635149
2018_A2015057181000.L2_LAC_OC.nc,A2015057181000.L2_LAC_OC.nc,2015-02-26T18:10:09.000Z,2015-02-26T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015057181000.L2_LAC_OC.nc,,,DAY,24.592141
2018_A2015058153500.L2_LAC_OC.nc,A2015058153500.L2_LAC_OC.nc,2015-02-27T15:35:09.000Z,2015-02-27T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015058153500.L2_LAC_OC.nc,,,DAY,29.945122
2018_A2015058171000.L2_LAC_OC.nc,A2015058171000.L2_LAC_OC.nc,2015-02-27T17:10:08.000Z,2015-02-27T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015058171000.L2_LAC_OC.nc,,,DAY,41.576077
2018_A2015058171500.L2_LAC_OC.nc,A2015058171500.L2_LAC_OC.nc,2015-02-27T17:15:09.000Z,2015-02-27T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015058171500.L2_LAC_OC.nc,,,DAY,25.208716
2018_A2015059161500.L2_LAC_OC.nc,A2015059161500.L2_LAC_OC.nc,2015-02-28T16:15:09.000Z,2015-02-28T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015059161500.L2_LAC_OC.nc,,,DAY,38.359094
2018_A2015059162000.L2_LAC_OC.nc,A2015059162000.L2_LAC_OC.nc,2015-02-28T16:20:09.000Z,2015-02-28T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015059162000.L2_LAC_OC.nc,,,DAY,27.407719
2018_A2015059175500.L2_LAC_OC.nc,A2015059175500.L2_LAC_OC.nc,2015-02-28T17:55:09.000Z,2015-02-28T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015059175500.L2_LAC_OC.nc,,,DAY,33.564313
2018_A2015060170000.L2_LAC_OC.nc,A2015060170000.L2_LAC_OC.nc,2015-03-01T17:00:08.000Z,2015-03-01T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015060170000.L2_LAC_OC.nc,,,DAY,40.613615
2018_A2015061160500.L2_LAC_OC.nc,A2015061160500.L2_LAC_OC.nc,2015-03-02T16:05:09.000Z,2015-03-02T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015061160500.L2_LAC_OC.nc,,,DAY,35.287779
2018_A2015061174000.L2_LAC_OC.nc,A2015061174000.L2_LAC_OC.nc,2015-03-02T17:40:09.000Z,2015-03-02T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015061174000.L2_LAC_OC.nc,,,DAY,50.841074
2018_A2015061174500.L2_LAC_OC.nc,A2015061174500.L2_LAC_OC.nc,2015-03-02T17:45:09.000Z,2015-03-02T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015061174500.L2_LAC_OC.nc,,,DAY,24.757036
2018_A2015062164500.L2_LAC_OC.nc,A2015062164500.L2_LAC_OC.nc,2015-03-03T16:45:09.000Z,2015-03-03T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015062164500.L2_LAC_OC.nc,,,DAY,43.340248
2018_A2015062165000.L2_LAC_OC.nc,A2015062165000.L2_LAC_OC.nc,2015-03-03T16:50:09.000Z,2015-03-03T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015062165000.L2_LAC_OC.nc,,,DAY,26.840136
2018_A2015062182500.L2_LAC_OC.nc,A2015062182500.L2_LAC_OC.nc,2015-03-03T18:25:09.000Z,2015-03-03T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015062182500.L2_LAC_OC.nc,,,DAY,26.782711
2018_A2015063155500.L2_LAC_OC.nc,A2015063155500.L2_LAC_OC.nc,2015-03-04T15:55:08.000Z,2015-03-04T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015063155500.L2_LAC_OC.nc,,,DAY,31.779621
2018_A2015063173000.L2_LAC_OC.nc,A2015063173000.L2_LAC_OC.nc,2015-03-04T17:30:08.000Z,2015-03-04T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015063173000.L2_LAC_OC.nc,,,DAY,29.201971
2018_A2015064163500.L2_LAC_OC.nc,A2015064163500.L2_LAC_OC.nc,2015-03-05T16:35:09.000Z,2015-03-05T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015064163500.L2_LAC_OC.nc,,,DAY,28.852477
2018_A2015064181500.L2_LAC_OC.nc,A2015064181500.L2_LAC_OC.nc,2015-03-05T18:15:09.000Z,2015-03-05T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015064181500.L2_LAC_OC.nc,,,DAY,25.009416
2018_A2015065171500.L2_LAC_OC.nc,A2015065171500.L2_LAC_OC.nc,2015-03-06T17:15:09.000Z,2015-03-06T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015065171500.L2_LAC_OC.nc,,,DAY,57.970015
2018_A2015065172000.L2_LAC_OC.nc,A2015065172000.L2_LAC_OC.nc,2015-03-06T17:20:09.000Z,2015-03-06T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015065172000.L2_LAC_OC.nc,,,DAY,30.848184
2018_A2015066162000.L2_LAC_OC.nc,A2015066162000.L2_LAC_OC.nc,2015-03-07T16:20:08.000Z,2015-03-07T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015066162000.L2_LAC_OC.nc,,,DAY,51.490636
2018_A2015066162500.L2_LAC_OC.nc,A2015066162500.L2_LAC_OC.nc,2015-03-07T16:25:09.000Z,2015-03-07T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015066162500.L2_LAC_OC.nc,,,DAY,29.811384
2018_A2015066180000.L2_LAC_OC.nc,A2015066180000.L2_LAC_OC.nc,2015-03-07T18:00:08.000Z,2015-03-07T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015066180000.L2_LAC_OC.nc,,,DAY,41.146343
2018_A2015066180500.L2_LAC_OC.nc,A2015066180500.L2_LAC_OC.nc,2015-03-07T18:05:09.000Z,2015-03-07T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015066180500.L2_LAC_OC.nc,,,DAY,24.537308
2018_A2015067153000.L2_LAC_OC.nc,A2015067153000.L2_LAC_OC.nc,2015-03-08T15:30:09.000Z,2015-03-08T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015067153000.L2_LAC_OC.nc,,,DAY,35.038745
2018_A2015067170500.L2_LAC_OC.nc,A2015067170500.L2_LAC_OC.nc,2015-03-08T17:05:09.000Z,2015-03-08T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015067170500.L2_LAC_OC.nc,,,DAY,50.121587
2018_A2015068161000.L2_LAC_OC.nc,A2015068161000.L2_LAC_OC.nc,2015-03-09T16:10:08.000Z,2015-03-09T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015068161000.L2_LAC_OC.nc,,,DAY,42.253714
2018_A2015068175000.L2_LAC_OC.nc,A2015068175000.L2_LAC_OC.nc,2015-03-09T17:50:08.000Z,2015-03-09T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015068175000.L2_LAC_OC.nc,,,DAY,30.939455
2018_A2015069165500.L2_LAC_OC.nc,A2015069165500.L2_LAC_OC.nc,2015-03-10T16:55:09.000Z,2015-03-10T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015069165500.L2_LAC_OC.nc,,,DAY,36.503682
2018_A2015069183000.L2_LAC_OC.nc,A2015069183000.L2_LAC_OC.nc,2015-03-10T18:30:09.000Z,2015-03-10T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015069183000.L2_LAC_OC.nc,,,DAY,39.224096
2018_A2015069183500.L2_LAC_OC.nc,A2015069183500.L2_LAC_OC.nc,2015-03-10T18:35:09.000Z,2015-03-10T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015069183500.L2_LAC_OC.nc,,,DAY,24.824355
2018_A2015070160000.L2_LAC_OC.nc,A2015070160000.L2_LAC_OC.nc,2015-03-11T16:00:09.000Z,2015-03-11T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015070160000.L2_LAC_OC.nc,,,DAY,35.296046
2018_A2015070173500.L2_LAC_OC.nc,A2015070173500.L2_LAC_OC.nc,2015-03-11T17:35:09.000Z,2015-03-11T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015070173500.L2_LAC_OC.nc,,,DAY,45.196984
2018_A2015070174000.L2_LAC_OC.nc,A2015070174000.L2_LAC_OC.nc,2015-03-11T17:40:09.000Z,2015-03-11T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015070174000.L2_LAC_OC.nc,,,DAY,24.935773
2018_A2015071164000.L2_LAC_OC.nc,A2015071164000.L2_LAC_OC.nc,2015-03-12T16:40:08.000Z,2015-03-12T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015071164000.L2_LAC_OC.nc,,,DAY,39.367606
2018_A2015071182000.L2_LAC_OC.nc,A2015071182000.L2_LAC_OC.nc,2015-03-12T18:20:08.000Z,2015-03-12T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015071182000.L2_LAC_OC.nc,,,DAY,30.739503
2018_A2015072172500.L2_LAC_OC.nc,A2015072172500.L2_LAC_OC.nc,2015-03-13T17:25:09.000Z,2015-03-13T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015072172500.L2_LAC_OC.nc,,,DAY,35.157978
2018_A2015073163000.L2_LAC_OC.nc,A2015073163000.L2_LAC_OC.nc,2015-03-14T16:30:08.000Z,2015-03-14T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015073163000.L2_LAC_OC.nc,,,DAY,34.285822
2018_A2015073180500.L2_LAC_OC.nc,A2015073180500.L2_LAC_OC.nc,2015-03-14T18:05:09.000Z,2015-03-14T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015073180500.L2_LAC_OC.nc,,,DAY,39.744863
2018_A2015073181000.L2_LAC_OC.nc,A2015073181000.L2_LAC_OC.nc,2015-03-14T18:10:09.000Z,2015-03-14T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015073181000.L2_LAC_OC.nc,,,DAY,24.803409
2018_A2015074153500.L2_LAC_OC.nc,A2015074153500.L2_LAC_OC.nc,2015-03-15T15:35:09.000Z,2015-03-15T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015074153500.L2_LAC_OC.nc,,,DAY,49.02175
2018_A2015074171000.L2_LAC_OC.nc,A2015074171000.L2_LAC_OC.nc,2015-03-15T17:10:08.000Z,2015-03-15T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015074171000.L2_LAC_OC.nc,,,DAY,35.233589
2018_A2015074171500.L2_LAC_OC.nc,A2015074171500.L2_LAC_OC.nc,2015-03-15T17:15:09.000Z,2015-03-15T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015074171500.L2_LAC_OC.nc,,,DAY,25.5998
2018_A2015075161500.L2_LAC_OC.nc,A2015075161500.L2_LAC_OC.nc,2015-03-16T16:15:09.000Z,2015-03-16T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015075161500.L2_LAC_OC.nc,,,DAY,36.706091
2018_A2015075162000.L2_LAC_OC.nc,A2015075162000.L2_LAC_OC.nc,2015-03-16T16:20:09.000Z,2015-03-16T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015075162000.L2_LAC_OC.nc,,,DAY,34.668313
2018_A2015075175500.L2_LAC_OC.nc,A2015075175500.L2_LAC_OC.nc,2015-03-16T17:55:09.000Z,2015-03-16T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015075175500.L2_LAC_OC.nc,,,DAY,32.793376
2018_A2015076170000.L2_LAC_OC.nc,A2015076170000.L2_LAC_OC.nc,2015-03-17T17:00:08.000Z,2015-03-17T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015076170000.L2_LAC_OC.nc,,,DAY,31.727905
2018_A2015077160500.L2_LAC_OC.nc,A2015077160500.L2_LAC_OC.nc,2015-03-18T16:05:09.000Z,2015-03-18T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015077160500.L2_LAC_OC.nc,,,DAY,38.094326
2018_A2015077174000.L2_LAC_OC.nc,A2015077174000.L2_LAC_OC.nc,2015-03-18T17:40:09.000Z,2015-03-18T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015077174000.L2_LAC_OC.nc,,,DAY,54.702428
2018_A2015077174500.L2_LAC_OC.nc,A2015077174500.L2_LAC_OC.nc,2015-03-18T17:45:09.000Z,2015-03-18T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015077174500.L2_LAC_OC.nc,,,DAY,25.394125
2018_A2015078164500.L2_LAC_OC.nc,A2015078164500.L2_LAC_OC.nc,2015-03-19T16:45:09.000Z,2015-03-19T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015078164500.L2_LAC_OC.nc,,,DAY,45.078361
2018_A2015078165000.L2_LAC_OC.nc,A2015078165000.L2_LAC_OC.nc,2015-03-19T16:50:09.000Z,2015-03-19T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015078165000.L2_LAC_OC.nc,,,DAY,27.517131
2018_A2015078182500.L2_LAC_OC.nc,A2015078182500.L2_LAC_OC.nc,2015-03-19T18:25:09.000Z,2015-03-19T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015078182500.L2_LAC_OC.nc,,,DAY,28.001759
2018_A2015079155500.L2_LAC_OC.nc,A2015079155500.L2_LAC_OC.nc,2015-03-20T15:55:08.000Z,2015-03-20T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015079155500.L2_LAC_OC.nc,,,DAY,34.370039
2018_A2015079173000.L2_LAC_OC.nc,A2015079173000.L2_LAC_OC.nc,2015-03-20T17:30:08.000Z,2015-03-20T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015079173000.L2_LAC_OC.nc,,,DAY,34.943853
2018_A2015080163500.L2_LAC_OC.nc,A2015080163500.L2_LAC_OC.nc,2015-03-21T16:35:09.000Z,2015-03-21T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015080163500.L2_LAC_OC.nc,,,DAY,41.495696
2018_A2015080181500.L2_LAC_OC.nc,A2015080181500.L2_LAC_OC.nc,2015-03-21T18:15:09.000Z,2015-03-21T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015080181500.L2_LAC_OC.nc,,,DAY,26.12236
2018_A2015081171500.L2_LAC_OC.nc,A2015081171500.L2_LAC_OC.nc,2015-03-22T17:15:09.000Z,2015-03-22T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015081171500.L2_LAC_OC.nc,,,DAY,49.412783
2018_A2015081172000.L2_LAC_OC.nc,A2015081172000.L2_LAC_OC.nc,2015-03-22T17:20:08.000Z,2015-03-22T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015081172000.L2_LAC_OC.nc,,,DAY,28.323545
2018_A2015082162000.L2_LAC_OC.nc,A2015082162000.L2_LAC_OC.nc,2015-03-23T16:20:08.000Z,2015-03-23T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015082162000.L2_LAC_OC.nc,,,DAY,48.14292
2018_A2015082162500.L2_LAC_OC.nc,A2015082162500.L2_LAC_OC.nc,2015-03-23T16:25:09.000Z,2015-03-23T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015082162500.L2_LAC_OC.nc,,,DAY,28.075566
2018_A2015082180000.L2_LAC_OC.nc,A2015082180000.L2_LAC_OC.nc,2015-03-23T18:00:08.000Z,2015-03-23T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015082180000.L2_LAC_OC.nc,,,DAY,32.330971
2018_A2015082180500.L2_LAC_OC.nc,A2015082180500.L2_LAC_OC.nc,2015-03-23T18:05:09.000Z,2015-03-23T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015082180500.L2_LAC_OC.nc,,,DAY,24.569102
