x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007042163500.L2_LAC_OC.nc,A2007042163500.L2_LAC_OC.nc,2007-02-11T16:35:08.000Z,2007-02-11T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007042163500.L2_LAC_OC.nc,,,DAY,34.51381
2018_A2007042181000.L2_LAC_OC.nc,A2007042181000.L2_LAC_OC.nc,2007-02-11T18:10:08.000Z,2007-02-11T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007042181000.L2_LAC_OC.nc,,,DAY,45.012366
2018_A2007042181500.L2_LAC_OC.nc,A2007042181500.L2_LAC_OC.nc,2007-02-11T18:15:08.000Z,2007-02-11T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007042181500.L2_LAC_OC.nc,,,DAY,25.247828
2018_A2007043154000.L2_LAC_OC.nc,A2007043154000.L2_LAC_OC.nc,2007-02-12T15:40:07.000Z,2007-02-12T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007043154000.L2_LAC_OC.nc,,,DAY,46.352231
2018_A2007043171500.L2_LAC_OC.nc,A2007043171500.L2_LAC_OC.nc,2007-02-12T17:15:08.000Z,2007-02-12T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007043171500.L2_LAC_OC.nc,,,DAY,53.392112
2018_A2007043172000.L2_LAC_OC.nc,A2007043172000.L2_LAC_OC.nc,2007-02-12T17:20:07.000Z,2007-02-12T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007043172000.L2_LAC_OC.nc,,,DAY,26.869065
2018_A2007044162000.L2_LAC_OC.nc,A2007044162000.L2_LAC_OC.nc,2007-02-13T16:20:08.000Z,2007-02-13T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007044162000.L2_LAC_OC.nc,,,DAY,42.533422
2018_A2007044162500.L2_LAC_OC.nc,A2007044162500.L2_LAC_OC.nc,2007-02-13T16:25:08.000Z,2007-02-13T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007044162500.L2_LAC_OC.nc,,,DAY,35.554114
2018_A2007044180000.L2_LAC_OC.nc,A2007044180000.L2_LAC_OC.nc,2007-02-13T18:00:08.000Z,2007-02-13T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007044180000.L2_LAC_OC.nc,,,DAY,28.151219
2018_A2007045153000.L2_LAC_OC.nc,A2007045153000.L2_LAC_OC.nc,2007-02-14T15:30:08.000Z,2007-02-14T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007045153000.L2_LAC_OC.nc,,,DAY,33.607068
2018_A2007045170500.L2_LAC_OC.nc,A2007045170500.L2_LAC_OC.nc,2007-02-14T17:05:08.000Z,2007-02-14T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007045170500.L2_LAC_OC.nc,,,DAY,32.092339
2018_A2007046161000.L2_LAC_OC.nc,A2007046161000.L2_LAC_OC.nc,2007-02-15T16:10:07.000Z,2007-02-15T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007046161000.L2_LAC_OC.nc,,,DAY,31.254317
2018_A2007046175000.L2_LAC_OC.nc,A2007046175000.L2_LAC_OC.nc,2007-02-15T17:50:07.000Z,2007-02-15T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007046175000.L2_LAC_OC.nc,,,DAY,26.804112
2018_A2007047165000.L2_LAC_OC.nc,A2007047165000.L2_LAC_OC.nc,2007-02-16T16:50:08.000Z,2007-02-16T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007047165000.L2_LAC_OC.nc,,,DAY,48.983232
2018_A2007047165500.L2_LAC_OC.nc,A2007047165500.L2_LAC_OC.nc,2007-02-16T16:55:07.000Z,2007-02-16T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007047165500.L2_LAC_OC.nc,,,DAY,30.590637
2018_A2007047183000.L2_LAC_OC.nc,A2007047183000.L2_LAC_OC.nc,2007-02-16T18:30:08.000Z,2007-02-16T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007047183000.L2_LAC_OC.nc,,,DAY,32.212538
2018_A2007047183500.L2_LAC_OC.nc,A2007047183500.L2_LAC_OC.nc,2007-02-16T18:35:08.000Z,2007-02-16T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007047183500.L2_LAC_OC.nc,,,DAY,24.53829
2018_A2007048160000.L2_LAC_OC.nc,A2007048160000.L2_LAC_OC.nc,2007-02-17T16:00:08.000Z,2007-02-17T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007048160000.L2_LAC_OC.nc,,,DAY,35.774043
2018_A2007048173500.L2_LAC_OC.nc,A2007048173500.L2_LAC_OC.nc,2007-02-17T17:35:08.000Z,2007-02-17T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007048173500.L2_LAC_OC.nc,,,DAY,48.715389
2018_A2007049164000.L2_LAC_OC.nc,A2007049164000.L2_LAC_OC.nc,2007-02-18T16:40:07.000Z,2007-02-18T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007049164000.L2_LAC_OC.nc,,,DAY,46.328265
2018_A2007049182000.L2_LAC_OC.nc,A2007049182000.L2_LAC_OC.nc,2007-02-18T18:20:07.000Z,2007-02-18T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007049182000.L2_LAC_OC.nc,,,DAY,26.259531
2018_A2007050172500.L2_LAC_OC.nc,A2007050172500.L2_LAC_OC.nc,2007-02-19T17:25:08.000Z,2007-02-19T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007050172500.L2_LAC_OC.nc,,,DAY,28.171768
2018_A2007051162500.L2_LAC_OC.nc,A2007051162500.L2_LAC_OC.nc,2007-02-20T16:25:08.000Z,2007-02-20T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007051162500.L2_LAC_OC.nc,,,DAY,50.425071
2018_A2007051163000.L2_LAC_OC.nc,A2007051163000.L2_LAC_OC.nc,2007-02-20T16:30:07.000Z,2007-02-20T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007051163000.L2_LAC_OC.nc,,,DAY,28.701657
2018_A2007051180500.L2_LAC_OC.nc,A2007051180500.L2_LAC_OC.nc,2007-02-20T18:05:08.000Z,2007-02-20T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007051180500.L2_LAC_OC.nc,,,DAY,35.980002
2018_A2007051181000.L2_LAC_OC.nc,A2007051181000.L2_LAC_OC.nc,2007-02-20T18:10:07.000Z,2007-02-20T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007051181000.L2_LAC_OC.nc,,,DAY,24.722364
2018_A2007052153500.L2_LAC_OC.nc,A2007052153500.L2_LAC_OC.nc,2007-02-21T15:35:08.000Z,2007-02-21T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007052153500.L2_LAC_OC.nc,,,DAY,35.237281
2018_A2007052171000.L2_LAC_OC.nc,A2007052171000.L2_LAC_OC.nc,2007-02-21T17:10:08.000Z,2007-02-21T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007052171000.L2_LAC_OC.nc,,,DAY,36.845428
2018_A2007052171500.L2_LAC_OC.nc,A2007052171500.L2_LAC_OC.nc,2007-02-21T17:15:08.000Z,2007-02-21T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007052171500.L2_LAC_OC.nc,,,DAY,26.060436
2018_A2007053161500.L2_LAC_OC.nc,A2007053161500.L2_LAC_OC.nc,2007-02-22T16:15:08.000Z,2007-02-22T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007053161500.L2_LAC_OC.nc,,,DAY,43.728406
2018_A2007053175500.L2_LAC_OC.nc,A2007053175500.L2_LAC_OC.nc,2007-02-22T17:55:08.000Z,2007-02-22T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007053175500.L2_LAC_OC.nc,,,DAY,28.688117
2018_A2007054170000.L2_LAC_OC.nc,A2007054170000.L2_LAC_OC.nc,2007-02-23T17:00:07.000Z,2007-02-23T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007054170000.L2_LAC_OC.nc,,,DAY,29.062273
2018_A2007054183500.L2_LAC_OC.nc,A2007054183500.L2_LAC_OC.nc,2007-02-23T18:35:07.000Z,2007-02-23T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007054183500.L2_LAC_OC.nc,,,DAY,48.00538
2018_A2007055160500.L2_LAC_OC.nc,A2007055160500.L2_LAC_OC.nc,2007-02-24T16:05:08.000Z,2007-02-24T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007055160500.L2_LAC_OC.nc,,,DAY,30.663496
2018_A2007055174000.L2_LAC_OC.nc,A2007055174000.L2_LAC_OC.nc,2007-02-24T17:40:08.000Z,2007-02-24T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007055174000.L2_LAC_OC.nc,,,DAY,43.325552
2018_A2007055174500.L2_LAC_OC.nc,A2007055174500.L2_LAC_OC.nc,2007-02-24T17:45:08.000Z,2007-02-24T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007055174500.L2_LAC_OC.nc,,,DAY,25.157286
2018_A2007056164500.L2_LAC_OC.nc,A2007056164500.L2_LAC_OC.nc,2007-02-25T16:45:08.000Z,2007-02-25T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007056164500.L2_LAC_OC.nc,,,DAY,46.951736
2018_A2007056165000.L2_LAC_OC.nc,A2007056165000.L2_LAC_OC.nc,2007-02-25T16:50:08.000Z,2007-02-25T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007056165000.L2_LAC_OC.nc,,,DAY,27.560822
2018_A2007056182500.L2_LAC_OC.nc,A2007056182500.L2_LAC_OC.nc,2007-02-25T18:25:08.000Z,2007-02-25T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007056182500.L2_LAC_OC.nc,,,DAY,26.310316
2018_A2007057155500.L2_LAC_OC.nc,A2007057155500.L2_LAC_OC.nc,2007-02-26T15:55:07.000Z,2007-02-26T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007057155500.L2_LAC_OC.nc,,,DAY,31.103798
2018_A2007057173000.L2_LAC_OC.nc,A2007057173000.L2_LAC_OC.nc,2007-02-26T17:30:07.000Z,2007-02-26T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007057173000.L2_LAC_OC.nc,,,DAY,31.494113
2018_A2007058163500.L2_LAC_OC.nc,A2007058163500.L2_LAC_OC.nc,2007-02-27T16:35:08.000Z,2007-02-27T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007058163500.L2_LAC_OC.nc,,,DAY,34.209774
2018_A2007058181500.L2_LAC_OC.nc,A2007058181500.L2_LAC_OC.nc,2007-02-27T18:15:08.000Z,2007-02-27T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007058181500.L2_LAC_OC.nc,,,DAY,25.108718
2018_A2007059171500.L2_LAC_OC.nc,A2007059171500.L2_LAC_OC.nc,2007-02-28T17:15:08.000Z,2007-02-28T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007059171500.L2_LAC_OC.nc,,,DAY,44.799891
2018_A2007059172000.L2_LAC_OC.nc,A2007059172000.L2_LAC_OC.nc,2007-02-28T17:20:07.000Z,2007-02-28T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007059172000.L2_LAC_OC.nc,,,DAY,26.75034
2018_A2007060162000.L2_LAC_OC.nc,A2007060162000.L2_LAC_OC.nc,2007-03-01T16:20:08.000Z,2007-03-01T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007060162000.L2_LAC_OC.nc,,,DAY,43.755239
2018_A2007060162500.L2_LAC_OC.nc,A2007060162500.L2_LAC_OC.nc,2007-03-01T16:25:08.000Z,2007-03-01T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007060162500.L2_LAC_OC.nc,,,DAY,32.763208
2018_A2007060180000.L2_LAC_OC.nc,A2007060180000.L2_LAC_OC.nc,2007-03-01T18:00:07.000Z,2007-03-01T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007060180000.L2_LAC_OC.nc,,,DAY,43.047761
2018_A2007061153000.L2_LAC_OC.nc,A2007061153000.L2_LAC_OC.nc,2007-03-02T15:30:08.000Z,2007-03-02T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007061153000.L2_LAC_OC.nc,,,DAY,37.211606
2018_A2007061170500.L2_LAC_OC.nc,A2007061170500.L2_LAC_OC.nc,2007-03-02T17:05:08.000Z,2007-03-02T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007061170500.L2_LAC_OC.nc,,,DAY,37.33444
2018_A2007062161000.L2_LAC_OC.nc,A2007062161000.L2_LAC_OC.nc,2007-03-03T16:10:07.000Z,2007-03-03T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007062161000.L2_LAC_OC.nc,,,DAY,32.457609
2018_A2007062175000.L2_LAC_OC.nc,A2007062175000.L2_LAC_OC.nc,2007-03-03T17:50:07.000Z,2007-03-03T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007062175000.L2_LAC_OC.nc,,,DAY,30.222147
2018_A2007063165000.L2_LAC_OC.nc,A2007063165000.L2_LAC_OC.nc,2007-03-04T16:50:08.000Z,2007-03-04T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007063165000.L2_LAC_OC.nc,,,DAY,48.086028
2018_A2007063165500.L2_LAC_OC.nc,A2007063165500.L2_LAC_OC.nc,2007-03-04T16:55:08.000Z,2007-03-04T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007063165500.L2_LAC_OC.nc,,,DAY,31.692673
2018_A2007063183000.L2_LAC_OC.nc,A2007063183000.L2_LAC_OC.nc,2007-03-04T18:30:08.000Z,2007-03-04T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007063183000.L2_LAC_OC.nc,,,DAY,36.752123
2018_A2007063183500.L2_LAC_OC.nc,A2007063183500.L2_LAC_OC.nc,2007-03-04T18:35:08.000Z,2007-03-04T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007063183500.L2_LAC_OC.nc,,,DAY,24.718115
2018_A2007064160000.L2_LAC_OC.nc,A2007064160000.L2_LAC_OC.nc,2007-03-05T16:00:08.000Z,2007-03-05T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007064160000.L2_LAC_OC.nc,,,DAY,37.593207
2018_A2007064173500.L2_LAC_OC.nc,A2007064173500.L2_LAC_OC.nc,2007-03-05T17:35:08.000Z,2007-03-05T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007064173500.L2_LAC_OC.nc,,,DAY,42.252088
2018_A2007064174000.L2_LAC_OC.nc,A2007064174000.L2_LAC_OC.nc,2007-03-05T17:40:08.000Z,2007-03-05T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007064174000.L2_LAC_OC.nc,,,DAY,24.801212
2018_A2007065164000.L2_LAC_OC.nc,A2007065164000.L2_LAC_OC.nc,2007-03-06T16:40:07.000Z,2007-03-06T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007065164000.L2_LAC_OC.nc,,,DAY,43.400846
2018_A2007065182000.L2_LAC_OC.nc,A2007065182000.L2_LAC_OC.nc,2007-03-06T18:20:07.000Z,2007-03-06T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007065182000.L2_LAC_OC.nc,,,DAY,26.804019
2018_A2007066172500.L2_LAC_OC.nc,A2007066172500.L2_LAC_OC.nc,2007-03-07T17:25:08.000Z,2007-03-07T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007066172500.L2_LAC_OC.nc,,,DAY,28.219032
2018_A2007067162500.L2_LAC_OC.nc,A2007067162500.L2_LAC_OC.nc,2007-03-08T16:25:08.000Z,2007-03-08T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007067162500.L2_LAC_OC.nc,,,DAY,61.86282
2018_A2007067163000.L2_LAC_OC.nc,A2007067163000.L2_LAC_OC.nc,2007-03-08T16:30:07.000Z,2007-03-08T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007067163000.L2_LAC_OC.nc,,,DAY,29.501777
2018_A2007067180500.L2_LAC_OC.nc,A2007067180500.L2_LAC_OC.nc,2007-03-08T18:05:08.000Z,2007-03-08T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007067180500.L2_LAC_OC.nc,,,DAY,38.930577
2018_A2007067181000.L2_LAC_OC.nc,A2007067181000.L2_LAC_OC.nc,2007-03-08T18:10:07.000Z,2007-03-08T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007067181000.L2_LAC_OC.nc,,,DAY,24.843634
2018_A2007068153500.L2_LAC_OC.nc,A2007068153500.L2_LAC_OC.nc,2007-03-09T15:35:08.000Z,2007-03-09T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007068153500.L2_LAC_OC.nc,,,DAY,33.394018
2018_A2007068171000.L2_LAC_OC.nc,A2007068171000.L2_LAC_OC.nc,2007-03-09T17:10:07.000Z,2007-03-09T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007068171000.L2_LAC_OC.nc,,,DAY,37.627125
2018_A2007068171500.L2_LAC_OC.nc,A2007068171500.L2_LAC_OC.nc,2007-03-09T17:15:08.000Z,2007-03-09T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007068171500.L2_LAC_OC.nc,,,DAY,25.722788
2018_A2007069161500.L2_LAC_OC.nc,A2007069161500.L2_LAC_OC.nc,2007-03-10T16:15:08.000Z,2007-03-10T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007069161500.L2_LAC_OC.nc,,,DAY,49.765612
2018_A2007069175500.L2_LAC_OC.nc,A2007069175500.L2_LAC_OC.nc,2007-03-10T17:55:08.000Z,2007-03-10T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007069175500.L2_LAC_OC.nc,,,DAY,34.822412
2018_A2007070170000.L2_LAC_OC.nc,A2007070170000.L2_LAC_OC.nc,2007-03-11T17:00:07.000Z,2007-03-11T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007070170000.L2_LAC_OC.nc,,,DAY,36.629111
2018_A2007070183500.L2_LAC_OC.nc,A2007070183500.L2_LAC_OC.nc,2007-03-11T18:35:07.000Z,2007-03-11T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007070183500.L2_LAC_OC.nc,,,DAY,45.765479
2018_A2007071160500.L2_LAC_OC.nc,A2007071160500.L2_LAC_OC.nc,2007-03-12T16:05:08.000Z,2007-03-12T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007071160500.L2_LAC_OC.nc,,,DAY,29.986335
2018_A2007071174000.L2_LAC_OC.nc,A2007071174000.L2_LAC_OC.nc,2007-03-12T17:40:08.000Z,2007-03-12T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007071174000.L2_LAC_OC.nc,,,DAY,58.947467
2018_A2007071174500.L2_LAC_OC.nc,A2007071174500.L2_LAC_OC.nc,2007-03-12T17:45:08.000Z,2007-03-12T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007071174500.L2_LAC_OC.nc,,,DAY,25.846537
2018_A2007072164500.L2_LAC_OC.nc,A2007072164500.L2_LAC_OC.nc,2007-03-13T16:45:08.000Z,2007-03-13T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007072164500.L2_LAC_OC.nc,,,DAY,49.519461
2018_A2007072165000.L2_LAC_OC.nc,A2007072165000.L2_LAC_OC.nc,2007-03-13T16:50:08.000Z,2007-03-13T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007072165000.L2_LAC_OC.nc,,,DAY,28.871037
2018_A2007072182500.L2_LAC_OC.nc,A2007072182500.L2_LAC_OC.nc,2007-03-13T18:25:08.000Z,2007-03-13T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007072182500.L2_LAC_OC.nc,,,DAY,32.509954
2018_A2007073155500.L2_LAC_OC.nc,A2007073155500.L2_LAC_OC.nc,2007-03-14T15:55:08.000Z,2007-03-14T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007073155500.L2_LAC_OC.nc,,,DAY,33.916857
2018_A2007073173000.L2_LAC_OC.nc,A2007073173000.L2_LAC_OC.nc,2007-03-14T17:30:07.000Z,2007-03-14T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007073173000.L2_LAC_OC.nc,,,DAY,45.263055
2018_A2007074163500.L2_LAC_OC.nc,A2007074163500.L2_LAC_OC.nc,2007-03-15T16:35:08.000Z,2007-03-15T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007074163500.L2_LAC_OC.nc,,,DAY,43.442019
2018_A2007074181500.L2_LAC_OC.nc,A2007074181500.L2_LAC_OC.nc,2007-03-15T18:15:08.000Z,2007-03-15T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007074181500.L2_LAC_OC.nc,,,DAY,25.390247
2018_A2007075171500.L2_LAC_OC.nc,A2007075171500.L2_LAC_OC.nc,2007-03-16T17:15:08.000Z,2007-03-16T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007075171500.L2_LAC_OC.nc,,,DAY,61.544651
2018_A2007075172000.L2_LAC_OC.nc,A2007075172000.L2_LAC_OC.nc,2007-03-16T17:20:07.000Z,2007-03-16T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007075172000.L2_LAC_OC.nc,,,DAY,26.369739
2018_A2007076162000.L2_LAC_OC.nc,A2007076162000.L2_LAC_OC.nc,2007-03-17T16:20:08.000Z,2007-03-17T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007076162000.L2_LAC_OC.nc,,,DAY,52.807903
2018_A2007076162500.L2_LAC_OC.nc,A2007076162500.L2_LAC_OC.nc,2007-03-17T16:25:08.000Z,2007-03-17T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007076162500.L2_LAC_OC.nc,,,DAY,28.897819
2018_A2007076180000.L2_LAC_OC.nc,A2007076180000.L2_LAC_OC.nc,2007-03-17T18:00:07.000Z,2007-03-17T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007076180000.L2_LAC_OC.nc,,,DAY,31.038674
2018_A2007077153000.L2_LAC_OC.nc,A2007077153000.L2_LAC_OC.nc,2007-03-18T15:30:08.000Z,2007-03-18T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007077153000.L2_LAC_OC.nc,,,DAY,31.26739
2018_A2007077170500.L2_LAC_OC.nc,A2007077170500.L2_LAC_OC.nc,2007-03-18T17:05:08.000Z,2007-03-18T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007077170500.L2_LAC_OC.nc,,,DAY,25.957708
2018_A2007078161000.L2_LAC_OC.nc,A2007078161000.L2_LAC_OC.nc,2007-03-19T16:10:07.000Z,2007-03-19T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007078161000.L2_LAC_OC.nc,,,DAY,37.255925
2018_A2007078175000.L2_LAC_OC.nc,A2007078175000.L2_LAC_OC.nc,2007-03-19T17:50:07.000Z,2007-03-19T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007078175000.L2_LAC_OC.nc,,,DAY,31.127674
2018_A2007079165000.L2_LAC_OC.nc,A2007079165000.L2_LAC_OC.nc,2007-03-20T16:50:08.000Z,2007-03-20T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007079165000.L2_LAC_OC.nc,,,DAY,44.739956
2018_A2007079165500.L2_LAC_OC.nc,A2007079165500.L2_LAC_OC.nc,2007-03-20T16:55:07.000Z,2007-03-20T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007079165500.L2_LAC_OC.nc,,,DAY,31.145222
2018_A2007079183000.L2_LAC_OC.nc,A2007079183000.L2_LAC_OC.nc,2007-03-20T18:30:08.000Z,2007-03-20T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007079183000.L2_LAC_OC.nc,,,DAY,43.602113
2018_A2007079183500.L2_LAC_OC.nc,A2007079183500.L2_LAC_OC.nc,2007-03-20T18:35:08.000Z,2007-03-20T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007079183500.L2_LAC_OC.nc,,,DAY,25.182424
2018_A2007080160000.L2_LAC_OC.nc,A2007080160000.L2_LAC_OC.nc,2007-03-21T16:00:08.000Z,2007-03-21T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007080160000.L2_LAC_OC.nc,,,DAY,32.193129
2018_A2007080173500.L2_LAC_OC.nc,A2007080173500.L2_LAC_OC.nc,2007-03-21T17:35:08.000Z,2007-03-21T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007080173500.L2_LAC_OC.nc,,,DAY,47.031685
2018_A2007080174000.L2_LAC_OC.nc,A2007080174000.L2_LAC_OC.nc,2007-03-21T17:40:08.000Z,2007-03-21T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007080174000.L2_LAC_OC.nc,,,DAY,24.684456
2018_A2007081164000.L2_LAC_OC.nc,A2007081164000.L2_LAC_OC.nc,2007-03-22T16:40:07.000Z,2007-03-22T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007081164000.L2_LAC_OC.nc,,,DAY,42.010059
2018_A2007081182000.L2_LAC_OC.nc,A2007081182000.L2_LAC_OC.nc,2007-03-22T18:20:07.000Z,2007-03-22T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007081182000.L2_LAC_OC.nc,,,DAY,27.485541
