x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2017041175000.L2_LAC_OC.nc,A2017041175000.L2_LAC_OC.nc,2017-02-10T17:50:11.000Z,2017-02-10T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017041175000.L2_LAC_OC.nc,,,DAY,25.227366
2018_A2017042165000.L2_LAC_OC.nc,A2017042165000.L2_LAC_OC.nc,2017-02-11T16:50:10.000Z,2017-02-11T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017042165000.L2_LAC_OC.nc,,,DAY,44.643652
2018_A2017042165500.L2_LAC_OC.nc,A2017042165500.L2_LAC_OC.nc,2017-02-11T16:55:11.000Z,2017-02-11T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017042165500.L2_LAC_OC.nc,,,DAY,28.232604
2018_MODISA_L2_OC_A2017042183000.L2_LAC_OC.nc,A2017042183000.L2_LAC_OC.nc,2017-02-11T18:30:00.000Z,2017-02-11T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017042183000.L2_LAC_OC.nc,,,DAY,32.566716
2018_A2017042183000.L2_LAC_OC.nc,A2017042183000.L2_LAC_OC.nc,2017-02-11T18:30:10.000Z,2017-02-11T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017042183000.L2_LAC_OC.nc,,,DAY,32.35264
2018_A2017042183500.L2_LAC_OC.nc,A2017042183500.L2_LAC_OC.nc,2017-02-11T18:35:11.000Z,2017-02-11T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017042183500.L2_LAC_OC.nc,,,DAY,24.656362
2018_A2017043160000.L2_LAC_OC.nc,A2017043160000.L2_LAC_OC.nc,2017-02-12T16:00:11.000Z,2017-02-12T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017043160000.L2_LAC_OC.nc,,,DAY,35.029252
2018_A2017043173500.L2_LAC_OC.nc,A2017043173500.L2_LAC_OC.nc,2017-02-12T17:35:11.000Z,2017-02-12T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017043173500.L2_LAC_OC.nc,,,DAY,32.023973
2018_A2017044164000.L2_LAC_OC.nc,A2017044164000.L2_LAC_OC.nc,2017-02-13T16:40:10.000Z,2017-02-13T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017044164000.L2_LAC_OC.nc,,,DAY,32.228395
2018_A2017044182000.L2_LAC_OC.nc,A2017044182000.L2_LAC_OC.nc,2017-02-13T18:20:10.000Z,2017-02-13T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017044182000.L2_LAC_OC.nc,,,DAY,27.218753
2018_A2017045172500.L2_LAC_OC.nc,A2017045172500.L2_LAC_OC.nc,2017-02-14T17:25:11.000Z,2017-02-14T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017045172500.L2_LAC_OC.nc,,,DAY,26.432603
2018_A2017046162500.L2_LAC_OC.nc,A2017046162500.L2_LAC_OC.nc,2017-02-15T16:25:11.000Z,2017-02-15T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017046162500.L2_LAC_OC.nc,,,DAY,65.396905
2018_A2017046163000.L2_LAC_OC.nc,A2017046163000.L2_LAC_OC.nc,2017-02-15T16:30:11.000Z,2017-02-15T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017046163000.L2_LAC_OC.nc,,,DAY,30.063653
2018_A2017046180500.L2_LAC_OC.nc,A2017046180500.L2_LAC_OC.nc,2017-02-15T18:05:11.000Z,2017-02-15T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017046180500.L2_LAC_OC.nc,,,DAY,29.695106
2018_A2017046181000.L2_LAC_OC.nc,A2017046181000.L2_LAC_OC.nc,2017-02-15T18:10:11.000Z,2017-02-15T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017046181000.L2_LAC_OC.nc,,,DAY,24.65261
2018_MODISA_L2_OC_A2017047153500.L2_LAC_OC.nc,A2017047153500.L2_LAC_OC.nc,2017-02-16T15:35:00.000Z,2017-02-16T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017047153500.L2_LAC_OC.nc,,,DAY,38.050344
2018_A2017047153500.L2_LAC_OC.nc,A2017047153500.L2_LAC_OC.nc,2017-02-16T15:35:10.000Z,2017-02-16T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017047153500.L2_LAC_OC.nc,,,DAY,37.800392
2018_A2017047171000.L2_LAC_OC.nc,A2017047171000.L2_LAC_OC.nc,2017-02-16T17:10:10.000Z,2017-02-16T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017047171000.L2_LAC_OC.nc,,,DAY,34.043169
2018_MODISA_L2_OC_A2017047171500.L2_LAC_OC.nc,A2017047171500.L2_LAC_OC.nc,2017-02-16T17:15:00.000Z,2017-02-16T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017047171500.L2_LAC_OC.nc,,,DAY,25.505763
2018_A2017047171500.L2_LAC_OC.nc,A2017047171500.L2_LAC_OC.nc,2017-02-16T17:15:10.000Z,2017-02-16T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017047171500.L2_LAC_OC.nc,,,DAY,25.296394
2018_A2017048161500.L2_LAC_OC.nc,A2017048161500.L2_LAC_OC.nc,2017-02-17T16:15:11.000Z,2017-02-17T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017048161500.L2_LAC_OC.nc,,,DAY,30.838701
2018_A2017048175500.L2_LAC_OC.nc,A2017048175500.L2_LAC_OC.nc,2017-02-17T17:55:11.000Z,2017-02-17T18:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017048175500.L2_LAC_OC.nc,,,DAY,31.854486
2018_A2017049170000.L2_LAC_OC.nc,A2017049170000.L2_LAC_OC.nc,2017-02-18T17:00:11.000Z,2017-02-18T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017049170000.L2_LAC_OC.nc,,,DAY,36.243987
2018_A2017049183500.L2_LAC_OC.nc,A2017049183500.L2_LAC_OC.nc,2017-02-18T18:35:11.000Z,2017-02-18T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017049183500.L2_LAC_OC.nc,,,DAY,37.4576
2018_A2017050160500.L2_LAC_OC.nc,A2017050160500.L2_LAC_OC.nc,2017-02-19T16:05:11.000Z,2017-02-19T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017050160500.L2_LAC_OC.nc,,,DAY,37.948473
2018_MODISA_L2_OC_A2017050174000.L2_LAC_OC.nc,A2017050174000.L2_LAC_OC.nc,2017-02-19T17:40:00.000Z,2017-02-19T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017050174000.L2_LAC_OC.nc,,,DAY,44.368371
2018_A2017050174000.L2_LAC_OC.nc,A2017050174000.L2_LAC_OC.nc,2017-02-19T17:40:10.000Z,2017-02-19T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017050174000.L2_LAC_OC.nc,,,DAY,44.156622
2018_A2017050174500.L2_LAC_OC.nc,A2017050174500.L2_LAC_OC.nc,2017-02-19T17:45:11.000Z,2017-02-19T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017050174500.L2_LAC_OC.nc,,,DAY,25.76887
2018_A2017051164500.L2_LAC_OC.nc,A2017051164500.L2_LAC_OC.nc,2017-02-20T16:45:11.000Z,2017-02-20T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017051164500.L2_LAC_OC.nc,,,DAY,41.551959
2018_A2017051165000.L2_LAC_OC.nc,A2017051165000.L2_LAC_OC.nc,2017-02-20T16:50:11.000Z,2017-02-20T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017051165000.L2_LAC_OC.nc,,,DAY,27.942495
2018_A2017051182500.L2_LAC_OC.nc,A2017051182500.L2_LAC_OC.nc,2017-02-20T18:25:11.000Z,2017-02-20T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017051182500.L2_LAC_OC.nc,,,DAY,32.158609
2018_A2017052173000.L2_LAC_OC.nc,A2017052173000.L2_LAC_OC.nc,2017-02-21T17:30:10.000Z,2017-02-21T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017052173000.L2_LAC_OC.nc,,,DAY,36.896894
2018_A2017053163500.L2_LAC_OC.nc,A2017053163500.L2_LAC_OC.nc,2017-02-22T16:35:11.000Z,2017-02-22T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017053163500.L2_LAC_OC.nc,,,DAY,29.870468
2018_A2017053181000.L2_LAC_OC.nc,A2017053181000.L2_LAC_OC.nc,2017-02-22T18:10:11.000Z,2017-02-22T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017053181000.L2_LAC_OC.nc,,,DAY,32.048347
2018_A2017053181500.L2_LAC_OC.nc,A2017053181500.L2_LAC_OC.nc,2017-02-22T18:15:11.000Z,2017-02-22T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017053181500.L2_LAC_OC.nc,,,DAY,24.995235
2018_A2017054154000.L2_LAC_OC.nc,A2017054154000.L2_LAC_OC.nc,2017-02-23T15:40:11.000Z,2017-02-23T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017054154000.L2_LAC_OC.nc,,,DAY,31.964675
2018_A2017054171500.L2_LAC_OC.nc,A2017054171500.L2_LAC_OC.nc,2017-02-23T17:15:11.000Z,2017-02-23T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017054171500.L2_LAC_OC.nc,,,DAY,55.922165
2018_A2017054172000.L2_LAC_OC.nc,A2017054172000.L2_LAC_OC.nc,2017-02-23T17:20:11.000Z,2017-02-23T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017054172000.L2_LAC_OC.nc,,,DAY,28.540213
2018_A2017055162000.L2_LAC_OC.nc,A2017055162000.L2_LAC_OC.nc,2017-02-24T16:20:10.000Z,2017-02-24T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017055162000.L2_LAC_OC.nc,,,DAY,61.982018
2018_MODISA_L2_OC_A2017055162500.L2_LAC_OC.nc,A2017055162500.L2_LAC_OC.nc,2017-02-24T16:25:00.000Z,2017-02-24T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017055162500.L2_LAC_OC.nc,,,DAY,30.095439
2018_A2017055162500.L2_LAC_OC.nc,A2017055162500.L2_LAC_OC.nc,2017-02-24T16:25:10.000Z,2017-02-24T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017055162500.L2_LAC_OC.nc,,,DAY,29.877015
2018_A2017055180000.L2_LAC_OC.nc,A2017055180000.L2_LAC_OC.nc,2017-02-24T18:00:10.000Z,2017-02-24T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017055180000.L2_LAC_OC.nc,,,DAY,33.758674
2018_A2017056153000.L2_LAC_OC.nc,A2017056153000.L2_LAC_OC.nc,2017-02-25T15:30:11.000Z,2017-02-25T15:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017056153000.L2_LAC_OC.nc,,,DAY,33.773595
2018_A2017056170500.L2_LAC_OC.nc,A2017056170500.L2_LAC_OC.nc,2017-02-25T17:05:11.000Z,2017-02-25T17:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017056170500.L2_LAC_OC.nc,,,DAY,31.062976
2018_A2017057161000.L2_LAC_OC.nc,A2017057161000.L2_LAC_OC.nc,2017-02-26T16:10:11.000Z,2017-02-26T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017057161000.L2_LAC_OC.nc,,,DAY,39.255285
2018_A2017057175000.L2_LAC_OC.nc,A2017057175000.L2_LAC_OC.nc,2017-02-26T17:50:11.000Z,2017-02-26T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017057175000.L2_LAC_OC.nc,,,DAY,27.704692
2018_A2017058165000.L2_LAC_OC.nc,A2017058165000.L2_LAC_OC.nc,2017-02-27T16:50:10.000Z,2017-02-27T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017058165000.L2_LAC_OC.nc,,,DAY,68.811263
2018_A2017058165500.L2_LAC_OC.nc,A2017058165500.L2_LAC_OC.nc,2017-02-27T16:55:11.000Z,2017-02-27T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017058165500.L2_LAC_OC.nc,,,DAY,34.593176
2018_A2017058183000.L2_LAC_OC.nc,A2017058183000.L2_LAC_OC.nc,2017-02-27T18:30:10.000Z,2017-02-27T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017058183000.L2_LAC_OC.nc,,,DAY,39.763427
2018_A2017058183500.L2_LAC_OC.nc,A2017058183500.L2_LAC_OC.nc,2017-02-27T18:35:11.000Z,2017-02-27T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017058183500.L2_LAC_OC.nc,,,DAY,24.562358
2018_A2017059160000.L2_LAC_OC.nc,A2017059160000.L2_LAC_OC.nc,2017-02-28T16:00:11.000Z,2017-02-28T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017059160000.L2_LAC_OC.nc,,,DAY,36.348967
2018_A2017059173500.L2_LAC_OC.nc,A2017059173500.L2_LAC_OC.nc,2017-02-28T17:35:11.000Z,2017-02-28T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017059173500.L2_LAC_OC.nc,,,DAY,43.93996
2018_A2017060164000.L2_LAC_OC.nc,A2017060164000.L2_LAC_OC.nc,2017-03-01T16:40:10.000Z,2017-03-01T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017060164000.L2_LAC_OC.nc,,,DAY,40.042427
2018_A2017060182000.L2_LAC_OC.nc,A2017060182000.L2_LAC_OC.nc,2017-03-01T18:20:10.000Z,2017-03-01T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017060182000.L2_LAC_OC.nc,,,DAY,24.93332
2018_A2017061172500.L2_LAC_OC.nc,A2017061172500.L2_LAC_OC.nc,2017-03-02T17:25:11.000Z,2017-03-02T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017061172500.L2_LAC_OC.nc,,,DAY,29.930894
2018_A2017062162500.L2_LAC_OC.nc,A2017062162500.L2_LAC_OC.nc,2017-03-03T16:25:11.000Z,2017-03-03T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017062162500.L2_LAC_OC.nc,,,DAY,62.334208
2018_A2017062163000.L2_LAC_OC.nc,A2017062163000.L2_LAC_OC.nc,2017-03-03T16:30:11.000Z,2017-03-03T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017062163000.L2_LAC_OC.nc,,,DAY,28.568537
2018_A2017062180500.L2_LAC_OC.nc,A2017062180500.L2_LAC_OC.nc,2017-03-03T18:05:11.000Z,2017-03-03T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017062180500.L2_LAC_OC.nc,,,DAY,41.950579
2018_A2017062181000.L2_LAC_OC.nc,A2017062181000.L2_LAC_OC.nc,2017-03-03T18:10:11.000Z,2017-03-03T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017062181000.L2_LAC_OC.nc,,,DAY,24.992597
2018_A2017063153500.L2_LAC_OC.nc,A2017063153500.L2_LAC_OC.nc,2017-03-04T15:35:10.000Z,2017-03-04T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017063153500.L2_LAC_OC.nc,,,DAY,34.836482
2018_A2017063171000.L2_LAC_OC.nc,A2017063171000.L2_LAC_OC.nc,2017-03-04T17:10:10.000Z,2017-03-04T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017063171000.L2_LAC_OC.nc,,,DAY,38.940805
2018_A2017063171500.L2_LAC_OC.nc,A2017063171500.L2_LAC_OC.nc,2017-03-04T17:15:10.000Z,2017-03-04T17:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017063171500.L2_LAC_OC.nc,,,DAY,25.21361
2018_A2017064161500.L2_LAC_OC.nc,A2017064161500.L2_LAC_OC.nc,2017-03-05T16:15:11.000Z,2017-03-05T16:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017064161500.L2_LAC_OC.nc,,,DAY,36.790313
2018_A2017064175500.L2_LAC_OC.nc,A2017064175500.L2_LAC_OC.nc,2017-03-05T17:55:11.000Z,2017-03-05T18:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017064175500.L2_LAC_OC.nc,,,DAY,32.783958
2018_A2017065170000.L2_LAC_OC.nc,A2017065170000.L2_LAC_OC.nc,2017-03-06T17:00:11.000Z,2017-03-06T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017065170000.L2_LAC_OC.nc,,,DAY,35.716145
2018_A2017065183500.L2_LAC_OC.nc,A2017065183500.L2_LAC_OC.nc,2017-03-06T18:35:11.000Z,2017-03-06T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017065183500.L2_LAC_OC.nc,,,DAY,38.132357
2018_A2017066160500.L2_LAC_OC.nc,A2017066160500.L2_LAC_OC.nc,2017-03-07T16:05:11.000Z,2017-03-07T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017066160500.L2_LAC_OC.nc,,,DAY,37.982997
2018_A2017066174000.L2_LAC_OC.nc,A2017066174000.L2_LAC_OC.nc,2017-03-07T17:40:10.000Z,2017-03-07T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017066174000.L2_LAC_OC.nc,,,DAY,56.294652
2018_A2017066174500.L2_LAC_OC.nc,A2017066174500.L2_LAC_OC.nc,2017-03-07T17:45:11.000Z,2017-03-07T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017066174500.L2_LAC_OC.nc,,,DAY,25.890557
2018_A2017067164500.L2_LAC_OC.nc,A2017067164500.L2_LAC_OC.nc,2017-03-08T16:45:11.000Z,2017-03-08T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017067164500.L2_LAC_OC.nc,,,DAY,58.218361
2018_A2017067165000.L2_LAC_OC.nc,A2017067165000.L2_LAC_OC.nc,2017-03-08T16:50:11.000Z,2017-03-08T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017067165000.L2_LAC_OC.nc,,,DAY,33.774771
2018_A2017067182500.L2_LAC_OC.nc,A2017067182500.L2_LAC_OC.nc,2017-03-08T18:25:11.000Z,2017-03-08T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017067182500.L2_LAC_OC.nc,,,DAY,29.658898
2018_A2017068173000.L2_LAC_OC.nc,A2017068173000.L2_LAC_OC.nc,2017-03-09T17:30:10.000Z,2017-03-09T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017068173000.L2_LAC_OC.nc,,,DAY,46.764879
2018_A2017069163500.L2_LAC_OC.nc,A2017069163500.L2_LAC_OC.nc,2017-03-10T16:35:11.000Z,2017-03-10T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017069163500.L2_LAC_OC.nc,,,DAY,37.113052
2018_A2017069181000.L2_LAC_OC.nc,A2017069181000.L2_LAC_OC.nc,2017-03-10T18:10:11.000Z,2017-03-10T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017069181000.L2_LAC_OC.nc,,,DAY,49.449997
2018_A2017069181500.L2_LAC_OC.nc,A2017069181500.L2_LAC_OC.nc,2017-03-10T18:15:11.000Z,2017-03-10T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017069181500.L2_LAC_OC.nc,,,DAY,25.968775
2018_A2017070171500.L2_LAC_OC.nc,A2017070171500.L2_LAC_OC.nc,2017-03-11T17:15:11.000Z,2017-03-11T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017070171500.L2_LAC_OC.nc,,,DAY,38.357975
2018_A2017070172000.L2_LAC_OC.nc,A2017070172000.L2_LAC_OC.nc,2017-03-11T17:20:11.000Z,2017-03-11T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017070172000.L2_LAC_OC.nc,,,DAY,25.620698
2018_A2017071162000.L2_LAC_OC.nc,A2017071162000.L2_LAC_OC.nc,2017-03-12T16:20:10.000Z,2017-03-12T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017071162000.L2_LAC_OC.nc,,,DAY,44.940758
2018_A2017071162500.L2_LAC_OC.nc,A2017071162500.L2_LAC_OC.nc,2017-03-12T16:25:10.000Z,2017-03-12T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017071162500.L2_LAC_OC.nc,,,DAY,28.511415
2018_A2017071180000.L2_LAC_OC.nc,A2017071180000.L2_LAC_OC.nc,2017-03-12T18:00:10.000Z,2017-03-12T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017071180000.L2_LAC_OC.nc,,,DAY,30.685812
2018_A2017072153000.L2_LAC_OC.nc,A2017072153000.L2_LAC_OC.nc,2017-03-13T15:30:11.000Z,2017-03-13T15:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017072153000.L2_LAC_OC.nc,,,DAY,36.393362
2018_A2017072170500.L2_LAC_OC.nc,A2017072170500.L2_LAC_OC.nc,2017-03-13T17:05:11.000Z,2017-03-13T17:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017072170500.L2_LAC_OC.nc,,,DAY,37.210876
2018_A2017073161000.L2_LAC_OC.nc,A2017073161000.L2_LAC_OC.nc,2017-03-14T16:10:11.000Z,2017-03-14T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017073161000.L2_LAC_OC.nc,,,DAY,45.345126
2018_A2017073175000.L2_LAC_OC.nc,A2017073175000.L2_LAC_OC.nc,2017-03-14T17:50:11.000Z,2017-03-14T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017073175000.L2_LAC_OC.nc,,,DAY,25.647243
2018_A2017074165000.L2_LAC_OC.nc,A2017074165000.L2_LAC_OC.nc,2017-03-15T16:50:10.000Z,2017-03-15T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017074165000.L2_LAC_OC.nc,,,DAY,38.340322
2018_A2017074165500.L2_LAC_OC.nc,A2017074165500.L2_LAC_OC.nc,2017-03-15T16:55:11.000Z,2017-03-15T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017074165500.L2_LAC_OC.nc,,,DAY,29.148007
2018_A2017074183000.L2_LAC_OC.nc,A2017074183000.L2_LAC_OC.nc,2017-03-15T18:30:10.000Z,2017-03-15T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017074183000.L2_LAC_OC.nc,,,DAY,32.830528
2018_A2017074183500.L2_LAC_OC.nc,A2017074183500.L2_LAC_OC.nc,2017-03-15T18:35:11.000Z,2017-03-15T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017074183500.L2_LAC_OC.nc,,,DAY,26.100386
2018_A2017075160000.L2_LAC_OC.nc,A2017075160000.L2_LAC_OC.nc,2017-03-16T16:00:11.000Z,2017-03-16T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017075160000.L2_LAC_OC.nc,,,DAY,33.969519
2018_A2017075173500.L2_LAC_OC.nc,A2017075173500.L2_LAC_OC.nc,2017-03-16T17:35:11.000Z,2017-03-16T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017075173500.L2_LAC_OC.nc,,,DAY,39.634562
2018_A2017075174000.L2_LAC_OC.nc,A2017075174000.L2_LAC_OC.nc,2017-03-16T17:40:11.000Z,2017-03-16T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017075174000.L2_LAC_OC.nc,,,DAY,24.735157
2018_A2017076164000.L2_LAC_OC.nc,A2017076164000.L2_LAC_OC.nc,2017-03-17T16:40:10.000Z,2017-03-17T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017076164000.L2_LAC_OC.nc,,,DAY,38.845532
2018_A2017076182000.L2_LAC_OC.nc,A2017076182000.L2_LAC_OC.nc,2017-03-17T18:20:10.000Z,2017-03-17T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017076182000.L2_LAC_OC.nc,,,DAY,28.784487
2018_A2017077172500.L2_LAC_OC.nc,A2017077172500.L2_LAC_OC.nc,2017-03-18T17:25:11.000Z,2017-03-18T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017077172500.L2_LAC_OC.nc,,,DAY,36.392384
2018_A2017078163000.L2_LAC_OC.nc,A2017078163000.L2_LAC_OC.nc,2017-03-19T16:30:11.000Z,2017-03-19T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017078163000.L2_LAC_OC.nc,,,DAY,41.540523
2018_A2017078180500.L2_LAC_OC.nc,A2017078180500.L2_LAC_OC.nc,2017-03-19T18:05:11.000Z,2017-03-19T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017078180500.L2_LAC_OC.nc,,,DAY,41.012183
2018_A2017078181000.L2_LAC_OC.nc,A2017078181000.L2_LAC_OC.nc,2017-03-19T18:10:11.000Z,2017-03-19T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017078181000.L2_LAC_OC.nc,,,DAY,25.476355
2018_A2017079153500.L2_LAC_OC.nc,A2017079153500.L2_LAC_OC.nc,2017-03-20T15:35:10.000Z,2017-03-20T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017079153500.L2_LAC_OC.nc,,,DAY,38.318168
2018_A2017079171000.L2_LAC_OC.nc,A2017079171000.L2_LAC_OC.nc,2017-03-20T17:10:10.000Z,2017-03-20T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017079171000.L2_LAC_OC.nc,,,DAY,36.518947
