x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012041171500.L2_LAC_OC.nc,A2012041171500.L2_LAC_OC.nc,2012-02-10T17:15:08.000Z,2012-02-10T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012041171500.L2_LAC_OC.nc,,,DAY,50.1228
2018_A2012041172000.L2_LAC_OC.nc,A2012041172000.L2_LAC_OC.nc,2012-02-10T17:20:08.000Z,2012-02-10T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012041172000.L2_LAC_OC.nc,,,DAY,29.054941
2018_A2012042162000.L2_LAC_OC.nc,A2012042162000.L2_LAC_OC.nc,2012-02-11T16:20:07.000Z,2012-02-11T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012042162000.L2_LAC_OC.nc,,,DAY,39.302406
2018_A2012042162500.L2_LAC_OC.nc,A2012042162500.L2_LAC_OC.nc,2012-02-11T16:25:07.000Z,2012-02-11T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012042162500.L2_LAC_OC.nc,,,DAY,28.001609
2018_A2012042180000.L2_LAC_OC.nc,A2012042180000.L2_LAC_OC.nc,2012-02-11T18:00:07.000Z,2012-02-11T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012042180000.L2_LAC_OC.nc,,,DAY,27.111269
2018_A2012043170500.L2_LAC_OC.nc,A2012043170500.L2_LAC_OC.nc,2012-02-12T17:05:08.000Z,2012-02-12T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012043170500.L2_LAC_OC.nc,,,DAY,30.622886
2018_A2012044161000.L2_LAC_OC.nc,A2012044161000.L2_LAC_OC.nc,2012-02-13T16:10:08.000Z,2012-02-13T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012044161000.L2_LAC_OC.nc,,,DAY,35.62498
2018_A2012044175000.L2_LAC_OC.nc,A2012044175000.L2_LAC_OC.nc,2012-02-13T17:50:08.000Z,2012-02-13T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012044175000.L2_LAC_OC.nc,,,DAY,26.924969
2018_A2012045165000.L2_LAC_OC.nc,A2012045165000.L2_LAC_OC.nc,2012-02-14T16:50:07.000Z,2012-02-14T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012045165000.L2_LAC_OC.nc,,,DAY,65.206568
2018_A2012045165500.L2_LAC_OC.nc,A2012045165500.L2_LAC_OC.nc,2012-02-14T16:55:07.000Z,2012-02-14T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012045165500.L2_LAC_OC.nc,,,DAY,32.201388
2018_A2012045183000.L2_LAC_OC.nc,A2012045183000.L2_LAC_OC.nc,2012-02-14T18:30:07.000Z,2012-02-14T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012045183000.L2_LAC_OC.nc,,,DAY,26.688637
2018_A2012045183500.L2_LAC_OC.nc,A2012045183500.L2_LAC_OC.nc,2012-02-14T18:35:07.000Z,2012-02-14T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012045183500.L2_LAC_OC.nc,,,DAY,24.560417
2018_A2012046160000.L2_LAC_OC.nc,A2012046160000.L2_LAC_OC.nc,2012-02-15T16:00:08.000Z,2012-02-15T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012046160000.L2_LAC_OC.nc,,,DAY,36.420707
2018_A2012046173500.L2_LAC_OC.nc,A2012046173500.L2_LAC_OC.nc,2012-02-15T17:35:08.000Z,2012-02-15T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012046173500.L2_LAC_OC.nc,,,DAY,34.568767
2018_A2012047164000.L2_LAC_OC.nc,A2012047164000.L2_LAC_OC.nc,2012-02-16T16:40:08.000Z,2012-02-16T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012047164000.L2_LAC_OC.nc,,,DAY,44.247566
2018_A2012047182000.L2_LAC_OC.nc,A2012047182000.L2_LAC_OC.nc,2012-02-16T18:20:08.000Z,2012-02-16T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012047182000.L2_LAC_OC.nc,,,DAY,25.636625
2018_A2012048172500.L2_LAC_OC.nc,A2012048172500.L2_LAC_OC.nc,2012-02-17T17:25:07.000Z,2012-02-17T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012048172500.L2_LAC_OC.nc,,,DAY,28.126773
2018_A2012049162500.L2_LAC_OC.nc,A2012049162500.L2_LAC_OC.nc,2012-02-18T16:25:08.000Z,2012-02-18T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012049162500.L2_LAC_OC.nc,,,DAY,58.875679
2018_A2012049163000.L2_LAC_OC.nc,A2012049163000.L2_LAC_OC.nc,2012-02-18T16:30:08.000Z,2012-02-18T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012049163000.L2_LAC_OC.nc,,,DAY,29.61132
2018_A2012049180500.L2_LAC_OC.nc,A2012049180500.L2_LAC_OC.nc,2012-02-18T18:05:08.000Z,2012-02-18T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012049180500.L2_LAC_OC.nc,,,DAY,47.784311
2018_A2012049181000.L2_LAC_OC.nc,A2012049181000.L2_LAC_OC.nc,2012-02-18T18:10:08.000Z,2012-02-18T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012049181000.L2_LAC_OC.nc,,,DAY,24.715697
2018_A2012050153500.L2_LAC_OC.nc,A2012050153500.L2_LAC_OC.nc,2012-02-19T15:35:07.000Z,2012-02-19T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012050153500.L2_LAC_OC.nc,,,DAY,31.063818
2018_A2012050171000.L2_LAC_OC.nc,A2012050171000.L2_LAC_OC.nc,2012-02-19T17:10:07.000Z,2012-02-19T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012050171000.L2_LAC_OC.nc,,,DAY,40.217119
2018_A2012050171500.L2_LAC_OC.nc,A2012050171500.L2_LAC_OC.nc,2012-02-19T17:15:07.000Z,2012-02-19T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012050171500.L2_LAC_OC.nc,,,DAY,24.922937
2018_A2012051161500.L2_LAC_OC.nc,A2012051161500.L2_LAC_OC.nc,2012-02-20T16:15:08.000Z,2012-02-20T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012051161500.L2_LAC_OC.nc,,,DAY,32.664138
2018_A2012051175500.L2_LAC_OC.nc,A2012051175500.L2_LAC_OC.nc,2012-02-20T17:55:08.000Z,2012-02-20T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012051175500.L2_LAC_OC.nc,,,DAY,31.27411
2018_A2012052170000.L2_LAC_OC.nc,A2012052170000.L2_LAC_OC.nc,2012-02-21T17:00:08.000Z,2012-02-21T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012052170000.L2_LAC_OC.nc,,,DAY,34.599561
2018_A2012052183500.L2_LAC_OC.nc,A2012052183500.L2_LAC_OC.nc,2012-02-21T18:35:08.000Z,2012-02-21T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012052183500.L2_LAC_OC.nc,,,DAY,33.027222
2018_A2012053160500.L2_LAC_OC.nc,A2012053160500.L2_LAC_OC.nc,2012-02-22T16:05:07.000Z,2012-02-22T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012053160500.L2_LAC_OC.nc,,,DAY,32.332163
2018_A2012053174000.L2_LAC_OC.nc,A2012053174000.L2_LAC_OC.nc,2012-02-22T17:40:07.000Z,2012-02-22T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012053174000.L2_LAC_OC.nc,,,DAY,41.305677
2018_A2012053174500.L2_LAC_OC.nc,A2012053174500.L2_LAC_OC.nc,2012-02-22T17:45:07.000Z,2012-02-22T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012053174500.L2_LAC_OC.nc,,,DAY,24.937953
2018_A2012054164500.L2_LAC_OC.nc,A2012054164500.L2_LAC_OC.nc,2012-02-23T16:45:08.000Z,2012-02-23T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012054164500.L2_LAC_OC.nc,,,DAY,34.55798
2018_A2012054165000.L2_LAC_OC.nc,A2012054165000.L2_LAC_OC.nc,2012-02-23T16:50:08.000Z,2012-02-23T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012054165000.L2_LAC_OC.nc,,,DAY,25.995221
2018_A2012054182500.L2_LAC_OC.nc,A2012054182500.L2_LAC_OC.nc,2012-02-23T18:25:08.000Z,2012-02-23T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012054182500.L2_LAC_OC.nc,,,DAY,32.157619
2018_A2012055173000.L2_LAC_OC.nc,A2012055173000.L2_LAC_OC.nc,2012-02-24T17:30:08.000Z,2012-02-24T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012055173000.L2_LAC_OC.nc,,,DAY,28.125434
2018_A2012056163500.L2_LAC_OC.nc,A2012056163500.L2_LAC_OC.nc,2012-02-25T16:35:08.000Z,2012-02-25T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012056163500.L2_LAC_OC.nc,,,DAY,28.055652
2018_A2012056181000.L2_LAC_OC.nc,A2012056181000.L2_LAC_OC.nc,2012-02-25T18:10:07.000Z,2012-02-25T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012056181000.L2_LAC_OC.nc,,,DAY,48.923499
2018_A2012056181500.L2_LAC_OC.nc,A2012056181500.L2_LAC_OC.nc,2012-02-25T18:15:08.000Z,2012-02-25T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012056181500.L2_LAC_OC.nc,,,DAY,26.461802
2018_A2012057154000.L2_LAC_OC.nc,A2012057154000.L2_LAC_OC.nc,2012-02-26T15:40:08.000Z,2012-02-26T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012057154000.L2_LAC_OC.nc,,,DAY,30.102786
2018_A2012057171500.L2_LAC_OC.nc,A2012057171500.L2_LAC_OC.nc,2012-02-26T17:15:08.000Z,2012-02-26T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012057171500.L2_LAC_OC.nc,,,DAY,47.387751
2018_A2012057172000.L2_LAC_OC.nc,A2012057172000.L2_LAC_OC.nc,2012-02-26T17:20:08.000Z,2012-02-26T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012057172000.L2_LAC_OC.nc,,,DAY,27.611548
2018_A2012058162000.L2_LAC_OC.nc,A2012058162000.L2_LAC_OC.nc,2012-02-27T16:20:07.000Z,2012-02-27T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012058162000.L2_LAC_OC.nc,,,DAY,49.017416
2018_A2012058162500.L2_LAC_OC.nc,A2012058162500.L2_LAC_OC.nc,2012-02-27T16:25:07.000Z,2012-02-27T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012058162500.L2_LAC_OC.nc,,,DAY,29.893197
2018_A2012058180000.L2_LAC_OC.nc,A2012058180000.L2_LAC_OC.nc,2012-02-27T18:00:07.000Z,2012-02-27T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012058180000.L2_LAC_OC.nc,,,DAY,40.428639
2018_A2012059153000.L2_LAC_OC.nc,A2012059153000.L2_LAC_OC.nc,2012-02-28T15:30:08.000Z,2012-02-28T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012059153000.L2_LAC_OC.nc,,,DAY,38.303564
2018_A2012059170500.L2_LAC_OC.nc,A2012059170500.L2_LAC_OC.nc,2012-02-28T17:05:08.000Z,2012-02-28T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012059170500.L2_LAC_OC.nc,,,DAY,34.021794
2018_A2012060161000.L2_LAC_OC.nc,A2012060161000.L2_LAC_OC.nc,2012-02-29T16:10:08.000Z,2012-02-29T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012060161000.L2_LAC_OC.nc,,,DAY,33.729742
2018_A2012060175000.L2_LAC_OC.nc,A2012060175000.L2_LAC_OC.nc,2012-02-29T17:50:08.000Z,2012-02-29T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012060175000.L2_LAC_OC.nc,,,DAY,25.775437
2018_A2012061165000.L2_LAC_OC.nc,A2012061165000.L2_LAC_OC.nc,2012-03-01T16:50:07.000Z,2012-03-01T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012061165000.L2_LAC_OC.nc,,,DAY,54.920234
2018_A2012061165500.L2_LAC_OC.nc,A2012061165500.L2_LAC_OC.nc,2012-03-01T16:55:07.000Z,2012-03-01T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012061165500.L2_LAC_OC.nc,,,DAY,28.756922
2018_A2012061183000.L2_LAC_OC.nc,A2012061183000.L2_LAC_OC.nc,2012-03-01T18:30:07.000Z,2012-03-01T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012061183000.L2_LAC_OC.nc,,,DAY,28.083512
2018_A2012061183500.L2_LAC_OC.nc,A2012061183500.L2_LAC_OC.nc,2012-03-01T18:35:07.000Z,2012-03-01T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012061183500.L2_LAC_OC.nc,,,DAY,24.748176
2018_A2012062160000.L2_LAC_OC.nc,A2012062160000.L2_LAC_OC.nc,2012-03-02T16:00:08.000Z,2012-03-02T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012062160000.L2_LAC_OC.nc,,,DAY,43.639935
2018_A2012062173500.L2_LAC_OC.nc,A2012062173500.L2_LAC_OC.nc,2012-03-02T17:35:08.000Z,2012-03-02T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012062173500.L2_LAC_OC.nc,,,DAY,32.387011
2018_A2012063164000.L2_LAC_OC.nc,A2012063164000.L2_LAC_OC.nc,2012-03-03T16:40:07.000Z,2012-03-03T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012063164000.L2_LAC_OC.nc,,,DAY,41.594117
2018_A2012063182000.L2_LAC_OC.nc,A2012063182000.L2_LAC_OC.nc,2012-03-03T18:20:08.000Z,2012-03-03T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012063182000.L2_LAC_OC.nc,,,DAY,24.893154
2018_A2012064172500.L2_LAC_OC.nc,A2012064172500.L2_LAC_OC.nc,2012-03-04T17:25:08.000Z,2012-03-04T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012064172500.L2_LAC_OC.nc,,,DAY,26.376542
2018_A2012065162500.L2_LAC_OC.nc,A2012065162500.L2_LAC_OC.nc,2012-03-05T16:25:08.000Z,2012-03-05T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012065162500.L2_LAC_OC.nc,,,DAY,70.040368
2018_A2012065163000.L2_LAC_OC.nc,A2012065163000.L2_LAC_OC.nc,2012-03-05T16:30:08.000Z,2012-03-05T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012065163000.L2_LAC_OC.nc,,,DAY,28.590066
2018_A2012065180500.L2_LAC_OC.nc,A2012065180500.L2_LAC_OC.nc,2012-03-05T18:05:08.000Z,2012-03-05T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012065180500.L2_LAC_OC.nc,,,DAY,46.76263
2018_A2012065181000.L2_LAC_OC.nc,A2012065181000.L2_LAC_OC.nc,2012-03-05T18:10:08.000Z,2012-03-05T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012065181000.L2_LAC_OC.nc,,,DAY,25.032483
2018_A2012066153500.L2_LAC_OC.nc,A2012066153500.L2_LAC_OC.nc,2012-03-06T15:35:07.000Z,2012-03-06T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012066153500.L2_LAC_OC.nc,,,DAY,39.558431
2018_A2012066171000.L2_LAC_OC.nc,A2012066171000.L2_LAC_OC.nc,2012-03-06T17:10:07.000Z,2012-03-06T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012066171000.L2_LAC_OC.nc,,,DAY,37.833081
2018_A2012066171500.L2_LAC_OC.nc,A2012066171500.L2_LAC_OC.nc,2012-03-06T17:15:07.000Z,2012-03-06T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012066171500.L2_LAC_OC.nc,,,DAY,25.618216
2018_A2012067161500.L2_LAC_OC.nc,A2012067161500.L2_LAC_OC.nc,2012-03-07T16:15:08.000Z,2012-03-07T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012067161500.L2_LAC_OC.nc,,,DAY,43.016721
2018_A2012067175500.L2_LAC_OC.nc,A2012067175500.L2_LAC_OC.nc,2012-03-07T17:55:08.000Z,2012-03-07T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012067175500.L2_LAC_OC.nc,,,DAY,36.474031
2018_A2012068170000.L2_LAC_OC.nc,A2012068170000.L2_LAC_OC.nc,2012-03-08T17:00:08.000Z,2012-03-08T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012068170000.L2_LAC_OC.nc,,,DAY,36.242831
2018_A2012068183500.L2_LAC_OC.nc,A2012068183500.L2_LAC_OC.nc,2012-03-08T18:35:08.000Z,2012-03-08T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012068183500.L2_LAC_OC.nc,,,DAY,42.445508
2018_A2012069160500.L2_LAC_OC.nc,A2012069160500.L2_LAC_OC.nc,2012-03-09T16:05:07.000Z,2012-03-09T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012069160500.L2_LAC_OC.nc,,,DAY,35.222574
2018_A2012069174000.L2_LAC_OC.nc,A2012069174000.L2_LAC_OC.nc,2012-03-09T17:40:07.000Z,2012-03-09T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012069174000.L2_LAC_OC.nc,,,DAY,50.174219
2018_A2012069174500.L2_LAC_OC.nc,A2012069174500.L2_LAC_OC.nc,2012-03-09T17:45:07.000Z,2012-03-09T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012069174500.L2_LAC_OC.nc,,,DAY,26.121948
2018_A2012070164500.L2_LAC_OC.nc,A2012070164500.L2_LAC_OC.nc,2012-03-10T16:45:08.000Z,2012-03-10T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012070164500.L2_LAC_OC.nc,,,DAY,52.403263
2018_A2012070165000.L2_LAC_OC.nc,A2012070165000.L2_LAC_OC.nc,2012-03-10T16:50:08.000Z,2012-03-10T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012070165000.L2_LAC_OC.nc,,,DAY,27.958453
2018_A2012070182500.L2_LAC_OC.nc,A2012070182500.L2_LAC_OC.nc,2012-03-10T18:25:08.000Z,2012-03-10T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012070182500.L2_LAC_OC.nc,,,DAY,30.993495
2018_A2012071173000.L2_LAC_OC.nc,A2012071173000.L2_LAC_OC.nc,2012-03-11T17:30:07.000Z,2012-03-11T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012071173000.L2_LAC_OC.nc,,,DAY,43.349947
2018_A2012072163500.L2_LAC_OC.nc,A2012072163500.L2_LAC_OC.nc,2012-03-12T16:35:08.000Z,2012-03-12T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012072163500.L2_LAC_OC.nc,,,DAY,41.277438
2018_A2012072181000.L2_LAC_OC.nc,A2012072181000.L2_LAC_OC.nc,2012-03-12T18:10:07.000Z,2012-03-12T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012072181000.L2_LAC_OC.nc,,,DAY,57.341127
2018_A2012072181500.L2_LAC_OC.nc,A2012072181500.L2_LAC_OC.nc,2012-03-12T18:15:08.000Z,2012-03-12T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012072181500.L2_LAC_OC.nc,,,DAY,25.272985
2018_A2012073154000.L2_LAC_OC.nc,A2012073154000.L2_LAC_OC.nc,2012-03-13T15:40:08.000Z,2012-03-13T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012073154000.L2_LAC_OC.nc,,,DAY,47.584662
2018_A2012073171500.L2_LAC_OC.nc,A2012073171500.L2_LAC_OC.nc,2012-03-13T17:15:08.000Z,2012-03-13T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012073171500.L2_LAC_OC.nc,,,DAY,60.230836
2018_A2012073172000.L2_LAC_OC.nc,A2012073172000.L2_LAC_OC.nc,2012-03-13T17:20:08.000Z,2012-03-13T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012073172000.L2_LAC_OC.nc,,,DAY,26.343723
2018_A2012074162000.L2_LAC_OC.nc,A2012074162000.L2_LAC_OC.nc,2012-03-14T16:20:07.000Z,2012-03-14T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012074162000.L2_LAC_OC.nc,,,DAY,52.521353
2018_A2012074162500.L2_LAC_OC.nc,A2012074162500.L2_LAC_OC.nc,2012-03-14T16:25:07.000Z,2012-03-14T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012074162500.L2_LAC_OC.nc,,,DAY,31.193692
2018_A2012074180000.L2_LAC_OC.nc,A2012074180000.L2_LAC_OC.nc,2012-03-14T18:00:07.000Z,2012-03-14T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012074180000.L2_LAC_OC.nc,,,DAY,36.584975
2018_A2012075170500.L2_LAC_OC.nc,A2012075170500.L2_LAC_OC.nc,2012-03-15T17:05:08.000Z,2012-03-15T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012075170500.L2_LAC_OC.nc,,,DAY,38.816368
2018_A2012076161000.L2_LAC_OC.nc,A2012076161000.L2_LAC_OC.nc,2012-03-16T16:10:08.000Z,2012-03-16T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012076161000.L2_LAC_OC.nc,,,DAY,47.081739
2018_A2012076175000.L2_LAC_OC.nc,A2012076175000.L2_LAC_OC.nc,2012-03-16T17:50:08.000Z,2012-03-16T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012076175000.L2_LAC_OC.nc,,,DAY,26.095181
2018_A2012077165000.L2_LAC_OC.nc,A2012077165000.L2_LAC_OC.nc,2012-03-17T16:50:07.000Z,2012-03-17T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012077165000.L2_LAC_OC.nc,,,DAY,50.814535
2018_A2012077165500.L2_LAC_OC.nc,A2012077165500.L2_LAC_OC.nc,2012-03-17T16:55:08.000Z,2012-03-17T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012077165500.L2_LAC_OC.nc,,,DAY,34.085148
2018_A2012077183000.L2_LAC_OC.nc,A2012077183000.L2_LAC_OC.nc,2012-03-17T18:30:07.000Z,2012-03-17T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012077183000.L2_LAC_OC.nc,,,DAY,36.507701
2018_A2012077183500.L2_LAC_OC.nc,A2012077183500.L2_LAC_OC.nc,2012-03-17T18:35:07.000Z,2012-03-17T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012077183500.L2_LAC_OC.nc,,,DAY,25.316824
2018_A2012078160000.L2_LAC_OC.nc,A2012078160000.L2_LAC_OC.nc,2012-03-18T16:00:08.000Z,2012-03-18T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012078160000.L2_LAC_OC.nc,,,DAY,31.984898
2018_A2012078173500.L2_LAC_OC.nc,A2012078173500.L2_LAC_OC.nc,2012-03-18T17:35:08.000Z,2012-03-18T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012078173500.L2_LAC_OC.nc,,,DAY,50.849412
2018_A2012079164000.L2_LAC_OC.nc,A2012079164000.L2_LAC_OC.nc,2012-03-19T16:40:07.000Z,2012-03-19T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012079164000.L2_LAC_OC.nc,,,DAY,52.847512
2018_A2012079182000.L2_LAC_OC.nc,A2012079182000.L2_LAC_OC.nc,2012-03-19T18:20:07.000Z,2012-03-19T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012079182000.L2_LAC_OC.nc,,,DAY,30.376681
2018_A2012080172500.L2_LAC_OC.nc,A2012080172500.L2_LAC_OC.nc,2012-03-20T17:25:08.000Z,2012-03-20T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012080172500.L2_LAC_OC.nc,,,DAY,30.80425
2018_A2012081162500.L2_LAC_OC.nc,A2012081162500.L2_LAC_OC.nc,2012-03-21T16:25:08.000Z,2012-03-21T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012081162500.L2_LAC_OC.nc,,,DAY,56.469582
2018_A2012081163000.L2_LAC_OC.nc,A2012081163000.L2_LAC_OC.nc,2012-03-21T16:30:08.000Z,2012-03-21T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012081163000.L2_LAC_OC.nc,,,DAY,34.570907
2018_A2012081180500.L2_LAC_OC.nc,A2012081180500.L2_LAC_OC.nc,2012-03-21T18:05:08.000Z,2012-03-21T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012081180500.L2_LAC_OC.nc,,,DAY,55.302728
2018_A2012081181000.L2_LAC_OC.nc,A2012081181000.L2_LAC_OC.nc,2012-03-21T18:10:08.000Z,2012-03-21T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012081181000.L2_LAC_OC.nc,,,DAY,25.335527
2018_A2012082153500.L2_LAC_OC.nc,A2012082153500.L2_LAC_OC.nc,2012-03-22T15:35:07.000Z,2012-03-22T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012082153500.L2_LAC_OC.nc,,,DAY,32.464278
