x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004041164000.L2_LAC_OC.nc,A2004041164000.L2_LAC_OC.nc,2004-02-10T16:40:05.000Z,2004-02-10T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004041164000.L2_LAC_OC.nc,,,DAY,30.857855
2018_A2004041181500.L2_LAC_OC.nc,A2004041181500.L2_LAC_OC.nc,2004-02-10T18:15:05.000Z,2004-02-10T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004041181500.L2_LAC_OC.nc,,,DAY,28.424483
2018_A2004041182000.L2_LAC_OC.nc,A2004041182000.L2_LAC_OC.nc,2004-02-10T18:20:05.000Z,2004-02-10T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004041182000.L2_LAC_OC.nc,,,DAY,24.647205
2018_A2004042154500.L2_LAC_OC.nc,A2004042154500.L2_LAC_OC.nc,2004-02-11T15:45:06.000Z,2004-02-11T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004042154500.L2_LAC_OC.nc,,,DAY,39.172014
2018_A2004042172000.L2_LAC_OC.nc,A2004042172000.L2_LAC_OC.nc,2004-02-11T17:20:06.000Z,2004-02-11T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004042172000.L2_LAC_OC.nc,,,DAY,37.95635
2018_A2004043162500.L2_LAC_OC.nc,A2004043162500.L2_LAC_OC.nc,2004-02-12T16:25:06.000Z,2004-02-12T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004043162500.L2_LAC_OC.nc,,,DAY,38.205952
2018_A2004043180500.L2_LAC_OC.nc,A2004043180500.L2_LAC_OC.nc,2004-02-12T18:05:06.000Z,2004-02-12T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004043180500.L2_LAC_OC.nc,,,DAY,25.859935
2018_A2004044171000.L2_LAC_OC.nc,A2004044171000.L2_LAC_OC.nc,2004-02-13T17:10:05.000Z,2004-02-13T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004044171000.L2_LAC_OC.nc,,,DAY,31.639646
2018_A2004045161500.L2_LAC_OC.nc,A2004045161500.L2_LAC_OC.nc,2004-02-14T16:15:06.000Z,2004-02-14T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004045161500.L2_LAC_OC.nc,,,DAY,38.713644
2018_A2004045175000.L2_LAC_OC.nc,A2004045175000.L2_LAC_OC.nc,2004-02-14T17:50:06.000Z,2004-02-14T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004045175000.L2_LAC_OC.nc,,,DAY,36.15775
2018_A2004045175500.L2_LAC_OC.nc,A2004045175500.L2_LAC_OC.nc,2004-02-14T17:55:06.000Z,2004-02-14T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004045175500.L2_LAC_OC.nc,,,DAY,24.731994
2018_A2004046152000.L2_LAC_OC.nc,A2004046152000.L2_LAC_OC.nc,2004-02-15T15:20:05.000Z,2004-02-15T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004046152000.L2_LAC_OC.nc,,,DAY,43.620824
2018_A2004046165500.L2_LAC_OC.nc,A2004046165500.L2_LAC_OC.nc,2004-02-15T16:55:05.000Z,2004-02-15T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004046165500.L2_LAC_OC.nc,,,DAY,40.659814
2018_A2004046170000.L2_LAC_OC.nc,A2004046170000.L2_LAC_OC.nc,2004-02-15T17:00:05.000Z,2004-02-15T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004046170000.L2_LAC_OC.nc,,,DAY,25.847256
2018_A2004046183500.L2_LAC_OC.nc,A2004046183500.L2_LAC_OC.nc,2004-02-15T18:35:05.000Z,2004-02-15T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004046183500.L2_LAC_OC.nc,,,DAY,26.632428
2018_A2004047160000.L2_LAC_OC.nc,A2004047160000.L2_LAC_OC.nc,2004-02-16T16:00:06.000Z,2004-02-16T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004047160000.L2_LAC_OC.nc,,,DAY,37.147152
2018_A2004047174000.L2_LAC_OC.nc,A2004047174000.L2_LAC_OC.nc,2004-02-16T17:40:06.000Z,2004-02-16T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004047174000.L2_LAC_OC.nc,,,DAY,32.734497
2018_A2004048164500.L2_LAC_OC.nc,A2004048164500.L2_LAC_OC.nc,2004-02-17T16:45:06.000Z,2004-02-17T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004048164500.L2_LAC_OC.nc,,,DAY,34.164024
2018_A2004048182000.L2_LAC_OC.nc,A2004048182000.L2_LAC_OC.nc,2004-02-17T18:20:06.000Z,2004-02-17T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004048182000.L2_LAC_OC.nc,,,DAY,30.241459
2018_A2004048182500.L2_LAC_OC.nc,A2004048182500.L2_LAC_OC.nc,2004-02-17T18:25:06.000Z,2004-02-17T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004048182500.L2_LAC_OC.nc,,,DAY,25.240016
2018_A2004049155000.L2_LAC_OC.nc,A2004049155000.L2_LAC_OC.nc,2004-02-18T15:50:05.000Z,2004-02-18T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004049155000.L2_LAC_OC.nc,,,DAY,47.963165
2018_A2004049172500.L2_LAC_OC.nc,A2004049172500.L2_LAC_OC.nc,2004-02-18T17:25:05.000Z,2004-02-18T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004049172500.L2_LAC_OC.nc,,,DAY,33.865213
2018_A2004049173000.L2_LAC_OC.nc,A2004049173000.L2_LAC_OC.nc,2004-02-18T17:30:05.000Z,2004-02-18T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004049173000.L2_LAC_OC.nc,,,DAY,25.784862
2018_A2004050163000.L2_LAC_OC.nc,A2004050163000.L2_LAC_OC.nc,2004-02-19T16:30:06.000Z,2004-02-19T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004050163000.L2_LAC_OC.nc,,,DAY,31.853177
2018_A2004050163500.L2_LAC_OC.nc,A2004050163500.L2_LAC_OC.nc,2004-02-19T16:35:06.000Z,2004-02-19T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004050163500.L2_LAC_OC.nc,,,DAY,28.587254
2018_A2004050181000.L2_LAC_OC.nc,A2004050181000.L2_LAC_OC.nc,2004-02-19T18:10:06.000Z,2004-02-19T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004050181000.L2_LAC_OC.nc,,,DAY,31.740792
2018_A2004051171500.L2_LAC_OC.nc,A2004051171500.L2_LAC_OC.nc,2004-02-20T17:15:06.000Z,2004-02-20T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004051171500.L2_LAC_OC.nc,,,DAY,42.886894
2018_A2004052162000.L2_LAC_OC.nc,A2004052162000.L2_LAC_OC.nc,2004-02-21T16:20:06.000Z,2004-02-21T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004052162000.L2_LAC_OC.nc,,,DAY,31.94584
2018_A2004052175500.L2_LAC_OC.nc,A2004052175500.L2_LAC_OC.nc,2004-02-21T17:55:05.000Z,2004-02-21T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004052175500.L2_LAC_OC.nc,,,DAY,44.056674
2018_A2004052180000.L2_LAC_OC.nc,A2004052180000.L2_LAC_OC.nc,2004-02-21T18:00:06.000Z,2004-02-21T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004052180000.L2_LAC_OC.nc,,,DAY,24.873102
2018_A2004053170000.L2_LAC_OC.nc,A2004053170000.L2_LAC_OC.nc,2004-02-22T17:00:06.000Z,2004-02-22T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004053170000.L2_LAC_OC.nc,,,DAY,41.691477
2018_A2004053170500.L2_LAC_OC.nc,A2004053170500.L2_LAC_OC.nc,2004-02-22T17:05:06.000Z,2004-02-22T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004053170500.L2_LAC_OC.nc,,,DAY,26.201078
2018_A2004054161000.L2_LAC_OC.nc,A2004054161000.L2_LAC_OC.nc,2004-02-23T16:10:05.000Z,2004-02-23T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004054161000.L2_LAC_OC.nc,,,DAY,33.688524
2018_A2004054174500.L2_LAC_OC.nc,A2004054174500.L2_LAC_OC.nc,2004-02-23T17:45:05.000Z,2004-02-23T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004054174500.L2_LAC_OC.nc,,,DAY,34.357581
2018_A2004055151500.L2_LAC_OC.nc,A2004055151500.L2_LAC_OC.nc,2004-02-24T15:15:06.000Z,2004-02-24T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004055151500.L2_LAC_OC.nc,,,DAY,36.607025
2018_A2004055165000.L2_LAC_OC.nc,A2004055165000.L2_LAC_OC.nc,2004-02-24T16:50:06.000Z,2004-02-24T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004055165000.L2_LAC_OC.nc,,,DAY,39.432737
2018_A2004055183000.L2_LAC_OC.nc,A2004055183000.L2_LAC_OC.nc,2004-02-24T18:30:06.000Z,2004-02-24T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004055183000.L2_LAC_OC.nc,,,DAY,26.597306
2018_A2004056155500.L2_LAC_OC.nc,A2004056155500.L2_LAC_OC.nc,2004-02-25T15:55:06.000Z,2004-02-25T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004056155500.L2_LAC_OC.nc,,,DAY,45.567332
2018_A2004056173500.L2_LAC_OC.nc,A2004056173500.L2_LAC_OC.nc,2004-02-25T17:35:06.000Z,2004-02-25T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004056173500.L2_LAC_OC.nc,,,DAY,28.859353
2018_A2004057163500.L2_LAC_OC.nc,A2004057163500.L2_LAC_OC.nc,2004-02-26T16:35:05.000Z,2004-02-26T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004057163500.L2_LAC_OC.nc,,,DAY,50.365008
2018_A2004057164000.L2_LAC_OC.nc,A2004057164000.L2_LAC_OC.nc,2004-02-26T16:40:05.000Z,2004-02-26T16:45:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004057164000.L2_LAC_OC.nc,,,DAY,28.362436
2018_A2004057181500.L2_LAC_OC.nc,A2004057181500.L2_LAC_OC.nc,2004-02-26T18:15:05.000Z,2004-02-26T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004057181500.L2_LAC_OC.nc,,,DAY,30.704038
2018_A2004057182000.L2_LAC_OC.nc,A2004057182000.L2_LAC_OC.nc,2004-02-26T18:20:05.000Z,2004-02-26T18:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004057182000.L2_LAC_OC.nc,,,DAY,25.293864
2018_A2004058154500.L2_LAC_OC.nc,A2004058154500.L2_LAC_OC.nc,2004-02-27T15:45:06.000Z,2004-02-27T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004058154500.L2_LAC_OC.nc,,,DAY,31.204886
2018_A2004058172000.L2_LAC_OC.nc,A2004058172000.L2_LAC_OC.nc,2004-02-27T17:20:06.000Z,2004-02-27T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004058172000.L2_LAC_OC.nc,,,DAY,36.800741
2018_A2004059162500.L2_LAC_OC.nc,A2004059162500.L2_LAC_OC.nc,2004-02-28T16:25:05.000Z,2004-02-28T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004059162500.L2_LAC_OC.nc,,,DAY,36.903084
2018_A2004059180500.L2_LAC_OC.nc,A2004059180500.L2_LAC_OC.nc,2004-02-28T18:05:05.000Z,2004-02-28T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004059180500.L2_LAC_OC.nc,,,DAY,31.148931
2018_A2004060171000.L2_LAC_OC.nc,A2004060171000.L2_LAC_OC.nc,2004-02-29T17:10:06.000Z,2004-02-29T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004060171000.L2_LAC_OC.nc,,,DAY,35.849575
2018_A2004061161500.L2_LAC_OC.nc,A2004061161500.L2_LAC_OC.nc,2004-03-01T16:15:06.000Z,2004-03-01T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004061161500.L2_LAC_OC.nc,,,DAY,37.969485
2018_A2004061175000.L2_LAC_OC.nc,A2004061175000.L2_LAC_OC.nc,2004-03-01T17:50:06.000Z,2004-03-01T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004061175000.L2_LAC_OC.nc,,,DAY,59.759637
2018_A2004061175500.L2_LAC_OC.nc,A2004061175500.L2_LAC_OC.nc,2004-03-01T17:55:06.000Z,2004-03-01T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004061175500.L2_LAC_OC.nc,,,DAY,24.949787
2018_A2004062152000.L2_LAC_OC.nc,A2004062152000.L2_LAC_OC.nc,2004-03-02T15:20:05.000Z,2004-03-02T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004062152000.L2_LAC_OC.nc,,,DAY,43.198507
2018_A2004062165500.L2_LAC_OC.nc,A2004062165500.L2_LAC_OC.nc,2004-03-02T16:55:05.000Z,2004-03-02T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004062165500.L2_LAC_OC.nc,,,DAY,57.111532
2018_A2004062170000.L2_LAC_OC.nc,A2004062170000.L2_LAC_OC.nc,2004-03-02T17:00:05.000Z,2004-03-02T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004062170000.L2_LAC_OC.nc,,,DAY,26.400692
2018_A2004062183500.L2_LAC_OC.nc,A2004062183500.L2_LAC_OC.nc,2004-03-02T18:35:05.000Z,2004-03-02T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004062183500.L2_LAC_OC.nc,,,DAY,25.470649
2018_A2004063160000.L2_LAC_OC.nc,A2004063160000.L2_LAC_OC.nc,2004-03-03T16:00:06.000Z,2004-03-03T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004063160000.L2_LAC_OC.nc,,,DAY,48.424606
2018_A2004063174000.L2_LAC_OC.nc,A2004063174000.L2_LAC_OC.nc,2004-03-03T17:40:06.000Z,2004-03-03T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004063174000.L2_LAC_OC.nc,,,DAY,39.73679
2018_A2004064164500.L2_LAC_OC.nc,A2004064164500.L2_LAC_OC.nc,2004-03-04T16:45:06.000Z,2004-03-04T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004064164500.L2_LAC_OC.nc,,,DAY,33.824499
2018_A2004064182000.L2_LAC_OC.nc,A2004064182000.L2_LAC_OC.nc,2004-03-04T18:20:06.000Z,2004-03-04T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004064182000.L2_LAC_OC.nc,,,DAY,43.952263
2018_A2004064182500.L2_LAC_OC.nc,A2004064182500.L2_LAC_OC.nc,2004-03-04T18:25:06.000Z,2004-03-04T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004064182500.L2_LAC_OC.nc,,,DAY,25.572824
2018_A2004065155000.L2_LAC_OC.nc,A2004065155000.L2_LAC_OC.nc,2004-03-05T15:50:06.000Z,2004-03-05T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004065155000.L2_LAC_OC.nc,,,DAY,33.777056
2018_A2004065172500.L2_LAC_OC.nc,A2004065172500.L2_LAC_OC.nc,2004-03-05T17:25:05.000Z,2004-03-05T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004065172500.L2_LAC_OC.nc,,,DAY,46.453926
2018_A2004065173000.L2_LAC_OC.nc,A2004065173000.L2_LAC_OC.nc,2004-03-05T17:30:06.000Z,2004-03-05T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004065173000.L2_LAC_OC.nc,,,DAY,26.325237
2018_A2004066163000.L2_LAC_OC.nc,A2004066163000.L2_LAC_OC.nc,2004-03-06T16:30:06.000Z,2004-03-06T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004066163000.L2_LAC_OC.nc,,,DAY,35.659774
2018_A2004066163500.L2_LAC_OC.nc,A2004066163500.L2_LAC_OC.nc,2004-03-06T16:35:06.000Z,2004-03-06T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004066163500.L2_LAC_OC.nc,,,DAY,28.44035
2018_A2004066181000.L2_LAC_OC.nc,A2004066181000.L2_LAC_OC.nc,2004-03-06T18:10:06.000Z,2004-03-06T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004066181000.L2_LAC_OC.nc,,,DAY,27.409486
2018_A2004067171500.L2_LAC_OC.nc,A2004067171500.L2_LAC_OC.nc,2004-03-07T17:15:05.000Z,2004-03-07T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004067171500.L2_LAC_OC.nc,,,DAY,33.032695
2018_A2004068162000.L2_LAC_OC.nc,A2004068162000.L2_LAC_OC.nc,2004-03-08T16:20:06.000Z,2004-03-08T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004068162000.L2_LAC_OC.nc,,,DAY,32.225142
2018_A2004068175500.L2_LAC_OC.nc,A2004068175500.L2_LAC_OC.nc,2004-03-08T17:55:06.000Z,2004-03-08T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004068175500.L2_LAC_OC.nc,,,DAY,47.191276
2018_A2004068180000.L2_LAC_OC.nc,A2004068180000.L2_LAC_OC.nc,2004-03-08T18:00:06.000Z,2004-03-08T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004068180000.L2_LAC_OC.nc,,,DAY,25.744337
2018_A2004069170000.L2_LAC_OC.nc,A2004069170000.L2_LAC_OC.nc,2004-03-09T17:00:06.000Z,2004-03-09T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004069170000.L2_LAC_OC.nc,,,DAY,48.996997
2018_A2004069170500.L2_LAC_OC.nc,A2004069170500.L2_LAC_OC.nc,2004-03-09T17:05:06.000Z,2004-03-09T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004069170500.L2_LAC_OC.nc,,,DAY,28.95227
2018_A2004070161000.L2_LAC_OC.nc,A2004070161000.L2_LAC_OC.nc,2004-03-10T16:10:05.000Z,2004-03-10T16:15:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004070161000.L2_LAC_OC.nc,,,DAY,38.889702
2018_A2004070174500.L2_LAC_OC.nc,A2004070174500.L2_LAC_OC.nc,2004-03-10T17:45:05.000Z,2004-03-10T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004070174500.L2_LAC_OC.nc,,,DAY,32.786817
2018_A2004071151500.L2_LAC_OC.nc,A2004071151500.L2_LAC_OC.nc,2004-03-11T15:15:06.000Z,2004-03-11T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004071151500.L2_LAC_OC.nc,,,DAY,33.940076
2018_A2004071165000.L2_LAC_OC.nc,A2004071165000.L2_LAC_OC.nc,2004-03-11T16:50:06.000Z,2004-03-11T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004071165000.L2_LAC_OC.nc,,,DAY,35.22634
2018_A2004071183000.L2_LAC_OC.nc,A2004071183000.L2_LAC_OC.nc,2004-03-11T18:30:06.000Z,2004-03-11T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004071183000.L2_LAC_OC.nc,,,DAY,25.5086
2018_A2004072155500.L2_LAC_OC.nc,A2004072155500.L2_LAC_OC.nc,2004-03-12T15:55:05.000Z,2004-03-12T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004072155500.L2_LAC_OC.nc,,,DAY,30.014667
2018_A2004072173500.L2_LAC_OC.nc,A2004072173500.L2_LAC_OC.nc,2004-03-12T17:35:06.000Z,2004-03-12T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004072173500.L2_LAC_OC.nc,,,DAY,26.140529
2018_A2004073163500.L2_LAC_OC.nc,A2004073163500.L2_LAC_OC.nc,2004-03-13T16:35:05.000Z,2004-03-13T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004073163500.L2_LAC_OC.nc,,,DAY,56.26122
2018_A2004073164000.L2_LAC_OC.nc,A2004073164000.L2_LAC_OC.nc,2004-03-13T16:40:06.000Z,2004-03-13T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004073164000.L2_LAC_OC.nc,,,DAY,30.02808
2018_A2004073181500.L2_LAC_OC.nc,A2004073181500.L2_LAC_OC.nc,2004-03-13T18:15:05.000Z,2004-03-13T18:20:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004073181500.L2_LAC_OC.nc,,,DAY,44.213398
2018_A2004073182000.L2_LAC_OC.nc,A2004073182000.L2_LAC_OC.nc,2004-03-13T18:20:06.000Z,2004-03-13T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004073182000.L2_LAC_OC.nc,,,DAY,24.707916
2018_A2004074154500.L2_LAC_OC.nc,A2004074154500.L2_LAC_OC.nc,2004-03-14T15:45:06.000Z,2004-03-14T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004074154500.L2_LAC_OC.nc,,,DAY,36.420397
2018_A2004074172000.L2_LAC_OC.nc,A2004074172000.L2_LAC_OC.nc,2004-03-14T17:20:06.000Z,2004-03-14T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004074172000.L2_LAC_OC.nc,,,DAY,42.449395
2018_A2004075162500.L2_LAC_OC.nc,A2004075162500.L2_LAC_OC.nc,2004-03-15T16:25:05.000Z,2004-03-15T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004075162500.L2_LAC_OC.nc,,,DAY,39.16671
2018_A2004075180500.L2_LAC_OC.nc,A2004075180500.L2_LAC_OC.nc,2004-03-15T18:05:05.000Z,2004-03-15T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004075180500.L2_LAC_OC.nc,,,DAY,29.340879
2018_A2004076171000.L2_LAC_OC.nc,A2004076171000.L2_LAC_OC.nc,2004-03-16T17:10:06.000Z,2004-03-16T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004076171000.L2_LAC_OC.nc,,,DAY,36.492743
2018_A2004077161500.L2_LAC_OC.nc,A2004077161500.L2_LAC_OC.nc,2004-03-17T16:15:06.000Z,2004-03-17T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004077161500.L2_LAC_OC.nc,,,DAY,29.456888
2018_A2004077175000.L2_LAC_OC.nc,A2004077175000.L2_LAC_OC.nc,2004-03-17T17:50:06.000Z,2004-03-17T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004077175000.L2_LAC_OC.nc,,,DAY,30.634254
2018_A2004077175500.L2_LAC_OC.nc,A2004077175500.L2_LAC_OC.nc,2004-03-17T17:55:06.000Z,2004-03-17T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004077175500.L2_LAC_OC.nc,,,DAY,24.675244
2018_A2004078152000.L2_LAC_OC.nc,A2004078152000.L2_LAC_OC.nc,2004-03-18T15:20:06.000Z,2004-03-18T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004078152000.L2_LAC_OC.nc,,,DAY,34.104721
2018_A2004078165500.L2_LAC_OC.nc,A2004078165500.L2_LAC_OC.nc,2004-03-18T16:55:05.000Z,2004-03-18T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004078165500.L2_LAC_OC.nc,,,DAY,35.109646
2018_A2004078170000.L2_LAC_OC.nc,A2004078170000.L2_LAC_OC.nc,2004-03-18T17:00:06.000Z,2004-03-18T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004078170000.L2_LAC_OC.nc,,,DAY,27.306706
2018_A2004078183500.L2_LAC_OC.nc,A2004078183500.L2_LAC_OC.nc,2004-03-18T18:35:05.000Z,2004-03-18T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004078183500.L2_LAC_OC.nc,,,DAY,27.369086
2018_A2004079160000.L2_LAC_OC.nc,A2004079160000.L2_LAC_OC.nc,2004-03-19T16:00:06.000Z,2004-03-19T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004079160000.L2_LAC_OC.nc,,,DAY,42.683057
2018_A2004079174000.L2_LAC_OC.nc,A2004079174000.L2_LAC_OC.nc,2004-03-19T17:40:06.000Z,2004-03-19T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004079174000.L2_LAC_OC.nc,,,DAY,27.747157
2018_A2004080164500.L2_LAC_OC.nc,A2004080164500.L2_LAC_OC.nc,2004-03-20T16:45:05.000Z,2004-03-20T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004080164500.L2_LAC_OC.nc,,,DAY,33.800245
2018_A2004080182000.L2_LAC_OC.nc,A2004080182000.L2_LAC_OC.nc,2004-03-20T18:20:06.000Z,2004-03-20T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004080182000.L2_LAC_OC.nc,,,DAY,45.76323
2018_A2004080182500.L2_LAC_OC.nc,A2004080182500.L2_LAC_OC.nc,2004-03-20T18:25:05.000Z,2004-03-20T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004080182500.L2_LAC_OC.nc,,,DAY,25.730112
2018_A2004081155000.L2_LAC_OC.nc,A2004081155000.L2_LAC_OC.nc,2004-03-21T15:50:06.000Z,2004-03-21T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004081155000.L2_LAC_OC.nc,,,DAY,30.104581
