x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010041164500.L2_LAC_OC.nc,A2010041164500.L2_LAC_OC.nc,2010-02-10T16:45:08.000Z,2010-02-10T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010041164500.L2_LAC_OC.nc,,,DAY,31.94067
2018_A2010041182000.L2_LAC_OC.nc,A2010041182000.L2_LAC_OC.nc,2010-02-10T18:20:08.000Z,2010-02-10T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010041182000.L2_LAC_OC.nc,,,DAY,33.13071
2018_A2010041182500.L2_LAC_OC.nc,A2010041182500.L2_LAC_OC.nc,2010-02-10T18:25:08.000Z,2010-02-10T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010041182500.L2_LAC_OC.nc,,,DAY,24.761112
2018_A2010042155000.L2_LAC_OC.nc,A2010042155000.L2_LAC_OC.nc,2010-02-11T15:50:07.000Z,2010-02-11T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010042155000.L2_LAC_OC.nc,,,DAY,38.956178
2018_A2010042172500.L2_LAC_OC.nc,A2010042172500.L2_LAC_OC.nc,2010-02-11T17:25:08.000Z,2010-02-11T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010042172500.L2_LAC_OC.nc,,,DAY,35.158962
2018_A2010043163000.L2_LAC_OC.nc,A2010043163000.L2_LAC_OC.nc,2010-02-12T16:30:08.000Z,2010-02-12T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010043163000.L2_LAC_OC.nc,,,DAY,34.343187
2018_A2010043181000.L2_LAC_OC.nc,A2010043181000.L2_LAC_OC.nc,2010-02-12T18:10:08.000Z,2010-02-12T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010043181000.L2_LAC_OC.nc,,,DAY,29.979293
2018_A2010044171500.L2_LAC_OC.nc,A2010044171500.L2_LAC_OC.nc,2010-02-13T17:15:08.000Z,2010-02-13T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010044171500.L2_LAC_OC.nc,,,DAY,29.309838
2018_A2010045162000.L2_LAC_OC.nc,A2010045162000.L2_LAC_OC.nc,2010-02-14T16:20:07.000Z,2010-02-14T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010045162000.L2_LAC_OC.nc,,,DAY,32.05574
2018_A2010045175500.L2_LAC_OC.nc,A2010045175500.L2_LAC_OC.nc,2010-02-14T17:55:07.000Z,2010-02-14T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010045175500.L2_LAC_OC.nc,,,DAY,37.001973
2018_A2010045180000.L2_LAC_OC.nc,A2010045180000.L2_LAC_OC.nc,2010-02-14T18:00:07.000Z,2010-02-14T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010045180000.L2_LAC_OC.nc,,,DAY,24.690879
2018_A2010046152500.L2_LAC_OC.nc,A2010046152500.L2_LAC_OC.nc,2010-02-15T15:25:08.000Z,2010-02-15T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010046152500.L2_LAC_OC.nc,,,DAY,37.164047
2018_A2010046170000.L2_LAC_OC.nc,A2010046170000.L2_LAC_OC.nc,2010-02-15T17:00:08.000Z,2010-02-15T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010046170000.L2_LAC_OC.nc,,,DAY,43.427768
2018_A2010046170500.L2_LAC_OC.nc,A2010046170500.L2_LAC_OC.nc,2010-02-15T17:05:08.000Z,2010-02-15T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010046170500.L2_LAC_OC.nc,,,DAY,25.806508
2018_A2010046184000.L2_LAC_OC.nc,A2010046184000.L2_LAC_OC.nc,2010-02-15T18:40:08.000Z,2010-02-15T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010046184000.L2_LAC_OC.nc,,,DAY,26.6325
2018_A2010047160500.L2_LAC_OC.nc,A2010047160500.L2_LAC_OC.nc,2010-02-16T16:05:08.000Z,2010-02-16T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010047160500.L2_LAC_OC.nc,,,DAY,44.61867
2018_A2010047174500.L2_LAC_OC.nc,A2010047174500.L2_LAC_OC.nc,2010-02-16T17:45:08.000Z,2010-02-16T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010047174500.L2_LAC_OC.nc,,,DAY,28.628661
2018_A2010048165000.L2_LAC_OC.nc,A2010048165000.L2_LAC_OC.nc,2010-02-17T16:50:07.000Z,2010-02-17T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010048165000.L2_LAC_OC.nc,,,DAY,33.274128
2018_A2010048182500.L2_LAC_OC.nc,A2010048182500.L2_LAC_OC.nc,2010-02-17T18:25:07.000Z,2010-02-17T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010048182500.L2_LAC_OC.nc,,,DAY,37.855659
2018_A2010048183000.L2_LAC_OC.nc,A2010048183000.L2_LAC_OC.nc,2010-02-17T18:30:07.000Z,2010-02-17T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010048183000.L2_LAC_OC.nc,,,DAY,25.505354
2018_A2010049155500.L2_LAC_OC.nc,A2010049155500.L2_LAC_OC.nc,2010-02-18T15:55:08.000Z,2010-02-18T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010049155500.L2_LAC_OC.nc,,,DAY,49.704448
2018_A2010049173000.L2_LAC_OC.nc,A2010049173000.L2_LAC_OC.nc,2010-02-18T17:30:08.000Z,2010-02-18T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010049173000.L2_LAC_OC.nc,,,DAY,43.657192
2018_A2010049173500.L2_LAC_OC.nc,A2010049173500.L2_LAC_OC.nc,2010-02-18T17:35:08.000Z,2010-02-18T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010049173500.L2_LAC_OC.nc,,,DAY,25.230089
2018_A2010050163500.L2_LAC_OC.nc,A2010050163500.L2_LAC_OC.nc,2010-02-19T16:35:08.000Z,2010-02-19T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010050163500.L2_LAC_OC.nc,,,DAY,56.64525
2018_A2010050164000.L2_LAC_OC.nc,A2010050164000.L2_LAC_OC.nc,2010-02-19T16:40:07.000Z,2010-02-19T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010050164000.L2_LAC_OC.nc,,,DAY,27.235902
2018_A2010050181500.L2_LAC_OC.nc,A2010050181500.L2_LAC_OC.nc,2010-02-19T18:15:08.000Z,2010-02-19T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010050181500.L2_LAC_OC.nc,,,DAY,33.700641
2018_A2010051172000.L2_LAC_OC.nc,A2010051172000.L2_LAC_OC.nc,2010-02-20T17:20:08.000Z,2010-02-20T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010051172000.L2_LAC_OC.nc,,,DAY,36.260967
2018_A2010052162500.L2_LAC_OC.nc,A2010052162500.L2_LAC_OC.nc,2010-02-21T16:25:08.000Z,2010-02-21T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010052162500.L2_LAC_OC.nc,,,DAY,46.923792
2018_A2010052180000.L2_LAC_OC.nc,A2010052180000.L2_LAC_OC.nc,2010-02-21T18:00:08.000Z,2010-02-21T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010052180000.L2_LAC_OC.nc,,,DAY,62.290712
2018_A2010052180500.L2_LAC_OC.nc,A2010052180500.L2_LAC_OC.nc,2010-02-21T18:05:08.000Z,2010-02-21T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010052180500.L2_LAC_OC.nc,,,DAY,26.458416
2018_A2010053170500.L2_LAC_OC.nc,A2010053170500.L2_LAC_OC.nc,2010-02-22T17:05:07.000Z,2010-02-22T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010053170500.L2_LAC_OC.nc,,,DAY,56.322593
2018_A2010053171000.L2_LAC_OC.nc,A2010053171000.L2_LAC_OC.nc,2010-02-22T17:10:07.000Z,2010-02-22T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010053171000.L2_LAC_OC.nc,,,DAY,30.523251
2018_A2010054161500.L2_LAC_OC.nc,A2010054161500.L2_LAC_OC.nc,2010-02-23T16:15:08.000Z,2010-02-23T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010054161500.L2_LAC_OC.nc,,,DAY,45.77746
2018_A2010054175000.L2_LAC_OC.nc,A2010054175000.L2_LAC_OC.nc,2010-02-23T17:50:08.000Z,2010-02-23T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010054175000.L2_LAC_OC.nc,,,DAY,30.380457
2018_A2010055165500.L2_LAC_OC.nc,A2010055165500.L2_LAC_OC.nc,2010-02-24T16:55:08.000Z,2010-02-24T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010055165500.L2_LAC_OC.nc,,,DAY,41.741602
2018_A2010055183500.L2_LAC_OC.nc,A2010055183500.L2_LAC_OC.nc,2010-02-24T18:35:08.000Z,2010-02-24T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010055183500.L2_LAC_OC.nc,,,DAY,25.455115
2018_A2010056160000.L2_LAC_OC.nc,A2010056160000.L2_LAC_OC.nc,2010-02-25T16:00:07.000Z,2010-02-25T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010056160000.L2_LAC_OC.nc,,,DAY,55.980082
2018_A2010056174000.L2_LAC_OC.nc,A2010056174000.L2_LAC_OC.nc,2010-02-25T17:40:07.000Z,2010-02-25T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010056174000.L2_LAC_OC.nc,,,DAY,27.800212
2018_A2010057164000.L2_LAC_OC.nc,A2010057164000.L2_LAC_OC.nc,2010-02-26T16:40:08.000Z,2010-02-26T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010057164000.L2_LAC_OC.nc,,,DAY,34.823457
2018_A2010057164500.L2_LAC_OC.nc,A2010057164500.L2_LAC_OC.nc,2010-02-26T16:45:08.000Z,2010-02-26T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010057164500.L2_LAC_OC.nc,,,DAY,33.314242
2018_A2010057182000.L2_LAC_OC.nc,A2010057182000.L2_LAC_OC.nc,2010-02-26T18:20:08.000Z,2010-02-26T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010057182000.L2_LAC_OC.nc,,,DAY,34.494708
2018_A2010057182500.L2_LAC_OC.nc,A2010057182500.L2_LAC_OC.nc,2010-02-26T18:25:08.000Z,2010-02-26T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010057182500.L2_LAC_OC.nc,,,DAY,24.973704
2018_A2010058155000.L2_LAC_OC.nc,A2010058155000.L2_LAC_OC.nc,2010-02-27T15:50:07.000Z,2010-02-27T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010058155000.L2_LAC_OC.nc,,,DAY,40.52583
2018_A2010058172500.L2_LAC_OC.nc,A2010058172500.L2_LAC_OC.nc,2010-02-27T17:25:07.000Z,2010-02-27T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010058172500.L2_LAC_OC.nc,,,DAY,46.796712
2018_A2010059163000.L2_LAC_OC.nc,A2010059163000.L2_LAC_OC.nc,2010-02-28T16:30:08.000Z,2010-02-28T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010059163000.L2_LAC_OC.nc,,,DAY,53.111001
2018_A2010059181000.L2_LAC_OC.nc,A2010059181000.L2_LAC_OC.nc,2010-02-28T18:10:08.000Z,2010-02-28T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010059181000.L2_LAC_OC.nc,,,DAY,25.502404
2018_A2010060171500.L2_LAC_OC.nc,A2010060171500.L2_LAC_OC.nc,2010-03-01T17:15:08.000Z,2010-03-01T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010060171500.L2_LAC_OC.nc,,,DAY,28.557484
2018_A2010061162000.L2_LAC_OC.nc,A2010061162000.L2_LAC_OC.nc,2010-03-02T16:20:07.000Z,2010-03-02T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010061162000.L2_LAC_OC.nc,,,DAY,31.387538
2018_A2010061175500.L2_LAC_OC.nc,A2010061175500.L2_LAC_OC.nc,2010-03-02T17:55:07.000Z,2010-03-02T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010061175500.L2_LAC_OC.nc,,,DAY,31.554448
2018_A2010061180000.L2_LAC_OC.nc,A2010061180000.L2_LAC_OC.nc,2010-03-02T18:00:07.000Z,2010-03-02T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010061180000.L2_LAC_OC.nc,,,DAY,25.546272
2018_A2010062152500.L2_LAC_OC.nc,A2010062152500.L2_LAC_OC.nc,2010-03-03T15:25:08.000Z,2010-03-03T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010062152500.L2_LAC_OC.nc,,,DAY,38.034599
2018_A2010062170000.L2_LAC_OC.nc,A2010062170000.L2_LAC_OC.nc,2010-03-03T17:00:08.000Z,2010-03-03T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010062170000.L2_LAC_OC.nc,,,DAY,31.206116
2018_A2010062184000.L2_LAC_OC.nc,A2010062184000.L2_LAC_OC.nc,2010-03-03T18:40:08.000Z,2010-03-03T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010062184000.L2_LAC_OC.nc,,,DAY,28.956133
2018_A2010063160500.L2_LAC_OC.nc,A2010063160500.L2_LAC_OC.nc,2010-03-04T16:05:08.000Z,2010-03-04T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010063160500.L2_LAC_OC.nc,,,DAY,37.347304
2018_A2010063174500.L2_LAC_OC.nc,A2010063174500.L2_LAC_OC.nc,2010-03-04T17:45:08.000Z,2010-03-04T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010063174500.L2_LAC_OC.nc,,,DAY,28.369348
2018_A2010064165000.L2_LAC_OC.nc,A2010064165000.L2_LAC_OC.nc,2010-03-05T16:50:07.000Z,2010-03-05T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010064165000.L2_LAC_OC.nc,,,DAY,31.632751
2018_A2010064182500.L2_LAC_OC.nc,A2010064182500.L2_LAC_OC.nc,2010-03-05T18:25:07.000Z,2010-03-05T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010064182500.L2_LAC_OC.nc,,,DAY,43.622025
2018_A2010064183000.L2_LAC_OC.nc,A2010064183000.L2_LAC_OC.nc,2010-03-05T18:30:07.000Z,2010-03-05T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010064183000.L2_LAC_OC.nc,,,DAY,28.665866
2018_A2010065155500.L2_LAC_OC.nc,A2010065155500.L2_LAC_OC.nc,2010-03-06T15:55:08.000Z,2010-03-06T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010065155500.L2_LAC_OC.nc,,,DAY,36.200495
2018_A2010065173000.L2_LAC_OC.nc,A2010065173000.L2_LAC_OC.nc,2010-03-06T17:30:08.000Z,2010-03-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010065173000.L2_LAC_OC.nc,,,DAY,54.341069
2018_A2010065173500.L2_LAC_OC.nc,A2010065173500.L2_LAC_OC.nc,2010-03-06T17:35:08.000Z,2010-03-06T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010065173500.L2_LAC_OC.nc,,,DAY,28.099119
2018_A2010066163500.L2_LAC_OC.nc,A2010066163500.L2_LAC_OC.nc,2010-03-07T16:35:07.000Z,2010-03-07T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010066163500.L2_LAC_OC.nc,,,DAY,51.47309
2018_A2010066164000.L2_LAC_OC.nc,A2010066164000.L2_LAC_OC.nc,2010-03-07T16:40:07.000Z,2010-03-07T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010066164000.L2_LAC_OC.nc,,,DAY,30.94999
2018_A2010066181500.L2_LAC_OC.nc,A2010066181500.L2_LAC_OC.nc,2010-03-07T18:15:07.000Z,2010-03-07T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010066181500.L2_LAC_OC.nc,,,DAY,39.896162
2018_A2010067172000.L2_LAC_OC.nc,A2010067172000.L2_LAC_OC.nc,2010-03-08T17:20:08.000Z,2010-03-08T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010067172000.L2_LAC_OC.nc,,,DAY,47.478248
2018_A2010068162500.L2_LAC_OC.nc,A2010068162500.L2_LAC_OC.nc,2010-03-09T16:25:08.000Z,2010-03-09T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010068162500.L2_LAC_OC.nc,,,DAY,44.647767
2018_A2010068180000.L2_LAC_OC.nc,A2010068180000.L2_LAC_OC.nc,2010-03-09T18:00:08.000Z,2010-03-09T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010068180000.L2_LAC_OC.nc,,,DAY,64.14856
2018_A2010068180500.L2_LAC_OC.nc,A2010068180500.L2_LAC_OC.nc,2010-03-09T18:05:08.000Z,2010-03-09T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010068180500.L2_LAC_OC.nc,,,DAY,26.801742
2018_A2010069170500.L2_LAC_OC.nc,A2010069170500.L2_LAC_OC.nc,2010-03-10T17:05:07.000Z,2010-03-10T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010069170500.L2_LAC_OC.nc,,,DAY,72.869332
2018_A2010069171000.L2_LAC_OC.nc,A2010069171000.L2_LAC_OC.nc,2010-03-10T17:10:07.000Z,2010-03-10T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010069171000.L2_LAC_OC.nc,,,DAY,32.014805
2018_A2010070161500.L2_LAC_OC.nc,A2010070161500.L2_LAC_OC.nc,2010-03-11T16:15:08.000Z,2010-03-11T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010070161500.L2_LAC_OC.nc,,,DAY,35.270698
2018_A2010070175000.L2_LAC_OC.nc,A2010070175000.L2_LAC_OC.nc,2010-03-11T17:50:08.000Z,2010-03-11T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010070175000.L2_LAC_OC.nc,,,DAY,35.879273
2018_A2010071165500.L2_LAC_OC.nc,A2010071165500.L2_LAC_OC.nc,2010-03-12T16:55:08.000Z,2010-03-12T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010071165500.L2_LAC_OC.nc,,,DAY,49.503819
2018_A2010071183500.L2_LAC_OC.nc,A2010071183500.L2_LAC_OC.nc,2010-03-12T18:35:08.000Z,2010-03-12T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010071183500.L2_LAC_OC.nc,,,DAY,25.12816
2018_A2010072160000.L2_LAC_OC.nc,A2010072160000.L2_LAC_OC.nc,2010-03-13T16:00:08.000Z,2010-03-13T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010072160000.L2_LAC_OC.nc,,,DAY,46.705029
2018_A2010072173500.L2_LAC_OC.nc,A2010072173500.L2_LAC_OC.nc,2010-03-13T17:35:07.000Z,2010-03-13T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010072173500.L2_LAC_OC.nc,,,DAY,30.818794
2018_A2010072174000.L2_LAC_OC.nc,A2010072174000.L2_LAC_OC.nc,2010-03-13T17:40:08.000Z,2010-03-13T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010072174000.L2_LAC_OC.nc,,,DAY,31.335597
2018_A2010073164000.L2_LAC_OC.nc,A2010073164000.L2_LAC_OC.nc,2010-03-14T16:40:08.000Z,2010-03-14T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010073164000.L2_LAC_OC.nc,,,DAY,38.276729
2018_A2010073164500.L2_LAC_OC.nc,A2010073164500.L2_LAC_OC.nc,2010-03-14T16:45:08.000Z,2010-03-14T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010073164500.L2_LAC_OC.nc,,,DAY,39.27328
2018_A2010073182000.L2_LAC_OC.nc,A2010073182000.L2_LAC_OC.nc,2010-03-14T18:20:08.000Z,2010-03-14T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010073182000.L2_LAC_OC.nc,,,DAY,33.973621
2018_A2010073182500.L2_LAC_OC.nc,A2010073182500.L2_LAC_OC.nc,2010-03-14T18:25:08.000Z,2010-03-14T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010073182500.L2_LAC_OC.nc,,,DAY,25.450788
2018_A2010074155000.L2_LAC_OC.nc,A2010074155000.L2_LAC_OC.nc,2010-03-15T15:50:07.000Z,2010-03-15T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010074155000.L2_LAC_OC.nc,,,DAY,36.448014
2018_A2010074172500.L2_LAC_OC.nc,A2010074172500.L2_LAC_OC.nc,2010-03-15T17:25:07.000Z,2010-03-15T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010074172500.L2_LAC_OC.nc,,,DAY,42.756628
2018_A2010075163000.L2_LAC_OC.nc,A2010075163000.L2_LAC_OC.nc,2010-03-16T16:30:08.000Z,2010-03-16T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010075163000.L2_LAC_OC.nc,,,DAY,42.060954
2018_A2010075181000.L2_LAC_OC.nc,A2010075181000.L2_LAC_OC.nc,2010-03-16T18:10:08.000Z,2010-03-16T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010075181000.L2_LAC_OC.nc,,,DAY,31.773584
2018_A2010076171500.L2_LAC_OC.nc,A2010076171500.L2_LAC_OC.nc,2010-03-17T17:15:08.000Z,2010-03-17T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010076171500.L2_LAC_OC.nc,,,DAY,43.637436
2018_A2010077162000.L2_LAC_OC.nc,A2010077162000.L2_LAC_OC.nc,2010-03-18T16:20:07.000Z,2010-03-18T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010077162000.L2_LAC_OC.nc,,,DAY,38.633824
2018_A2010077175500.L2_LAC_OC.nc,A2010077175500.L2_LAC_OC.nc,2010-03-18T17:55:07.000Z,2010-03-18T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010077175500.L2_LAC_OC.nc,,,DAY,46.238057
2018_A2010077180000.L2_LAC_OC.nc,A2010077180000.L2_LAC_OC.nc,2010-03-18T18:00:07.000Z,2010-03-18T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010077180000.L2_LAC_OC.nc,,,DAY,24.936924
2018_A2010078152500.L2_LAC_OC.nc,A2010078152500.L2_LAC_OC.nc,2010-03-19T15:25:08.000Z,2010-03-19T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010078152500.L2_LAC_OC.nc,,,DAY,38.066118
2018_A2010078170000.L2_LAC_OC.nc,A2010078170000.L2_LAC_OC.nc,2010-03-19T17:00:08.000Z,2010-03-19T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010078170000.L2_LAC_OC.nc,,,DAY,56.641416
2018_A2010078184000.L2_LAC_OC.nc,A2010078184000.L2_LAC_OC.nc,2010-03-19T18:40:08.000Z,2010-03-19T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010078184000.L2_LAC_OC.nc,,,DAY,26.862677
2018_A2010079160500.L2_LAC_OC.nc,A2010079160500.L2_LAC_OC.nc,2010-03-20T16:05:07.000Z,2010-03-20T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010079160500.L2_LAC_OC.nc,,,DAY,48.318343
2018_A2010079174500.L2_LAC_OC.nc,A2010079174500.L2_LAC_OC.nc,2010-03-20T17:45:07.000Z,2010-03-20T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010079174500.L2_LAC_OC.nc,,,DAY,40.543601
2018_A2010080165000.L2_LAC_OC.nc,A2010080165000.L2_LAC_OC.nc,2010-03-21T16:50:08.000Z,2010-03-21T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010080165000.L2_LAC_OC.nc,,,DAY,47.320037
2018_A2010080182500.L2_LAC_OC.nc,A2010080182500.L2_LAC_OC.nc,2010-03-21T18:25:07.000Z,2010-03-21T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010080182500.L2_LAC_OC.nc,,,DAY,44.057664
2018_A2010080183000.L2_LAC_OC.nc,A2010080183000.L2_LAC_OC.nc,2010-03-21T18:30:08.000Z,2010-03-21T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010080183000.L2_LAC_OC.nc,,,DAY,26.818548
2018_A2010081155500.L2_LAC_OC.nc,A2010081155500.L2_LAC_OC.nc,2010-03-22T15:55:08.000Z,2010-03-22T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010081155500.L2_LAC_OC.nc,,,DAY,41.326259
2018_A2010081173000.L2_LAC_OC.nc,A2010081173000.L2_LAC_OC.nc,2010-03-22T17:30:08.000Z,2010-03-22T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010081173000.L2_LAC_OC.nc,,,DAY,45.0289
2018_A2010081173500.L2_LAC_OC.nc,A2010081173500.L2_LAC_OC.nc,2010-03-22T17:35:08.000Z,2010-03-22T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010081173500.L2_LAC_OC.nc,,,DAY,27.121879
2018_A2010082163500.L2_LAC_OC.nc,A2010082163500.L2_LAC_OC.nc,2010-03-23T16:35:07.000Z,2010-03-23T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010082163500.L2_LAC_OC.nc,,,DAY,46.609639
