x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009041154000.L2_LAC_OC.nc,A2009041154000.L2_LAC_OC.nc,2009-02-10T15:40:07.000Z,2009-02-10T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009041154000.L2_LAC_OC.nc,,,DAY,33.682332
2018_A2009041171500.L2_LAC_OC.nc,A2009041171500.L2_LAC_OC.nc,2009-02-10T17:15:08.000Z,2009-02-10T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009041171500.L2_LAC_OC.nc,,,DAY,36.610774
2018_A2009042162000.L2_LAC_OC.nc,A2009042162000.L2_LAC_OC.nc,2009-02-11T16:20:08.000Z,2009-02-11T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009042162000.L2_LAC_OC.nc,,,DAY,39.036669
2018_A2009042180000.L2_LAC_OC.nc,A2009042180000.L2_LAC_OC.nc,2009-02-11T18:00:08.000Z,2009-02-11T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009042180000.L2_LAC_OC.nc,,,DAY,26.797403
2018_A2009043170500.L2_LAC_OC.nc,A2009043170500.L2_LAC_OC.nc,2009-02-12T17:05:08.000Z,2009-02-12T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009043170500.L2_LAC_OC.nc,,,DAY,30.109904
2018_A2009043184000.L2_LAC_OC.nc,A2009043184000.L2_LAC_OC.nc,2009-02-12T18:40:08.000Z,2009-02-12T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009043184000.L2_LAC_OC.nc,,,DAY,35.225202
2018_A2009044161000.L2_LAC_OC.nc,A2009044161000.L2_LAC_OC.nc,2009-02-13T16:10:07.000Z,2009-02-13T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009044161000.L2_LAC_OC.nc,,,DAY,38.111767
2018_A2009044174500.L2_LAC_OC.nc,A2009044174500.L2_LAC_OC.nc,2009-02-13T17:45:07.000Z,2009-02-13T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009044174500.L2_LAC_OC.nc,,,DAY,45.788008
2018_A2009044175000.L2_LAC_OC.nc,A2009044175000.L2_LAC_OC.nc,2009-02-13T17:50:07.000Z,2009-02-13T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009044175000.L2_LAC_OC.nc,,,DAY,25.085198
2018_A2009045165000.L2_LAC_OC.nc,A2009045165000.L2_LAC_OC.nc,2009-02-14T16:50:08.000Z,2009-02-14T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009045165000.L2_LAC_OC.nc,,,DAY,40.643707
2018_A2009045183000.L2_LAC_OC.nc,A2009045183000.L2_LAC_OC.nc,2009-02-14T18:30:08.000Z,2009-02-14T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009045183000.L2_LAC_OC.nc,,,DAY,27.177564
2018_A2009046173500.L2_LAC_OC.nc,A2009046173500.L2_LAC_OC.nc,2009-02-15T17:35:08.000Z,2009-02-15T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009046173500.L2_LAC_OC.nc,,,DAY,31.732776
2018_A2009047164000.L2_LAC_OC.nc,A2009047164000.L2_LAC_OC.nc,2009-02-16T16:40:07.000Z,2009-02-16T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009047164000.L2_LAC_OC.nc,,,DAY,34.403375
2018_A2009047181500.L2_LAC_OC.nc,A2009047181500.L2_LAC_OC.nc,2009-02-16T18:15:07.000Z,2009-02-16T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009047181500.L2_LAC_OC.nc,,,DAY,39.247756
2018_A2009047182000.L2_LAC_OC.nc,A2009047182000.L2_LAC_OC.nc,2009-02-16T18:20:07.000Z,2009-02-16T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009047182000.L2_LAC_OC.nc,,,DAY,25.449336
2018_A2009048154500.L2_LAC_OC.nc,A2009048154500.L2_LAC_OC.nc,2009-02-17T15:45:08.000Z,2009-02-17T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009048154500.L2_LAC_OC.nc,,,DAY,42.18885
2018_A2009048172000.L2_LAC_OC.nc,A2009048172000.L2_LAC_OC.nc,2009-02-17T17:20:08.000Z,2009-02-17T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009048172000.L2_LAC_OC.nc,,,DAY,38.257027
2018_A2009048172500.L2_LAC_OC.nc,A2009048172500.L2_LAC_OC.nc,2009-02-17T17:25:08.000Z,2009-02-17T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009048172500.L2_LAC_OC.nc,,,DAY,25.52636
2018_A2009049162500.L2_LAC_OC.nc,A2009049162500.L2_LAC_OC.nc,2009-02-18T16:25:07.000Z,2009-02-18T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009049162500.L2_LAC_OC.nc,,,DAY,38.053162
2018_A2009049163000.L2_LAC_OC.nc,A2009049163000.L2_LAC_OC.nc,2009-02-18T16:30:07.000Z,2009-02-18T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009049163000.L2_LAC_OC.nc,,,DAY,29.090191
2018_A2009049180500.L2_LAC_OC.nc,A2009049180500.L2_LAC_OC.nc,2009-02-18T18:05:08.000Z,2009-02-18T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009049180500.L2_LAC_OC.nc,,,DAY,27.787226
2018_A2009050171000.L2_LAC_OC.nc,A2009050171000.L2_LAC_OC.nc,2009-02-19T17:10:08.000Z,2009-02-19T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009050171000.L2_LAC_OC.nc,,,DAY,30.366137
2018_A2009051161500.L2_LAC_OC.nc,A2009051161500.L2_LAC_OC.nc,2009-02-20T16:15:08.000Z,2009-02-20T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009051161500.L2_LAC_OC.nc,,,DAY,32.31381
2018_A2009051175000.L2_LAC_OC.nc,A2009051175000.L2_LAC_OC.nc,2009-02-20T17:50:08.000Z,2009-02-20T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009051175000.L2_LAC_OC.nc,,,DAY,47.110714
2018_A2009051175500.L2_LAC_OC.nc,A2009051175500.L2_LAC_OC.nc,2009-02-20T17:55:08.000Z,2009-02-20T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009051175500.L2_LAC_OC.nc,,,DAY,24.982719
2018_A2009052165500.L2_LAC_OC.nc,A2009052165500.L2_LAC_OC.nc,2009-02-21T16:55:07.000Z,2009-02-21T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009052165500.L2_LAC_OC.nc,,,DAY,49.567998
2018_A2009052170000.L2_LAC_OC.nc,A2009052170000.L2_LAC_OC.nc,2009-02-21T17:00:07.000Z,2009-02-21T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009052170000.L2_LAC_OC.nc,,,DAY,28.949615
2018_A2009052183500.L2_LAC_OC.nc,A2009052183500.L2_LAC_OC.nc,2009-02-21T18:35:07.000Z,2009-02-21T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009052183500.L2_LAC_OC.nc,,,DAY,32.078112
2018_A2009052184000.L2_LAC_OC.nc,A2009052184000.L2_LAC_OC.nc,2009-02-21T18:40:07.000Z,2009-02-21T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009052184000.L2_LAC_OC.nc,,,DAY,24.503675
2018_A2009053160500.L2_LAC_OC.nc,A2009053160500.L2_LAC_OC.nc,2009-02-22T16:05:08.000Z,2009-02-22T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009053160500.L2_LAC_OC.nc,,,DAY,34.340796
2018_A2009053174000.L2_LAC_OC.nc,A2009053174000.L2_LAC_OC.nc,2009-02-22T17:40:08.000Z,2009-02-22T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009053174000.L2_LAC_OC.nc,,,DAY,27.928309
2018_A2009054164500.L2_LAC_OC.nc,A2009054164500.L2_LAC_OC.nc,2009-02-23T16:45:08.000Z,2009-02-23T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009054164500.L2_LAC_OC.nc,,,DAY,28.416031
2018_A2009054182500.L2_LAC_OC.nc,A2009054182500.L2_LAC_OC.nc,2009-02-23T18:25:08.000Z,2009-02-23T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009054182500.L2_LAC_OC.nc,,,DAY,26.209337
2018_A2009055172500.L2_LAC_OC.nc,A2009055172500.L2_LAC_OC.nc,2009-02-24T17:25:07.000Z,2009-02-24T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009055172500.L2_LAC_OC.nc,,,DAY,38.471772
2018_A2009055173000.L2_LAC_OC.nc,A2009055173000.L2_LAC_OC.nc,2009-02-24T17:30:08.000Z,2009-02-24T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009055173000.L2_LAC_OC.nc,,,DAY,27.533796
2018_A2009056163000.L2_LAC_OC.nc,A2009056163000.L2_LAC_OC.nc,2009-02-25T16:30:08.000Z,2009-02-25T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009056163000.L2_LAC_OC.nc,,,DAY,45.20872
2018_A2009056163500.L2_LAC_OC.nc,A2009056163500.L2_LAC_OC.nc,2009-02-25T16:35:08.000Z,2009-02-25T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009056163500.L2_LAC_OC.nc,,,DAY,32.174483
2018_A2009056181000.L2_LAC_OC.nc,A2009056181000.L2_LAC_OC.nc,2009-02-25T18:10:08.000Z,2009-02-25T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009056181000.L2_LAC_OC.nc,,,DAY,37.020648
2018_A2009056181500.L2_LAC_OC.nc,A2009056181500.L2_LAC_OC.nc,2009-02-25T18:15:08.000Z,2009-02-25T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009056181500.L2_LAC_OC.nc,,,DAY,24.511529
2018_A2009057154000.L2_LAC_OC.nc,A2009057154000.L2_LAC_OC.nc,2009-02-26T15:40:07.000Z,2009-02-26T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009057154000.L2_LAC_OC.nc,,,DAY,42.479597
2018_A2009057171500.L2_LAC_OC.nc,A2009057171500.L2_LAC_OC.nc,2009-02-26T17:15:07.000Z,2009-02-26T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009057171500.L2_LAC_OC.nc,,,DAY,53.567224
2018_A2009058162000.L2_LAC_OC.nc,A2009058162000.L2_LAC_OC.nc,2009-02-27T16:20:08.000Z,2009-02-27T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009058162000.L2_LAC_OC.nc,,,DAY,59.292986
2018_A2009058180000.L2_LAC_OC.nc,A2009058180000.L2_LAC_OC.nc,2009-02-27T18:00:08.000Z,2009-02-27T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009058180000.L2_LAC_OC.nc,,,DAY,30.584117
2018_A2009059170500.L2_LAC_OC.nc,A2009059170500.L2_LAC_OC.nc,2009-02-28T17:05:08.000Z,2009-02-28T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009059170500.L2_LAC_OC.nc,,,DAY,33.729185
2018_A2009059184000.L2_LAC_OC.nc,A2009059184000.L2_LAC_OC.nc,2009-02-28T18:40:08.000Z,2009-02-28T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009059184000.L2_LAC_OC.nc,,,DAY,35.497499
2018_A2009060161000.L2_LAC_OC.nc,A2009060161000.L2_LAC_OC.nc,2009-03-01T16:10:07.000Z,2009-03-01T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009060161000.L2_LAC_OC.nc,,,DAY,34.808599
2018_A2009060174500.L2_LAC_OC.nc,A2009060174500.L2_LAC_OC.nc,2009-03-01T17:45:07.000Z,2009-03-01T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009060174500.L2_LAC_OC.nc,,,DAY,44.097495
2018_A2009060175000.L2_LAC_OC.nc,A2009060175000.L2_LAC_OC.nc,2009-03-01T17:50:07.000Z,2009-03-01T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009060175000.L2_LAC_OC.nc,,,DAY,24.741609
2018_A2009061165000.L2_LAC_OC.nc,A2009061165000.L2_LAC_OC.nc,2009-03-02T16:50:08.000Z,2009-03-02T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009061165000.L2_LAC_OC.nc,,,DAY,57.111141
2018_A2009061165500.L2_LAC_OC.nc,A2009061165500.L2_LAC_OC.nc,2009-03-02T16:55:08.000Z,2009-03-02T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009061165500.L2_LAC_OC.nc,,,DAY,25.880297
2018_A2009061183000.L2_LAC_OC.nc,A2009061183000.L2_LAC_OC.nc,2009-03-02T18:30:08.000Z,2009-03-02T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009061183000.L2_LAC_OC.nc,,,DAY,25.898722
2018_A2009062173500.L2_LAC_OC.nc,A2009062173500.L2_LAC_OC.nc,2009-03-03T17:35:08.000Z,2009-03-03T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009062173500.L2_LAC_OC.nc,,,DAY,27.827793
2018_A2009063164000.L2_LAC_OC.nc,A2009063164000.L2_LAC_OC.nc,2009-03-04T16:40:08.000Z,2009-03-04T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009063164000.L2_LAC_OC.nc,,,DAY,28.654037
2018_A2009063181500.L2_LAC_OC.nc,A2009063181500.L2_LAC_OC.nc,2009-03-04T18:15:07.000Z,2009-03-04T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009063181500.L2_LAC_OC.nc,,,DAY,45.074665
2018_A2009063182000.L2_LAC_OC.nc,A2009063182000.L2_LAC_OC.nc,2009-03-04T18:20:08.000Z,2009-03-04T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009063182000.L2_LAC_OC.nc,,,DAY,25.229934
2018_A2009064154500.L2_LAC_OC.nc,A2009064154500.L2_LAC_OC.nc,2009-03-05T15:45:08.000Z,2009-03-05T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009064154500.L2_LAC_OC.nc,,,DAY,33.598285
2018_A2009064172000.L2_LAC_OC.nc,A2009064172000.L2_LAC_OC.nc,2009-03-05T17:20:08.000Z,2009-03-05T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009064172000.L2_LAC_OC.nc,,,DAY,48.484221
2018_A2009064172500.L2_LAC_OC.nc,A2009064172500.L2_LAC_OC.nc,2009-03-05T17:25:08.000Z,2009-03-05T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009064172500.L2_LAC_OC.nc,,,DAY,25.373086
2018_A2009065162500.L2_LAC_OC.nc,A2009065162500.L2_LAC_OC.nc,2009-03-06T16:25:07.000Z,2009-03-06T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009065162500.L2_LAC_OC.nc,,,DAY,38.158133
2018_A2009065163000.L2_LAC_OC.nc,A2009065163000.L2_LAC_OC.nc,2009-03-06T16:30:07.000Z,2009-03-06T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009065163000.L2_LAC_OC.nc,,,DAY,31.011206
2018_A2009065180500.L2_LAC_OC.nc,A2009065180500.L2_LAC_OC.nc,2009-03-06T18:05:07.000Z,2009-03-06T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009065180500.L2_LAC_OC.nc,,,DAY,31.475756
2018_A2009066171000.L2_LAC_OC.nc,A2009066171000.L2_LAC_OC.nc,2009-03-07T17:10:08.000Z,2009-03-07T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009066171000.L2_LAC_OC.nc,,,DAY,35.238052
2018_A2009067161500.L2_LAC_OC.nc,A2009067161500.L2_LAC_OC.nc,2009-03-08T16:15:08.000Z,2009-03-08T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009067161500.L2_LAC_OC.nc,,,DAY,33.48514
2018_A2009067175000.L2_LAC_OC.nc,A2009067175000.L2_LAC_OC.nc,2009-03-08T17:50:08.000Z,2009-03-08T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009067175000.L2_LAC_OC.nc,,,DAY,52.120542
2018_A2009067175500.L2_LAC_OC.nc,A2009067175500.L2_LAC_OC.nc,2009-03-08T17:55:08.000Z,2009-03-08T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009067175500.L2_LAC_OC.nc,,,DAY,25.958479
2018_A2009068165500.L2_LAC_OC.nc,A2009068165500.L2_LAC_OC.nc,2009-03-09T16:55:07.000Z,2009-03-09T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009068165500.L2_LAC_OC.nc,,,DAY,46.294545
2018_A2009068170000.L2_LAC_OC.nc,A2009068170000.L2_LAC_OC.nc,2009-03-09T17:00:08.000Z,2009-03-09T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009068170000.L2_LAC_OC.nc,,,DAY,30.574414
2018_A2009068183500.L2_LAC_OC.nc,A2009068183500.L2_LAC_OC.nc,2009-03-09T18:35:07.000Z,2009-03-09T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009068183500.L2_LAC_OC.nc,,,DAY,38.258101
2018_A2009068184000.L2_LAC_OC.nc,A2009068184000.L2_LAC_OC.nc,2009-03-09T18:40:07.000Z,2009-03-09T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009068184000.L2_LAC_OC.nc,,,DAY,24.774966
2018_A2009069160500.L2_LAC_OC.nc,A2009069160500.L2_LAC_OC.nc,2009-03-10T16:05:08.000Z,2009-03-10T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009069160500.L2_LAC_OC.nc,,,DAY,33.414989
2018_A2009069174000.L2_LAC_OC.nc,A2009069174000.L2_LAC_OC.nc,2009-03-10T17:40:08.000Z,2009-03-10T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009069174000.L2_LAC_OC.nc,,,DAY,39.763116
2018_A2009070151000.L2_LAC_OC.nc,A2009070151000.L2_LAC_OC.nc,2009-03-11T15:10:07.000Z,2009-03-11T15:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009070151000.L2_LAC_OC.nc,,,DAY,39.763839
2018_A2009070164500.L2_LAC_OC.nc,A2009070164500.L2_LAC_OC.nc,2009-03-11T16:45:07.000Z,2009-03-11T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009070164500.L2_LAC_OC.nc,,,DAY,38.028197
2018_A2009070182500.L2_LAC_OC.nc,A2009070182500.L2_LAC_OC.nc,2009-03-11T18:25:07.000Z,2009-03-11T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009070182500.L2_LAC_OC.nc,,,DAY,25.827151
2018_A2009071173000.L2_LAC_OC.nc,A2009071173000.L2_LAC_OC.nc,2009-03-12T17:30:08.000Z,2009-03-12T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009071173000.L2_LAC_OC.nc,,,DAY,34.105683
2018_A2009072163000.L2_LAC_OC.nc,A2009072163000.L2_LAC_OC.nc,2009-03-13T16:30:08.000Z,2009-03-13T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009072163000.L2_LAC_OC.nc,,,DAY,45.90039
2018_A2009072163500.L2_LAC_OC.nc,A2009072163500.L2_LAC_OC.nc,2009-03-13T16:35:08.000Z,2009-03-13T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009072163500.L2_LAC_OC.nc,,,DAY,30.486352
2018_A2009072181000.L2_LAC_OC.nc,A2009072181000.L2_LAC_OC.nc,2009-03-13T18:10:08.000Z,2009-03-13T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009072181000.L2_LAC_OC.nc,,,DAY,37.482144
2018_A2009072181500.L2_LAC_OC.nc,A2009072181500.L2_LAC_OC.nc,2009-03-13T18:15:08.000Z,2009-03-13T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009072181500.L2_LAC_OC.nc,,,DAY,24.60356
2018_A2009073154000.L2_LAC_OC.nc,A2009073154000.L2_LAC_OC.nc,2009-03-14T15:40:07.000Z,2009-03-14T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009073154000.L2_LAC_OC.nc,,,DAY,33.897953
2018_A2009073171500.L2_LAC_OC.nc,A2009073171500.L2_LAC_OC.nc,2009-03-14T17:15:07.000Z,2009-03-14T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009073171500.L2_LAC_OC.nc,,,DAY,43.155613
2018_A2009073172000.L2_LAC_OC.nc,A2009073172000.L2_LAC_OC.nc,2009-03-14T17:20:07.000Z,2009-03-14T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009073172000.L2_LAC_OC.nc,,,DAY,25.315309
2018_A2009074162000.L2_LAC_OC.nc,A2009074162000.L2_LAC_OC.nc,2009-03-15T16:20:08.000Z,2009-03-15T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009074162000.L2_LAC_OC.nc,,,DAY,43.329214
2018_A2009074180000.L2_LAC_OC.nc,A2009074180000.L2_LAC_OC.nc,2009-03-15T18:00:08.000Z,2009-03-15T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009074180000.L2_LAC_OC.nc,,,DAY,31.956282
2018_A2009075170500.L2_LAC_OC.nc,A2009075170500.L2_LAC_OC.nc,2009-03-16T17:05:08.000Z,2009-03-16T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009075170500.L2_LAC_OC.nc,,,DAY,35.365019
2018_A2009075184000.L2_LAC_OC.nc,A2009075184000.L2_LAC_OC.nc,2009-03-16T18:40:08.000Z,2009-03-16T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009075184000.L2_LAC_OC.nc,,,DAY,39.990726
2018_A2009076161000.L2_LAC_OC.nc,A2009076161000.L2_LAC_OC.nc,2009-03-17T16:10:08.000Z,2009-03-17T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009076161000.L2_LAC_OC.nc,,,DAY,38.081314
2018_A2009076174500.L2_LAC_OC.nc,A2009076174500.L2_LAC_OC.nc,2009-03-17T17:45:07.000Z,2009-03-17T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009076174500.L2_LAC_OC.nc,,,DAY,43.819373
2018_A2009076175000.L2_LAC_OC.nc,A2009076175000.L2_LAC_OC.nc,2009-03-17T17:50:08.000Z,2009-03-17T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009076175000.L2_LAC_OC.nc,,,DAY,25.327507
2018_A2009077165000.L2_LAC_OC.nc,A2009077165000.L2_LAC_OC.nc,2009-03-18T16:50:08.000Z,2009-03-18T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009077165000.L2_LAC_OC.nc,,,DAY,47.225974
2018_A2009077165500.L2_LAC_OC.nc,A2009077165500.L2_LAC_OC.nc,2009-03-18T16:55:08.000Z,2009-03-18T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009077165500.L2_LAC_OC.nc,,,DAY,28.072624
2018_A2009077183000.L2_LAC_OC.nc,A2009077183000.L2_LAC_OC.nc,2009-03-18T18:30:08.000Z,2009-03-18T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009077183000.L2_LAC_OC.nc,,,DAY,32.826808
2018_A2009078173500.L2_LAC_OC.nc,A2009078173500.L2_LAC_OC.nc,2009-03-19T17:35:07.000Z,2009-03-19T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009078173500.L2_LAC_OC.nc,,,DAY,38.307405
2018_A2009079164000.L2_LAC_OC.nc,A2009079164000.L2_LAC_OC.nc,2009-03-20T16:40:08.000Z,2009-03-20T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009079164000.L2_LAC_OC.nc,,,DAY,42.414101
2018_A2009079181500.L2_LAC_OC.nc,A2009079181500.L2_LAC_OC.nc,2009-03-20T18:15:08.000Z,2009-03-20T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009079181500.L2_LAC_OC.nc,,,DAY,46.111158
2018_A2009079182000.L2_LAC_OC.nc,A2009079182000.L2_LAC_OC.nc,2009-03-20T18:20:08.000Z,2009-03-20T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009079182000.L2_LAC_OC.nc,,,DAY,27.815244
2018_A2009080154500.L2_LAC_OC.nc,A2009080154500.L2_LAC_OC.nc,2009-03-21T15:45:08.000Z,2009-03-21T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009080154500.L2_LAC_OC.nc,,,DAY,30.897027
2018_A2009080172000.L2_LAC_OC.nc,A2009080172000.L2_LAC_OC.nc,2009-03-21T17:20:08.000Z,2009-03-21T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009080172000.L2_LAC_OC.nc,,,DAY,42.736424
2018_A2009080172500.L2_LAC_OC.nc,A2009080172500.L2_LAC_OC.nc,2009-03-21T17:25:08.000Z,2009-03-21T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009080172500.L2_LAC_OC.nc,,,DAY,28.362507
2018_A2009081162500.L2_LAC_OC.nc,A2009081162500.L2_LAC_OC.nc,2009-03-22T16:25:07.000Z,2009-03-22T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009081162500.L2_LAC_OC.nc,,,DAY,42.341762
2018_A2009081163000.L2_LAC_OC.nc,A2009081163000.L2_LAC_OC.nc,2009-03-22T16:30:08.000Z,2009-03-22T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009081163000.L2_LAC_OC.nc,,,DAY,29.443381
