x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014042160500.L2_LAC_OC.nc,A2014042160500.L2_LAC_OC.nc,2014-02-11T16:05:08.000Z,2014-02-11T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014042160500.L2_LAC_OC.nc,,,DAY,35.812595
2018_A2014042174000.L2_LAC_OC.nc,A2014042174000.L2_LAC_OC.nc,2014-02-11T17:40:09.000Z,2014-02-11T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014042174000.L2_LAC_OC.nc,,,DAY,54.197664
2018_A2014042174500.L2_LAC_OC.nc,A2014042174500.L2_LAC_OC.nc,2014-02-11T17:45:08.000Z,2014-02-11T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014042174500.L2_LAC_OC.nc,,,DAY,25.085165
2018_A2014043164500.L2_LAC_OC.nc,A2014043164500.L2_LAC_OC.nc,2014-02-12T16:45:09.000Z,2014-02-12T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014043164500.L2_LAC_OC.nc,,,DAY,49.684617
2018_A2014043165000.L2_LAC_OC.nc,A2014043165000.L2_LAC_OC.nc,2014-02-12T16:50:09.000Z,2014-02-12T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014043165000.L2_LAC_OC.nc,,,DAY,27.046426
2018_A2014043182500.L2_LAC_OC.nc,A2014043182500.L2_LAC_OC.nc,2014-02-12T18:25:08.000Z,2014-02-12T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014043182500.L2_LAC_OC.nc,,,DAY,26.108187
2018_A2014044155500.L2_LAC_OC.nc,A2014044155500.L2_LAC_OC.nc,2014-02-13T15:55:09.000Z,2014-02-13T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014044155500.L2_LAC_OC.nc,,,DAY,34.285747
2018_A2014044173000.L2_LAC_OC.nc,A2014044173000.L2_LAC_OC.nc,2014-02-13T17:30:09.000Z,2014-02-13T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014044173000.L2_LAC_OC.nc,,,DAY,26.490997
2018_A2014045163500.L2_LAC_OC.nc,A2014045163500.L2_LAC_OC.nc,2014-02-14T16:35:08.000Z,2014-02-14T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014045163500.L2_LAC_OC.nc,,,DAY,27.850716
2018_A2014045181500.L2_LAC_OC.nc,A2014045181500.L2_LAC_OC.nc,2014-02-14T18:15:08.000Z,2014-02-14T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014045181500.L2_LAC_OC.nc,,,DAY,24.823513
2018_A2014046171500.L2_LAC_OC.nc,A2014046171500.L2_LAC_OC.nc,2014-02-15T17:15:09.000Z,2014-02-15T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014046171500.L2_LAC_OC.nc,,,DAY,52.370062
2018_A2014046172000.L2_LAC_OC.nc,A2014046172000.L2_LAC_OC.nc,2014-02-15T17:20:09.000Z,2014-02-15T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014046172000.L2_LAC_OC.nc,,,DAY,28.011656
2018_A2014047162000.L2_LAC_OC.nc,A2014047162000.L2_LAC_OC.nc,2014-02-16T16:20:09.000Z,2014-02-16T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014047162000.L2_LAC_OC.nc,,,DAY,45.070942
2018_A2014047162500.L2_LAC_OC.nc,A2014047162500.L2_LAC_OC.nc,2014-02-16T16:25:09.000Z,2014-02-16T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014047162500.L2_LAC_OC.nc,,,DAY,28.638159
2018_A2014047180000.L2_LAC_OC.nc,A2014047180000.L2_LAC_OC.nc,2014-02-16T18:00:09.000Z,2014-02-16T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014047180000.L2_LAC_OC.nc,,,DAY,40.961045
2018_A2014047180500.L2_LAC_OC.nc,A2014047180500.L2_LAC_OC.nc,2014-02-16T18:05:09.000Z,2014-02-16T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014047180500.L2_LAC_OC.nc,,,DAY,24.496074
2018_A2014048153000.L2_LAC_OC.nc,A2014048153000.L2_LAC_OC.nc,2014-02-17T15:30:09.000Z,2014-02-17T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014048153000.L2_LAC_OC.nc,,,DAY,28.642474
2018_A2014048170500.L2_LAC_OC.nc,A2014048170500.L2_LAC_OC.nc,2014-02-17T17:05:08.000Z,2014-02-17T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014048170500.L2_LAC_OC.nc,,,DAY,35.596081
2018_A2014049161000.L2_LAC_OC.nc,A2014049161000.L2_LAC_OC.nc,2014-02-18T16:10:09.000Z,2014-02-18T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014049161000.L2_LAC_OC.nc,,,DAY,39.12529
2018_A2014049175000.L2_LAC_OC.nc,A2014049175000.L2_LAC_OC.nc,2014-02-18T17:50:09.000Z,2014-02-18T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014049175000.L2_LAC_OC.nc,,,DAY,27.16398
2018_A2014050165500.L2_LAC_OC.nc,A2014050165500.L2_LAC_OC.nc,2014-02-19T16:55:08.000Z,2014-02-19T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014050165500.L2_LAC_OC.nc,,,DAY,29.137677
2018_A2014050183000.L2_LAC_OC.nc,A2014050183000.L2_LAC_OC.nc,2014-02-19T18:30:09.000Z,2014-02-19T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014050183000.L2_LAC_OC.nc,,,DAY,40.010691
2018_A2014050183500.L2_LAC_OC.nc,A2014050183500.L2_LAC_OC.nc,2014-02-19T18:35:08.000Z,2014-02-19T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014050183500.L2_LAC_OC.nc,,,DAY,24.691758
2018_A2014051160000.L2_LAC_OC.nc,A2014051160000.L2_LAC_OC.nc,2014-02-20T16:00:09.000Z,2014-02-20T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014051160000.L2_LAC_OC.nc,,,DAY,30.758742
2018_A2014051173500.L2_LAC_OC.nc,A2014051173500.L2_LAC_OC.nc,2014-02-20T17:35:08.000Z,2014-02-20T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014051173500.L2_LAC_OC.nc,,,DAY,56.547092
2018_A2014051174000.L2_LAC_OC.nc,A2014051174000.L2_LAC_OC.nc,2014-02-20T17:40:09.000Z,2014-02-20T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014051174000.L2_LAC_OC.nc,,,DAY,24.618728
2018_A2014052164000.L2_LAC_OC.nc,A2014052164000.L2_LAC_OC.nc,2014-02-21T16:40:09.000Z,2014-02-21T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014052164000.L2_LAC_OC.nc,,,DAY,49.393628
2018_A2014052182000.L2_LAC_OC.nc,A2014052182000.L2_LAC_OC.nc,2014-02-21T18:20:09.000Z,2014-02-21T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014052182000.L2_LAC_OC.nc,,,DAY,25.509897
2018_A2014053172500.L2_LAC_OC.nc,A2014053172500.L2_LAC_OC.nc,2014-02-22T17:25:08.000Z,2014-02-22T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014053172500.L2_LAC_OC.nc,,,DAY,30.441239
2018_A2014054163000.L2_LAC_OC.nc,A2014054163000.L2_LAC_OC.nc,2014-02-23T16:30:09.000Z,2014-02-23T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014054163000.L2_LAC_OC.nc,,,DAY,42.592213
2018_A2014054180500.L2_LAC_OC.nc,A2014054180500.L2_LAC_OC.nc,2014-02-23T18:05:09.000Z,2014-02-23T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014054180500.L2_LAC_OC.nc,,,DAY,43.416113
2018_A2014054181000.L2_LAC_OC.nc,A2014054181000.L2_LAC_OC.nc,2014-02-23T18:10:09.000Z,2014-02-23T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014054181000.L2_LAC_OC.nc,,,DAY,24.8968
2018_A2014055153500.L2_LAC_OC.nc,A2014055153500.L2_LAC_OC.nc,2014-02-24T15:35:09.000Z,2014-02-24T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014055153500.L2_LAC_OC.nc,,,DAY,40.994398
2018_A2014055171000.L2_LAC_OC.nc,A2014055171000.L2_LAC_OC.nc,2014-02-24T17:10:09.000Z,2014-02-24T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014055171000.L2_LAC_OC.nc,,,DAY,44.829336
2018_A2014055171500.L2_LAC_OC.nc,A2014055171500.L2_LAC_OC.nc,2014-02-24T17:15:09.000Z,2014-02-24T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014055171500.L2_LAC_OC.nc,,,DAY,25.563581
2018_A2014056161500.L2_LAC_OC.nc,A2014056161500.L2_LAC_OC.nc,2014-02-25T16:15:08.000Z,2014-02-25T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014056161500.L2_LAC_OC.nc,,,DAY,43.915569
2018_A2014056162000.L2_LAC_OC.nc,A2014056162000.L2_LAC_OC.nc,2014-02-25T16:20:08.000Z,2014-02-25T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014056162000.L2_LAC_OC.nc,,,DAY,27.99129
2018_A2014056175500.L2_LAC_OC.nc,A2014056175500.L2_LAC_OC.nc,2014-02-25T17:55:08.000Z,2014-02-25T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014056175500.L2_LAC_OC.nc,,,DAY,28.471948
2018_A2014057170000.L2_LAC_OC.nc,A2014057170000.L2_LAC_OC.nc,2014-02-26T17:00:09.000Z,2014-02-26T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014057170000.L2_LAC_OC.nc,,,DAY,30.955341
2018_A2014058160500.L2_LAC_OC.nc,A2014058160500.L2_LAC_OC.nc,2014-02-27T16:05:08.000Z,2014-02-27T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014058160500.L2_LAC_OC.nc,,,DAY,29.930088
2018_A2014058174000.L2_LAC_OC.nc,A2014058174000.L2_LAC_OC.nc,2014-02-27T17:40:09.000Z,2014-02-27T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014058174000.L2_LAC_OC.nc,,,DAY,39.979054
2018_A2014058174500.L2_LAC_OC.nc,A2014058174500.L2_LAC_OC.nc,2014-02-27T17:45:08.000Z,2014-02-27T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014058174500.L2_LAC_OC.nc,,,DAY,24.761636
2018_A2014059164500.L2_LAC_OC.nc,A2014059164500.L2_LAC_OC.nc,2014-02-28T16:45:08.000Z,2014-02-28T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014059164500.L2_LAC_OC.nc,,,DAY,42.147983
2018_A2014059165000.L2_LAC_OC.nc,A2014059165000.L2_LAC_OC.nc,2014-02-28T16:50:09.000Z,2014-02-28T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014059165000.L2_LAC_OC.nc,,,DAY,27.488154
2018_A2014059182500.L2_LAC_OC.nc,A2014059182500.L2_LAC_OC.nc,2014-02-28T18:25:08.000Z,2014-02-28T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014059182500.L2_LAC_OC.nc,,,DAY,29.023634
2018_A2014060155500.L2_LAC_OC.nc,A2014060155500.L2_LAC_OC.nc,2014-03-01T15:55:09.000Z,2014-03-01T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014060155500.L2_LAC_OC.nc,,,DAY,28.639057
2018_A2014060173000.L2_LAC_OC.nc,A2014060173000.L2_LAC_OC.nc,2014-03-01T17:30:09.000Z,2014-03-01T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014060173000.L2_LAC_OC.nc,,,DAY,37.661436
2018_A2014061163500.L2_LAC_OC.nc,A2014061163500.L2_LAC_OC.nc,2014-03-02T16:35:08.000Z,2014-03-02T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014061163500.L2_LAC_OC.nc,,,DAY,28.992126
2018_A2014061181500.L2_LAC_OC.nc,A2014061181500.L2_LAC_OC.nc,2014-03-02T18:15:08.000Z,2014-03-02T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014061181500.L2_LAC_OC.nc,,,DAY,24.718676
2018_A2014062171500.L2_LAC_OC.nc,A2014062171500.L2_LAC_OC.nc,2014-03-03T17:15:09.000Z,2014-03-03T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014062171500.L2_LAC_OC.nc,,,DAY,67.334497
2018_A2014062172000.L2_LAC_OC.nc,A2014062172000.L2_LAC_OC.nc,2014-03-03T17:20:09.000Z,2014-03-03T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014062172000.L2_LAC_OC.nc,,,DAY,25.286328
2018_A2014063162000.L2_LAC_OC.nc,A2014063162000.L2_LAC_OC.nc,2014-03-04T16:20:09.000Z,2014-03-04T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014063162000.L2_LAC_OC.nc,,,DAY,48.407513
2018_A2014063162500.L2_LAC_OC.nc,A2014063162500.L2_LAC_OC.nc,2014-03-04T16:25:09.000Z,2014-03-04T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014063162500.L2_LAC_OC.nc,,,DAY,30.433997
2018_A2014063180000.L2_LAC_OC.nc,A2014063180000.L2_LAC_OC.nc,2014-03-04T18:00:09.000Z,2014-03-04T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014063180000.L2_LAC_OC.nc,,,DAY,30.349652
2018_A2014064153000.L2_LAC_OC.nc,A2014064153000.L2_LAC_OC.nc,2014-03-05T15:30:09.000Z,2014-03-05T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014064153000.L2_LAC_OC.nc,,,DAY,32.408745
2018_A2014064170500.L2_LAC_OC.nc,A2014064170500.L2_LAC_OC.nc,2014-03-05T17:05:08.000Z,2014-03-05T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014064170500.L2_LAC_OC.nc,,,DAY,30.821634
2018_A2014065161000.L2_LAC_OC.nc,A2014065161000.L2_LAC_OC.nc,2014-03-06T16:10:09.000Z,2014-03-06T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014065161000.L2_LAC_OC.nc,,,DAY,31.820201
2018_A2014065175000.L2_LAC_OC.nc,A2014065175000.L2_LAC_OC.nc,2014-03-06T17:50:09.000Z,2014-03-06T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014065175000.L2_LAC_OC.nc,,,DAY,30.384035
2018_A2014066165500.L2_LAC_OC.nc,A2014066165500.L2_LAC_OC.nc,2014-03-07T16:55:08.000Z,2014-03-07T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014066165500.L2_LAC_OC.nc,,,DAY,34.090303
2018_A2014066183000.L2_LAC_OC.nc,A2014066183000.L2_LAC_OC.nc,2014-03-07T18:30:09.000Z,2014-03-07T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014066183000.L2_LAC_OC.nc,,,DAY,29.762352
2018_A2014066183500.L2_LAC_OC.nc,A2014066183500.L2_LAC_OC.nc,2014-03-07T18:35:08.000Z,2014-03-07T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014066183500.L2_LAC_OC.nc,,,DAY,24.502389
2018_A2014067160000.L2_LAC_OC.nc,A2014067160000.L2_LAC_OC.nc,2014-03-08T16:00:09.000Z,2014-03-08T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014067160000.L2_LAC_OC.nc,,,DAY,39.212584
2018_A2014067173500.L2_LAC_OC.nc,A2014067173500.L2_LAC_OC.nc,2014-03-08T17:35:08.000Z,2014-03-08T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014067173500.L2_LAC_OC.nc,,,DAY,40.31343
2018_A2014067174000.L2_LAC_OC.nc,A2014067174000.L2_LAC_OC.nc,2014-03-08T17:40:09.000Z,2014-03-08T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014067174000.L2_LAC_OC.nc,,,DAY,24.663855
2018_A2014068164000.L2_LAC_OC.nc,A2014068164000.L2_LAC_OC.nc,2014-03-09T16:40:09.000Z,2014-03-09T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014068164000.L2_LAC_OC.nc,,,DAY,38.500112
2018_A2014068182000.L2_LAC_OC.nc,A2014068182000.L2_LAC_OC.nc,2014-03-09T18:20:09.000Z,2014-03-09T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014068182000.L2_LAC_OC.nc,,,DAY,28.260086
2018_A2014069172500.L2_LAC_OC.nc,A2014069172500.L2_LAC_OC.nc,2014-03-10T17:25:08.000Z,2014-03-10T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014069172500.L2_LAC_OC.nc,,,DAY,29.416394
2018_A2014070163000.L2_LAC_OC.nc,A2014070163000.L2_LAC_OC.nc,2014-03-11T16:30:09.000Z,2014-03-11T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014070163000.L2_LAC_OC.nc,,,DAY,36.162851
2018_A2014070180500.L2_LAC_OC.nc,A2014070180500.L2_LAC_OC.nc,2014-03-11T18:05:09.000Z,2014-03-11T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014070180500.L2_LAC_OC.nc,,,DAY,56.882181
2018_A2014070181000.L2_LAC_OC.nc,A2014070181000.L2_LAC_OC.nc,2014-03-11T18:10:09.000Z,2014-03-11T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014070181000.L2_LAC_OC.nc,,,DAY,24.495295
2018_A2014071153500.L2_LAC_OC.nc,A2014071153500.L2_LAC_OC.nc,2014-03-12T15:35:09.000Z,2014-03-12T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014071153500.L2_LAC_OC.nc,,,DAY,38.707012
2018_A2014071171000.L2_LAC_OC.nc,A2014071171000.L2_LAC_OC.nc,2014-03-12T17:10:09.000Z,2014-03-12T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014071171000.L2_LAC_OC.nc,,,DAY,53.454365
2018_A2014071171500.L2_LAC_OC.nc,A2014071171500.L2_LAC_OC.nc,2014-03-12T17:15:09.000Z,2014-03-12T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014071171500.L2_LAC_OC.nc,,,DAY,25.129414
2018_A2014072161500.L2_LAC_OC.nc,A2014072161500.L2_LAC_OC.nc,2014-03-13T16:15:08.000Z,2014-03-13T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014072161500.L2_LAC_OC.nc,,,DAY,61.847048
2018_A2014072175500.L2_LAC_OC.nc,A2014072175500.L2_LAC_OC.nc,2014-03-13T17:55:08.000Z,2014-03-13T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014072175500.L2_LAC_OC.nc,,,DAY,28.094395
2018_A2014073170000.L2_LAC_OC.nc,A2014073170000.L2_LAC_OC.nc,2014-03-14T17:00:09.000Z,2014-03-14T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014073170000.L2_LAC_OC.nc,,,DAY,34.127918
2018_A2014074160500.L2_LAC_OC.nc,A2014074160500.L2_LAC_OC.nc,2014-03-15T16:05:08.000Z,2014-03-15T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014074160500.L2_LAC_OC.nc,,,DAY,37.143247
2018_A2014074174000.L2_LAC_OC.nc,A2014074174000.L2_LAC_OC.nc,2014-03-15T17:40:09.000Z,2014-03-15T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014074174000.L2_LAC_OC.nc,,,DAY,45.023111
2018_A2014074174500.L2_LAC_OC.nc,A2014074174500.L2_LAC_OC.nc,2014-03-15T17:45:08.000Z,2014-03-15T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014074174500.L2_LAC_OC.nc,,,DAY,24.900017
2018_A2014075164500.L2_LAC_OC.nc,A2014075164500.L2_LAC_OC.nc,2014-03-16T16:45:09.000Z,2014-03-16T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014075164500.L2_LAC_OC.nc,,,DAY,56.431052
2018_A2014075165000.L2_LAC_OC.nc,A2014075165000.L2_LAC_OC.nc,2014-03-16T16:50:09.000Z,2014-03-16T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014075165000.L2_LAC_OC.nc,,,DAY,27.262447
2018_A2014075182500.L2_LAC_OC.nc,A2014075182500.L2_LAC_OC.nc,2014-03-16T18:25:09.000Z,2014-03-16T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014075182500.L2_LAC_OC.nc,,,DAY,28.297642
2018_A2014076155500.L2_LAC_OC.nc,A2014076155500.L2_LAC_OC.nc,2014-03-17T15:55:09.000Z,2014-03-17T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014076155500.L2_LAC_OC.nc,,,DAY,31.007177
2018_A2014076173000.L2_LAC_OC.nc,A2014076173000.L2_LAC_OC.nc,2014-03-17T17:30:09.000Z,2014-03-17T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014076173000.L2_LAC_OC.nc,,,DAY,28.824458
2018_A2014077163500.L2_LAC_OC.nc,A2014077163500.L2_LAC_OC.nc,2014-03-18T16:35:08.000Z,2014-03-18T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014077163500.L2_LAC_OC.nc,,,DAY,33.461534
2018_A2014077181500.L2_LAC_OC.nc,A2014077181500.L2_LAC_OC.nc,2014-03-18T18:15:08.000Z,2014-03-18T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014077181500.L2_LAC_OC.nc,,,DAY,27.518608
2018_A2014078171500.L2_LAC_OC.nc,A2014078171500.L2_LAC_OC.nc,2014-03-19T17:15:09.000Z,2014-03-19T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014078171500.L2_LAC_OC.nc,,,DAY,52.097661
2018_A2014078172000.L2_LAC_OC.nc,A2014078172000.L2_LAC_OC.nc,2014-03-19T17:20:09.000Z,2014-03-19T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014078172000.L2_LAC_OC.nc,,,DAY,33.26699
2018_A2014079162000.L2_LAC_OC.nc,A2014079162000.L2_LAC_OC.nc,2014-03-20T16:20:09.000Z,2014-03-20T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014079162000.L2_LAC_OC.nc,,,DAY,51.859361
2018_A2014079162500.L2_LAC_OC.nc,A2014079162500.L2_LAC_OC.nc,2014-03-20T16:25:09.000Z,2014-03-20T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014079162500.L2_LAC_OC.nc,,,DAY,37.06473
2018_A2014079180000.L2_LAC_OC.nc,A2014079180000.L2_LAC_OC.nc,2014-03-20T18:00:09.000Z,2014-03-20T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014079180000.L2_LAC_OC.nc,,,DAY,38.373212
2018_A2014079180500.L2_LAC_OC.nc,A2014079180500.L2_LAC_OC.nc,2014-03-20T18:05:09.000Z,2014-03-20T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014079180500.L2_LAC_OC.nc,,,DAY,24.58909
2018_A2014080153000.L2_LAC_OC.nc,A2014080153000.L2_LAC_OC.nc,2014-03-21T15:30:09.000Z,2014-03-21T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014080153000.L2_LAC_OC.nc,,,DAY,40.00908
2018_A2014080170500.L2_LAC_OC.nc,A2014080170500.L2_LAC_OC.nc,2014-03-21T17:05:08.000Z,2014-03-21T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014080170500.L2_LAC_OC.nc,,,DAY,42.018391
2018_A2014081161000.L2_LAC_OC.nc,A2014081161000.L2_LAC_OC.nc,2014-03-22T16:10:09.000Z,2014-03-22T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014081161000.L2_LAC_OC.nc,,,DAY,38.231785
2018_A2014081175000.L2_LAC_OC.nc,A2014081175000.L2_LAC_OC.nc,2014-03-22T17:50:09.000Z,2014-03-22T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014081175000.L2_LAC_OC.nc,,,DAY,27.460698
2018_A2014082165500.L2_LAC_OC.nc,A2014082165500.L2_LAC_OC.nc,2014-03-23T16:55:08.000Z,2014-03-23T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014082165500.L2_LAC_OC.nc,,,DAY,31.593591
2018_A2014082183000.L2_LAC_OC.nc,A2014082183000.L2_LAC_OC.nc,2014-03-23T18:30:09.000Z,2014-03-23T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014082183000.L2_LAC_OC.nc,,,DAY,32.63129
2018_A2014082183500.L2_LAC_OC.nc,A2014082183500.L2_LAC_OC.nc,2014-03-23T18:35:08.000Z,2014-03-23T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014082183500.L2_LAC_OC.nc,,,DAY,24.797627
2018_A2014083160000.L2_LAC_OC.nc,A2014083160000.L2_LAC_OC.nc,2014-03-24T16:00:09.000Z,2014-03-24T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014083160000.L2_LAC_OC.nc,,,DAY,35.149026
2018_A2014083173500.L2_LAC_OC.nc,A2014083173500.L2_LAC_OC.nc,2014-03-24T17:35:09.000Z,2014-03-24T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014083173500.L2_LAC_OC.nc,,,DAY,40.075947
